"DateTime","Players","Flags","Twitch Viewers"
"2018-07-14 00:00:00",16223,,1831
"2018-07-15 00:00:00",17556,,2738
"2018-07-16 00:00:00",14666,,1903
"2018-07-17 00:00:00",13666,,2067
"2018-07-18 00:00:00",13285,,38916
"2018-07-19 00:00:00",12822,,20989
"2018-07-20 00:00:00",12518,,1595
"2018-07-21 00:00:00",13939,,1990
"2018-07-22 00:00:00",15505,,1503
"2018-07-23 00:00:00",12771,,19189
"2018-07-24 00:00:00",11766,,1250
"2018-07-25 00:00:00",11280,,1411
"2018-07-26 00:00:00",10610,,1222
"2018-07-27 00:00:00",10543,,2767
"2018-07-28 00:00:00",12522,,18290
"2018-07-29 00:00:00",14027,,3020
"2018-07-30 00:00:00",11784,,15833
"2018-07-31 00:00:00",10932,,6444
"2018-08-01 00:00:00",10670,,3198
"2018-08-02 00:00:00",10919,,2127
"2018-08-03 00:00:00",11168,,2936
"2018-08-04 00:00:00",12955,,2277
"2018-08-05 00:00:00",13925,,2849
"2018-08-06 00:00:00",11659,,3088
"2018-08-07 00:00:00",10693,,1479
"2018-08-08 00:00:00",10388,,959
"2018-08-09 00:00:00",9713,,904
"2018-08-10 00:00:00",9501,,1615
"2018-08-11 00:00:00",10671,,808
"2018-08-12 00:00:00",11433,,960
"2018-08-13 00:00:00",9347,,726
"2018-08-14 00:00:00",8558,,1022
"2018-08-15 00:00:00",8492,,886
"2018-08-16 00:00:00",7993,,635
"2018-08-17 00:00:00",8249,,1206
"2018-08-18 00:00:00",9396,,728
"2018-08-19 00:00:00",10359,,985
"2018-08-20 00:00:00",8342,,715
"2018-08-21 00:00:00",8118,,571
"2018-08-22 00:00:00",7820,,21118
"2018-08-23 00:00:00",7566,,2687
"2018-08-24 00:00:00",7743,,545
"2018-08-25 00:00:00",8753,,1039
"2018-08-26 00:00:00",9780,,822
"2018-08-27 00:00:00",7854,,1153
"2018-08-28 00:00:00",7424,,796
"2018-08-29 00:00:00",7174,,644
"2018-08-30 00:00:00",6817,,440
"2018-08-31 00:00:00",7017,,716
"2018-09-01 00:00:00",7908,,472
"2018-09-02 00:00:00",8651,,530
"2018-09-03 00:00:00",8649,,510
"2018-09-04 00:00:00",6825,,502
"2018-09-05 00:00:00",6609,,371
"2018-09-06 00:00:00",6470,,399
"2018-09-07 00:00:00",6839,,2136
"2018-09-08 00:00:00",7811,,2324
"2018-09-09 00:00:00",8222,,749
"2018-09-10 00:00:00",6897,,728
"2018-09-11 00:00:00",6602,,618
"2018-09-12 00:00:00",6375,,554
"2018-09-13 00:00:00",6262,,13265
"2018-09-14 00:00:00",6409,,658
"2018-09-15 00:00:00",7492,,575
"2018-09-16 00:00:00",8155,,472
"2018-09-17 00:00:00",6534,,403
"2018-09-18 00:00:00",6309,,667
"2018-09-19 00:00:00",6145,,472
"2018-09-20 00:00:00",5871,,15166
"2018-09-21 00:00:00",6203,,372
"2018-09-22 00:00:00",7106,,453
"2018-09-23 00:00:00",8095,,436
"2018-09-24 00:00:00",6407,,342
"2018-09-25 00:00:00",6293,,400
"2018-09-26 00:00:00",5958,,381
"2018-09-27 00:00:00",5714,,387
"2018-09-28 00:00:00",5927,,607
"2018-09-29 00:00:00",6842,,440
"2018-09-30 00:00:00",7432,,1053
"2018-10-01 00:00:00",6049,,448
"2018-10-02 00:00:00",5926,,1068
"2018-10-03 00:00:00",5810,,326
"2018-10-04 00:00:00",5551,,375
"2018-10-05 00:00:00",6314,,837
"2018-10-06 00:00:00",7331,,500
"2018-10-07 00:00:00",7992,,939
"2018-10-08 00:00:00",7046,,1313
"2018-10-09 00:00:00",7385,,752
"2018-10-10 00:00:00",8521,,2329
"2018-10-11 00:00:00",9080,,487
"2018-10-12 00:00:00",9603,,575
"2018-10-13 00:00:00",11139,,632
"2018-10-14 00:00:00",11927,,596
"2018-10-15 00:00:00",9834,,518
"2018-10-16 00:00:00",9338,,637
"2018-10-17 00:00:00",9049,,504
"2018-10-18 00:00:00",8442,,495
"2018-10-19 00:00:00",8802,,449
"2018-10-20 00:00:00",9978,,524
"2018-10-21 00:00:00",10535,,806
"2018-10-22 00:00:00",8722,,543
"2018-10-23 00:00:00",8464,,562
"2018-10-24 00:00:00",8085,,531
"2018-10-25 00:00:00",7820,,512
"2018-10-26 00:00:00",7944,,584
"2018-10-27 00:00:00",8992,,438
"2018-10-28 00:00:00",9458,,435
"2018-10-29 00:00:00",7806,,348
"2018-10-30 00:00:00",7469,,886
"2018-10-31 00:00:00",7522,,503
"2018-11-01 00:00:00",7811,,281
"2018-11-02 00:00:00",7887,,352
"2018-11-03 00:00:00",8471,,609
"2018-11-04 00:00:00",8678,,385
"2018-11-05 00:00:00",6987,,368
"2018-11-06 00:00:00",6587,,858
"2018-11-07 00:00:00",6085,,1997
"2018-11-08 00:00:00",5922,,1172
"2018-11-09 00:00:00",6307,,2139
"2018-11-10 00:00:00",7303,,1343
"2018-11-11 00:00:00",7735,,399
"2018-11-12 00:00:00",6681,,907
"2018-11-13 00:00:00",5967,,1673
"2018-11-14 00:00:00",5622,,553
"2018-11-15 00:00:00",5620,,1203
"2018-11-16 00:00:00",5843,,209
"2018-11-17 00:00:00",6944,,407
"2018-11-18 00:00:00",7412,,292
"2018-11-19 00:00:00",6310,,250
"2018-11-20 00:00:00",6103,,227
"2018-11-21 00:00:00",5825,,226
"2018-11-22 00:00:00",5883,,208
"2018-11-23 00:00:00",6507,,511
"2018-11-24 00:00:00",7163,,586
"2018-11-25 00:00:00",7787,,653
"2018-11-26 00:00:00",6312,,553
"2018-11-27 00:00:00",6085,,448
"2018-11-28 00:00:00",5931,,362
"2018-11-29 00:00:00",5878,,365
"2018-11-30 00:00:00",5843,,549
"2018-12-01 00:00:00",7019,,544
"2018-12-02 00:00:00",7442,,492
"2018-12-03 00:00:00",5900,,393
"2018-12-04 00:00:00",5860,,328
"2018-12-05 00:00:00",5813,,266
"2018-12-06 00:00:00",5533,,351
"2018-12-07 00:00:00",5463,,3786
"2018-12-08 00:00:00",6374,,313
"2018-12-09 00:00:00",6990,,340
"2018-12-10 00:00:00",5638,,299
"2018-12-11 00:00:00",5931,,251
"2018-12-12 00:00:00",5871,,288
"2018-12-13 00:00:00",5847,,509
"2018-12-14 00:00:00",6070,,691
"2018-12-15 00:00:00",7236,,1070
"2018-12-16 00:00:00",7889,,1328
"2018-12-17 00:00:00",6552,,454
"2018-12-18 00:00:00",6236,,463
"2018-12-19 00:00:00",5965,,435
"2018-12-20 00:00:00",5563,,282
"2018-12-21 00:00:00",6075,,250
"2018-12-22 00:00:00",6755,,274
"2018-12-23 00:00:00",7381,,401
"2018-12-24 00:00:00",6199,,234
"2018-12-25 00:00:00",6825,,390
"2018-12-26 00:00:00",7510,,408
"2018-12-27 00:00:00",7795,,963
"2018-12-28 00:00:00",8493,,854
"2018-12-29 00:00:00",9177,,879
"2018-12-30 00:00:00",10547,,1197
"2018-12-31 00:00:00",9077,,500
"2019-01-01 00:00:00",10437,,487
"2019-01-02 00:00:00",9383,,380
"2019-01-03 00:00:00",9032,,437
"2019-01-04 00:00:00",9655,,342
"2019-01-05 00:00:00",10517,,479
"2019-01-06 00:00:00",10524,,587
"2019-01-07 00:00:00",8509,,530
"2019-01-08 00:00:00",8128,,523
"2019-01-09 00:00:00",7827,,388
"2019-01-10 00:00:00",7815,,2585
"2019-01-11 00:00:00",8175,,365
"2019-01-12 00:00:00",9495,,447
"2019-01-13 00:00:00",10144,,560
"2019-01-14 00:00:00",7766,,412
"2019-01-15 00:00:00",7589,,407
"2019-01-16 00:00:00",7370,,449
"2019-01-17 00:00:00",7415,,356
"2019-01-18 00:00:00",7291,,405
"2019-01-19 00:00:00",8826,,606
"2019-01-20 00:00:00",9382,,665
"2019-01-21 00:00:00",8087,,458
"2019-01-22 00:00:00",7396,,431
"2019-01-23 00:00:00",6918,,364
"2019-01-24 00:00:00",6888,,258
"2019-01-25 00:00:00",7011,,506
"2019-01-26 00:00:00",8177,,307
"2019-01-27 00:00:00",8813,,420
"2019-01-28 00:00:00",7102,,372
"2019-01-29 00:00:00",6799,,288
"2019-01-30 00:00:00",6548,,262
"2019-01-31 00:00:00",6386,,317
"2019-02-01 00:00:00",6621,,414
"2019-02-02 00:00:00",7780,,487
"2019-02-03 00:00:00",8272,,421
"2019-02-04 00:00:00",6702,,338
"2019-02-05 00:00:00",6253,,242
"2019-02-06 00:00:00",6338,,328
"2019-02-07 00:00:00",6231,,562
"2019-02-08 00:00:00",6490,,330
"2019-02-09 00:00:00",7702,,492
"2019-02-10 00:00:00",8427,,503
"2019-02-11 00:00:00",6631,,385
"2019-02-12 00:00:00",6623,,325
"2019-02-13 00:00:00",6234,,422
"2019-02-14 00:00:00",5686,,389
"2019-02-15 00:00:00",5998,,679
"2019-02-16 00:00:00",7105,,296
"2019-02-17 00:00:00",7735,,319
"2019-02-18 00:00:00",6686,,277
"2019-02-19 00:00:00",6077,,273
"2019-02-20 00:00:00",6105,,306
"2019-02-21 00:00:00",5819,,359
"2019-02-22 00:00:00",6017,,263
"2019-02-23 00:00:00",7064,,593
"2019-02-24 00:00:00",7578,,232
"2019-02-25 00:00:00",6054,,341
"2019-02-26 00:00:00",6039,,363
"2019-02-27 00:00:00",5816,,260
"2019-02-28 00:00:00",5753,,207
"2019-03-01 00:00:00",5865,,732
"2019-03-02 00:00:00",7017,,780
"2019-03-03 00:00:00",9083,,770
"2019-03-04 00:00:00",7508,,805
"2019-03-05 00:00:00",7109,,534
"2019-03-06 00:00:00",7489,,1838
"2019-03-07 00:00:00",7869,,1476
"2019-03-08 00:00:00",13145,,3661
"2019-03-09 00:00:00",19353,,4211
"2019-03-10 00:00:00",22347,,3463
"2019-03-11 00:00:00",16711,,5664
"2019-03-12 00:00:00",14625,,1484
"2019-03-13 00:00:00",13918,,1667
"2019-03-14 00:00:00",14249,,1747
"2019-03-15 00:00:00",14392,,1163
"2019-03-16 00:00:00",16739,,1124
"2019-03-17 00:00:00",18284,,2004
"2019-03-18 00:00:00",14885,,1678
"2019-03-19 00:00:00",13887,,1142
"2019-03-20 00:00:00",13223,,1418
"2019-03-21 00:00:00",12667,,1430
"2019-03-22 00:00:00",12705,,1368
"2019-03-23 00:00:00",14546,,1029
"2019-03-24 00:00:00",15525,,1627
"2019-03-25 00:00:00",12009,,1283
"2019-03-26 00:00:00",11399,,1665
"2019-03-27 00:00:00",10531,,1622
"2019-03-28 00:00:00",10692,,1849
"2019-03-29 00:00:00",10881,,2610
"2019-03-30 00:00:00",12618,,1312
"2019-03-31 00:00:00",13257,,1525
"2019-04-01 00:00:00",10502,,3024
"2019-04-02 00:00:00",10283,,2260
"2019-04-03 00:00:00",10187,,4073
"2019-04-04 00:00:00",10085,,3117
"2019-04-05 00:00:00",10456,,3247
"2019-04-06 00:00:00",11760,,3000
"2019-04-07 00:00:00",13047,,2298
"2019-04-08 00:00:00",10476,,3048
"2019-04-09 00:00:00",10138,,2921
"2019-04-10 00:00:00",9309,,3138
"2019-04-11 00:00:00",9777,,3878
"2019-04-12 00:00:00",10428,,2534
"2019-04-13 00:00:00",12458,,1991
"2019-04-14 00:00:00",13454,,2896
"2019-04-15 00:00:00",10709,,2427
"2019-04-16 00:00:00",10661,,2707
"2019-04-17 00:00:00",10574,,2453
"2019-04-18 00:00:00",10539,,1206
"2019-04-19 00:00:00",11800,,2420
"2019-04-20 00:00:00",12332,,2742
"2019-04-21 00:00:00",12967,,2507
"2019-04-22 00:00:00",11453,,1907
"2019-04-23 00:00:00",10686,,2164
"2019-04-24 00:00:00",10201,,2068
"2019-04-25 00:00:00",10078,,3224
"2019-04-26 00:00:00",10307,,4102
"2019-04-27 00:00:00",11965,,1698
"2019-04-28 00:00:00",12809,,1446
"2019-04-29 00:00:00",9855,,1416
"2019-04-30 00:00:00",10104,,1752
"2019-05-01 00:00:00",10428,,1279
"2019-05-02 00:00:00",9313,,1242
"2019-05-03 00:00:00",10049,,1330
"2019-05-04 00:00:00",11530,,1252
"2019-05-05 00:00:00",12567,,1389
"2019-05-06 00:00:00",9661,,1228
"2019-05-07 00:00:00",9786,,1063
"2019-05-08 00:00:00",9875,,1600
"2019-05-09 00:00:00",11679,,1466
"2019-05-10 00:00:00",15698,,1226
"2019-05-11 00:00:00",19765,,1707
"2019-05-12 00:00:00",20602,,1122
"2019-05-13 00:00:00",15370,,1125
"2019-05-14 00:00:00",15413,,992
"2019-05-15 00:00:00",14886,,1058
"2019-05-16 00:00:00",14233,,1092
"2019-05-17 00:00:00",14688,,959
"2019-05-18 00:00:00",17070,,1131
"2019-05-19 00:00:00",18610,,1493
"2019-05-20 00:00:00",14799,,920
"2019-05-21 00:00:00",14165,,779
"2019-05-22 00:00:00",13480,,984
"2019-05-23 00:00:00",12671,,3480
"2019-05-24 00:00:00",12905,,780
"2019-05-25 00:00:00",14377,,4328
"2019-05-26 00:00:00",15251,,998
"2019-05-27 00:00:00",14140,,959
"2019-05-28 00:00:00",11952,,752
"2019-05-29 00:00:00",11592,,783
"2019-05-30 00:00:00",11155,,932
"2019-05-31 00:00:00",11094,,783
"2019-06-01 00:00:00",12855,,1007
"2019-06-02 00:00:00",13888,,1021
"2019-06-03 00:00:00",11221,,751
"2019-06-04 00:00:00",10621,,1137
"2019-06-05 00:00:00",10332,,1359
"2019-06-06 00:00:00",10132,,1092
"2019-06-07 00:00:00",10020,,941
"2019-06-08 00:00:00",11346,,1138
"2019-06-09 00:00:00",12357,,1409
"2019-06-10 00:00:00",10357,,752
"2019-06-11 00:00:00",9703,,738
"2019-06-12 00:00:00",9249,,715
"2019-06-13 00:00:00",9074,,859
"2019-06-14 00:00:00",9125,,864
"2019-06-15 00:00:00",10364,,943
"2019-06-16 00:00:00",11150,,736
"2019-06-17 00:00:00",9357,,993
"2019-06-18 00:00:00",8920,,614
"2019-06-19 00:00:00",8570,,841
"2019-06-20 00:00:00",8951,,1401
"2019-06-21 00:00:00",8497,,615
"2019-06-22 00:00:00",9179,,564
"2019-06-23 00:00:00",9959,,563
"2019-06-24 00:00:00",8347,,733
"2019-06-25 00:00:00",8293,,500
"2019-06-26 00:00:00",8422,,650
"2019-06-27 00:00:00",8358,,446
"2019-06-28 00:00:00",8342,,555
"2019-06-29 00:00:00",9675,,725
"2019-06-30 00:00:00",10545,,745
"2019-07-01 00:00:00",9135,,596
"2019-07-02 00:00:00",8551,,463
"2019-07-03 00:00:00",8887,,436
"2019-07-04 00:00:00",9369,,521
"2019-07-05 00:00:00",9158,,495
"2019-07-06 00:00:00",10139,,572
"2019-07-07 00:00:00",11191,,605
"2019-07-08 00:00:00",9423,,540
"2019-07-09 00:00:00",9438,,480
"2019-07-10 00:00:00",8985,,511
"2019-07-11 00:00:00",8773,,530
"2019-07-12 00:00:00",8816,,682
"2019-07-13 00:00:00",9800,,1830
"2019-07-14 00:00:00",10959,,645
"2019-07-15 00:00:00",9035,,848
"2019-07-16 00:00:00",8661,,734
"2019-07-17 00:00:00",8461,,547
"2019-07-18 00:00:00",8155,,7384
"2019-07-19 00:00:00",8147,,7484
"2019-07-20 00:00:00",9435,,8350
"2019-07-21 00:00:00",10351,,1148
"2019-07-22 00:00:00",8431,,809
"2019-07-23 00:00:00",8097,,7143
"2019-07-24 00:00:00",7680,,6814
"2019-07-25 00:00:00",7367,,1797
"2019-07-26 00:00:00",7457,,879
"2019-07-27 00:00:00",8648,,4685
"2019-07-28 00:00:00",9477,,754
"2019-07-29 00:00:00",7932,,634
"2019-07-30 00:00:00",7631,,706
"2019-07-31 00:00:00",7454,,1402
"2019-08-01 00:00:00",7216,,278
"2019-08-02 00:00:00",7350,,448
"2019-08-03 00:00:00",8345,,506
"2019-08-04 00:00:00",9242,,556
"2019-08-05 00:00:00",7854,,316
"2019-08-06 00:00:00",7547,,258
"2019-08-07 00:00:00",7407,,290
"2019-08-08 00:00:00",7211,,727
"2019-08-09 00:00:00",7216,,557
"2019-08-10 00:00:00",8276,,344
"2019-08-11 00:00:00",9130,,300
"2019-08-12 00:00:00",7767,,431
"2019-08-13 00:00:00",7568,,492
"2019-08-14 00:00:00",6524,,301
"2019-08-15 00:00:00",7079,,256
"2019-08-16 00:00:00",7101,,258
"2019-08-17 00:00:00",8199,,498
"2019-08-18 00:00:00",9028,,641
"2019-08-19 00:00:00",7351,,292
"2019-08-20 00:00:00",7137,,338
"2019-08-21 00:00:00",6947,,369
"2019-08-22 00:00:00",6817,,665
"2019-08-23 00:00:00",6664,,701
"2019-08-24 00:00:00",7627,,303
"2019-08-25 00:00:00",8229,,427
"2019-08-26 00:00:00",6833,,304
"2019-08-27 00:00:00",6311,,250
"2019-08-28 00:00:00",6207,,310
"2019-08-29 00:00:00",5931,,880
"2019-08-30 00:00:00",6162,,268
"2019-08-31 00:00:00",6818,,247
"2019-09-01 00:00:00",7522,,269
"2019-09-02 00:00:00",7381,,347
"2019-09-03 00:00:00",6248,,329
"2019-09-04 00:00:00",6432,,602
"2019-09-05 00:00:00",5814,,462
"2019-09-06 00:00:00",6089,,558
"2019-09-07 00:00:00",7508,,528
"2019-09-08 00:00:00",8472,,453
"2019-09-09 00:00:00",7012,,464
"2019-09-10 00:00:00",6710,,423
"2019-09-11 00:00:00",6494,,633
"2019-09-12 00:00:00",6345,,486
"2019-09-13 00:00:00",6342,,312
"2019-09-14 00:00:00",7314,,448
"2019-09-15 00:00:00",7855,,495
"2019-09-16 00:00:00",6502,,545
"2019-09-17 00:00:00",6282,,343
"2019-09-18 00:00:00",6165,,380
"2019-09-19 00:00:00",6300,,202
"2019-09-20 00:00:00",8867,,821
"2019-09-21 00:00:00",11871,,619
"2019-09-22 00:00:00",13269,,487
"2019-09-23 00:00:00",9457,,473
"2019-09-24 00:00:00",9341,,321
"2019-09-25 00:00:00",9007,,348
"2019-09-26 00:00:00",8920,,462
"2019-09-27 00:00:00",9154,,491
"2019-09-28 00:00:00",10750,,299
"2019-09-29 00:00:00",11550,,322
"2019-09-30 00:00:00",9506,,327
"2019-10-01 00:00:00",8882,,728
"2019-10-02 00:00:00",8807,,795
"2019-10-03 00:00:00",8497,,1267
"2019-10-04 00:00:00",8617,,763
"2019-10-05 00:00:00",9780,,877
"2019-10-06 00:00:00",10687,,747
"2019-10-07 00:00:00",8386,,1164
"2019-10-08 00:00:00",7827,,1079
"2019-10-09 00:00:00",7904,,1020
"2019-10-10 00:00:00",8058,,604
"2019-10-11 00:00:00",8659,,793
"2019-10-12 00:00:00",10122,,690
"2019-10-13 00:00:00",11006,,1010
"2019-10-14 00:00:00",9440,,2896
"2019-10-15 00:00:00",8611,,878
"2019-10-16 00:00:00",8570,,676
"2019-10-17 00:00:00",8415,,921
"2019-10-18 00:00:00",8833,,910
"2019-10-19 00:00:00",10176,,1014
"2019-10-20 00:00:00",10876,,837
"2019-10-21 00:00:00",9144,,758
"2019-10-22 00:00:00",8776,,557
"2019-10-23 00:00:00",8542,,975
"2019-10-24 00:00:00",7239,,717
"2019-10-25 00:00:00",8427,,798
"2019-10-26 00:00:00",9457,,759
"2019-10-27 00:00:00",10017,,1122
"2019-10-28 00:00:00",8032,,614
"2019-10-29 00:00:00",7839,,494
"2019-10-30 00:00:00",7830,,482
"2019-10-31 00:00:00",7664,,309
"2019-11-01 00:00:00",8323,,280
"2019-11-02 00:00:00",9702,,307
"2019-11-03 00:00:00",10249,,290
"2019-11-04 00:00:00",8140,,346
"2019-11-05 00:00:00",7635,,365
"2019-11-06 00:00:00",7568,,308
"2019-11-07 00:00:00",7456,,542
"2019-11-08 00:00:00",7826,,280
"2019-11-09 00:00:00",9149,,425
"2019-11-10 00:00:00",9827,,2218
"2019-11-11 00:00:00",8655,,2184
"2019-11-12 00:00:00",7970,,256
"2019-11-13 00:00:00",7881,,1172
"2019-11-14 00:00:00",7505,,1231
"2019-11-15 00:00:00",7718,,223
"2019-11-16 00:00:00",8944,,423
"2019-11-17 00:00:00",9445,,278
"2019-11-18 00:00:00",7386,,324
"2019-11-19 00:00:00",7394,,337
"2019-11-20 00:00:00",6822,,242
"2019-11-21 00:00:00",7045,,760
"2019-11-22 00:00:00",7187,,275
"2019-11-23 00:00:00",8554,,571
"2019-11-24 00:00:00",9378,,395
"2019-11-25 00:00:00",7619,,500
"2019-11-26 00:00:00",7373,,383
"2019-11-27 00:00:00",7502,,465
"2019-11-28 00:00:00",7499,,794
"2019-11-29 00:00:00",8254,,310
"2019-11-30 00:00:00",9233,,754
"2019-12-01 00:00:00",10292,,527
"2019-12-02 00:00:00",8033,,418
"2019-12-03 00:00:00",8089,,2218
"2019-12-04 00:00:00",7728,,463
"2019-12-05 00:00:00",8829,,1288
"2019-12-06 00:00:00",10854,,1210
"2019-12-07 00:00:00",12975,,593
"2019-12-08 00:00:00",14869,,1706
"2019-12-09 00:00:00",12552,,1043
"2019-12-10 00:00:00",11790,,899
"2019-12-11 00:00:00",11254,,1477
"2019-12-12 00:00:00",10997,,1054
"2019-12-13 00:00:00",13671,,17623
"2019-12-14 00:00:00",18492,,2447
"2019-12-15 00:00:00",21197,,2161
"2019-12-16 00:00:00",17707,,20072
"2019-12-17 00:00:00",16402,,16190
"2019-12-18 00:00:00",16104,,15924
"2019-12-19 00:00:00",15502,,2333
"2019-12-20 00:00:00",15429,,10909
"2019-12-21 00:00:00",17440,,18795
"2019-12-22 00:00:00",18730,,11188
"2019-12-23 00:00:00",16168,,17528
"2019-12-24 00:00:00",13837,,3364
"2019-12-25 00:00:00",15398,,2284
"2019-12-26 00:00:00",16816,,20211
"2019-12-27 00:00:00",17335,,24526
"2019-12-28 00:00:00",19144,,30054
"2019-12-29 00:00:00",20271,,11026
"2019-12-30 00:00:00",18410,,17533
"2019-12-31 00:00:00",16178,,16845
"2020-01-01 00:00:00",20182,,11604
"2020-01-02 00:00:00",18355,,19586
"2020-01-03 00:00:00",18957,,21948
"2020-01-04 00:00:00",20831,,27402
"2020-01-05 00:00:00",21050,,29139
"2020-01-06 00:00:00",17124,,35537
"2020-01-07 00:00:00",16299,,26604
"2020-01-08 00:00:00",15646,,21729
"2020-01-09 00:00:00",15422,,37991
"2020-01-10 00:00:00",15812,,27788
"2020-01-11 00:00:00",18584,,19917
"2020-01-12 00:00:00",18872,,21157
"2020-01-13 00:00:00",14856,,29900
"2020-01-14 00:00:00",14134,,26201
"2020-01-15 00:00:00",13412,,28699
"2020-01-16 00:00:00",13683,,30871
"2020-01-17 00:00:00",14225,,28898
"2020-01-18 00:00:00",16637,,9481
"2020-01-19 00:00:00",17277,,4757
"2020-01-20 00:00:00",14817,,11910
"2020-01-21 00:00:00",13268,,11175
"2020-01-22 00:00:00",12814,,4005
"2020-01-23 00:00:00",12638,,2962
"2020-01-24 00:00:00",13392,,2905
"2020-01-25 00:00:00",15849,,3295
"2020-01-26 00:00:00",16988,,3994
"2020-01-27 00:00:00",13630,,3715
"2020-01-28 00:00:00",13488,,3568
"2020-01-29 00:00:00",12971,,4134
"2020-01-30 00:00:00",10427,,3048
"2020-01-31 00:00:00",12687,,2025
"2020-02-01 00:00:00",15334,,8881
"2020-02-02 00:00:00",16505,,2717
"2020-02-03 00:00:00",12961,,3197
"2020-02-04 00:00:00",12695,,3032
"2020-02-05 00:00:00",12302,,5858
"2020-02-06 00:00:00",12088,,15497
"2020-02-07 00:00:00",12334,,18298
"2020-02-08 00:00:00",14586,,10017
"2020-02-09 00:00:00",15247,,4755
"2020-02-10 00:00:00",12245,,20915
"2020-02-11 00:00:00",11428,,17520
"2020-02-12 00:00:00",11513,,18189
"2020-02-13 00:00:00",11328,,18096
"2020-02-14 00:00:00",10884,,16124
"2020-02-15 00:00:00",13291,,17624
"2020-02-16 00:00:00",14259,,15300
"2020-02-17 00:00:00",12177,,23192
"2020-02-18 00:00:00",11042,,18146
"2020-02-19 00:00:00",10862,,14141
"2020-02-20 00:00:00",10611,,17277
"2020-02-21 00:00:00",10919,,16409
"2020-02-22 00:00:00",12684,,16238
"2020-02-23 00:00:00",13515,,9178
"2020-02-24 00:00:00",11253,,13782
"2020-02-25 00:00:00",11328,,13814
"2020-02-26 00:00:00",11142,,23339
"2020-02-27 00:00:00",10876,,20819
"2020-02-28 00:00:00",11201,,6201
"2020-02-29 00:00:00",13668,,4913
"2020-03-01 00:00:00",14642,,2916
"2020-03-02 00:00:00",11605,,3257
"2020-03-03 00:00:00",11596,,2368
"2020-03-04 00:00:00",11066,,3368
"2020-03-05 00:00:00",10943,,2023
"2020-03-06 00:00:00",11182,,2962
"2020-03-07 00:00:00",12985,,3935
"2020-03-08 00:00:00",13807,,2301
"2020-03-09 00:00:00",11044,,2808
"2020-03-10 00:00:00",10268,,2378
"2020-03-11 00:00:00",10528,,1777
"2020-03-12 00:00:00",10398,,1889
"2020-03-13 00:00:00",10830,,1786
"2020-03-14 00:00:00",13098,,3600
"2020-03-15 00:00:00",13961,,1760
"2020-03-16 00:00:00",11319,,3332
"2020-03-17 00:00:00",11860,,2770
"2020-03-18 00:00:00",11935,,1281
"2020-03-19 00:00:00",12215,,1277
"2020-03-20 00:00:00",12777,,2429
"2020-03-21 00:00:00",14923,,1588
"2020-03-22 00:00:00",15273,,2839
"2020-03-23 00:00:00",13350,,2988
"2020-03-24 00:00:00",13353,,3145
"2020-03-25 00:00:00",13285,,1676
"2020-03-26 00:00:00",13221,,2923
"2020-03-27 00:00:00",13750,,2954
"2020-03-28 00:00:00",15488,,3440
"2020-03-29 00:00:00",15655,,1217
"2020-03-30 00:00:00",14027,,1165
"2020-03-31 00:00:00",14298,,1087
"2020-04-01 00:00:00",14770,,1861
"2020-04-02 00:00:00",15179,,1573
"2020-04-03 00:00:00",15766,,1642
"2020-04-04 00:00:00",17817,,2880
"2020-04-05 00:00:00",17953,,1029
"2020-04-06 00:00:00",15833,,1108
"2020-04-07 00:00:00",15495,,1164
"2020-04-08 00:00:00",15330,,1199
"2020-04-09 00:00:00",15368,,1200
"2020-04-10 00:00:00",16233,,1250
"2020-04-11 00:00:00",16893,,2793
"2020-04-12 00:00:00",16936,,960
"2020-04-13 00:00:00",15197,,1189
"2020-04-14 00:00:00",14235,,1236
"2020-04-15 00:00:00",14095,,1180
"2020-04-16 00:00:00",13913,,1163
"2020-04-17 00:00:00",14675,,1007
"2020-04-18 00:00:00",16203,,2640
"2020-04-19 00:00:00",16226,,2850
"2020-04-20 00:00:00",14153,,1294
"2020-04-21 00:00:00",14042,,1317
"2020-04-22 00:00:00",13751,,1355
"2020-04-23 00:00:00",13633,,1116
"2020-04-24 00:00:00",14165,,1087
"2020-04-25 00:00:00",15791,,2608
"2020-04-26 00:00:00",15749,,1013
"2020-04-27 00:00:00",13558,,1108
"2020-04-28 00:00:00",13321,,2612
"2020-04-29 00:00:00",13591,,2474
"2020-04-30 00:00:00",13556,,1607
"2020-05-01 00:00:00",14500,,1744
"2020-05-02 00:00:00",15446,,1720
"2020-05-03 00:00:00",15561,,1032
"2020-05-04 00:00:00",13430,,1502
"2020-05-05 00:00:00",13095,,1152
"2020-05-06 00:00:00",12960,,1358
"2020-05-07 00:00:00",11474,,645
"2020-05-08 00:00:00",13600,,731
"2020-05-09 00:00:00",15896,,1716
"2020-05-10 00:00:00",15964,,760
"2020-05-11 00:00:00",14531,,1908
"2020-05-12 00:00:00",14345,,1758
"2020-05-13 00:00:00",13439,,1617
"2020-05-14 00:00:00",14144,,1540
"2020-05-15 00:00:00",18404,,1905
"2020-05-16 00:00:00",22223,,2165
"2020-05-17 00:00:00",23607,,3859
"2020-05-18 00:00:00",18859,,1904
"2020-05-19 00:00:00",17838,,1928
"2020-05-20 00:00:00",17976,,2141
"2020-05-21 00:00:00",17643,,1728
"2020-05-22 00:00:00",18076,,1995
"2020-05-23 00:00:00",19987,,811
"2020-05-24 00:00:00",20378,,703
"2020-05-25 00:00:00",19945,,2971
