DateTime,Players,Flags,Twitch Viewers
1/27/2019 00:00,815,,275
1/28/2019 00:00,569,,259
1/29/2019 00:00,510,,169
1/30/2019 00:00,501,,183
1/31/2019 00:00,466,,182
2/1/2019 00:00,427,,305
2/2/2019 00:00,469,,114
2/3/2019 00:00,484,,107
2/4/2019 00:00,360,,287
2/5/2019 00:00,630,,274
2/6/2019 00:00,750,,111
2/7/2019 00:00,795,,136
2/8/2019 00:00,898,,109
2/9/2019 00:00,1042,,187
2/10/2019 00:00,1134,,60
2/11/2019 00:00,912,,1040
2/12/2019 00:00,728,,227
2/13/2019 00:00,584,,111
2/14/2019 00:00,431,,36
2/15/2019 00:00,458,,77
2/16/2019 00:00,458,,97
2/17/2019 00:00,428,,172
2/18/2019 00:00,362,,54
2/19/2019 00:00,334,,61
2/20/2019 00:00,315,,86
2/21/2019 00:00,293,,110
2/22/2019 00:00,319,,50
2/23/2019 00:00,376,,58
2/24/2019 00:00,348,,47
2/25/2019 00:00,273,,45
2/26/2019 00:00,258,,46
2/27/2019 00:00,245,,49
2/28/2019 00:00,224,,41
3/1/2019 00:00,249,,57
3/2/2019 00:00,300,,47
3/3/2019 00:00,286,,105
3/4/2019 00:00,243,,64
3/5/2019 00:00,243,,52
3/6/2019 00:00,224,,48
3/7/2019 00:00,210,,25
3/8/2019 00:00,241,,41
3/9/2019 00:00,271,,78
3/10/2019 00:00,265,,40
3/11/2019 00:00,211,,56
3/12/2019 00:00,221,,34
3/13/2019 00:00,227,,54
3/14/2019 00:00,202,,32
3/15/2019 00:00,237,,74
3/16/2019 00:00,273,,114
3/17/2019 00:00,267,,36
3/18/2019 00:00,204,,67
3/19/2019 00:00,171,,56
3/20/2019 00:00,181,,29
3/21/2019 00:00,243,,28
3/22/2019 00:00,617,,936
3/23/2019 00:00,963,,36
3/24/2019 00:00,1112,,113
3/25/2019 00:00,919,,31
3/26/2019 00:00,728,,57
3/27/2019 00:00,508,,37
3/28/2019 00:00,391,,35
3/29/2019 00:00,399,,44
3/30/2019 00:00,401,,40
3/31/2019 00:00,359,,41
4/1/2019 00:00,236,,16
4/2/2019 00:00,213,,22
4/3/2019 00:00,230,,31
4/4/2019 00:00,231,,15
4/5/2019 00:00,237,,25
4/6/2019 00:00,302,,27
4/7/2019 00:00,275,,17
4/8/2019 00:00,225,,13
4/9/2019 00:00,212,,22
4/10/2019 00:00,201,,42
4/11/2019 00:00,212,,22
4/12/2019 00:00,213,,20
4/13/2019 00:00,244,,272
4/14/2019 00:00,251,,335
4/15/2019 00:00,186,,23
4/16/2019 00:00,185,,23
4/17/2019 00:00,171,,14
4/18/2019 00:00,174,,14
4/19/2019 00:00,195,,28
4/20/2019 00:00,186,,14
4/21/2019 00:00,176,,26
4/22/2019 00:00,178,,19
4/23/2019 00:00,165,,24
4/24/2019 00:00,153,,12
4/25/2019 00:00,148,,20
4/26/2019 00:00,158,,16
4/27/2019 00:00,198,,589
4/28/2019 00:00,182,,404
4/29/2019 00:00,132,,281
4/30/2019 00:00,166,,270
5/1/2019 00:00,181,,647
5/2/2019 00:00,163,,446
5/3/2019 00:00,160,,351
5/4/2019 00:00,170,,402
5/5/2019 00:00,186,,257
5/6/2019 00:00,122,,317
5/7/2019 00:00,123,,227
5/8/2019 00:00,142,,15
5/9/2019 00:00,126,,295
5/10/2019 00:00,145,,386
5/11/2019 00:00,183,,33
5/12/2019 00:00,167,,15
5/13/2019 00:00,120,,59
5/14/2019 00:00,107,,21
5/15/2019 00:00,123,,32
5/16/2019 00:00,258,,405
5/17/2019 00:00,415,,569
5/18/2019 00:00,521,,502
5/19/2019 00:00,510,,531
5/20/2019 00:00,377,,281
5/21/2019 00:00,347,,347
5/22/2019 00:00,300,,395
5/23/2019 00:00,276,,137
5/24/2019 00:00,281,,112
5/25/2019 00:00,298,,94
5/26/2019 00:00,265,,89
5/27/2019 00:00,198,,226
5/28/2019 00:00,194,,133
5/29/2019 00:00,173,,83
5/30/2019 00:00,178,,149
5/31/2019 00:00,180,,38
6/1/2019 00:00,180,,51
6/2/2019 00:00,189,,39
6/3/2019 00:00,145,,55
6/4/2019 00:00,153,,34
6/5/2019 00:00,133,,32
6/6/2019 00:00,153,,27
6/7/2019 00:00,158,,69
6/8/2019 00:00,175,,30
6/9/2019 00:00,166,,56
6/10/2019 00:00,141,,153
6/11/2019 00:00,231,,44
6/12/2019 00:00,200,,38
6/13/2019 00:00,175,,39
6/14/2019 00:00,183,,46
6/15/2019 00:00,194,,47
6/16/2019 00:00,188,,60
6/17/2019 00:00,187,,34
6/18/2019 00:00,423,,44
6/19/2019 00:00,462,,133
6/20/2019 00:00,457,,30
6/21/2019 00:00,491,,47
6/22/2019 00:00,512,,32
6/23/2019 00:00,460,,46
6/24/2019 00:00,380,,39
6/25/2019 00:00,395,,30
6/26/2019 00:00,310,,42
6/27/2019 00:00,303,,11143
6/28/2019 00:00,304,,9922
6/29/2019 00:00,323,,27
6/30/2019 00:00,290,,94
7/1/2019 00:00,268,,34
7/2/2019 00:00,433,,71
7/3/2019 00:00,402,,15
7/4/2019 00:00,373,,43
7/5/2019 00:00,313,,26
7/6/2019 00:00,339,,30
7/7/2019 00:00,360,,19
7/8/2019 00:00,302,,23
7/9/2019 00:00,297,,37
7/10/2019 00:00,235,,20
7/11/2019 00:00,225,,14
7/12/2019 00:00,196,,26
7/13/2019 00:00,222,,1124
7/14/2019 00:00,185,,36
7/15/2019 00:00,159,,19
7/16/2019 00:00,151,,9
7/17/2019 00:00,148,,45
7/18/2019 00:00,143,,30
7/19/2019 00:00,126,,38
7/20/2019 00:00,140,,30
7/21/2019 00:00,153,,30
7/22/2019 00:00,129,,17
7/23/2019 00:00,,,13
7/24/2019 00:00,,,33
7/25/2019 00:00,107,,18
7/26/2019 00:00,117,,45
7/27/2019 00:00,129,,205
7/28/2019 00:00,128,,28
7/29/2019 00:00,120,,18
7/30/2019 00:00,135,,36
7/31/2019 00:00,145,,145
8/1/2019 00:00,141,,71
8/2/2019 00:00,123,,92
8/3/2019 00:00,122,,50
8/4/2019 00:00,138,,17
8/5/2019 00:00,131,,23
8/6/2019 00:00,135,,52
8/7/2019 00:00,126,,12
8/8/2019 00:00,113,,15
8/9/2019 00:00,127,,11
8/10/2019 00:00,140,,25
8/11/2019 00:00,142,,580
8/12/2019 00:00,152,,14
8/13/2019 00:00,295,,70
8/14/2019 00:00,317,,34
8/15/2019 00:00,345,,38
8/16/2019 00:00,394,,243
8/17/2019 00:00,396,,168
8/18/2019 00:00,467,,41
8/19/2019 00:00,449,,32
8/20/2019 00:00,325,,41
8/21/2019 00:00,244,,40
8/22/2019 00:00,215,,300
8/23/2019 00:00,189,,33
8/24/2019 00:00,189,,32
8/25/2019 00:00,186,,50
8/26/2019 00:00,162,,19
8/27/2019 00:00,150,,18
8/28/2019 00:00,151,,19
8/29/2019 00:00,149,,29
8/30/2019 00:00,147,,20
8/31/2019 00:00,176,,21
9/1/2019 00:00,167,,19
9/2/2019 00:00,145,,29
9/3/2019 00:00,148,,64
9/4/2019 00:00,146,,36
9/5/2019 00:00,162,,15
9/6/2019 00:00,162,,30
9/7/2019 00:00,205,,17
9/8/2019 00:00,200,,21
9/9/2019 00:00,155,,13
9/10/2019 00:00,143,,16
9/11/2019 00:00,128,,11
9/12/2019 00:00,127,,10
9/13/2019 00:00,153,,89
9/14/2019 00:00,161,,32
9/15/2019 00:00,154,,39
9/16/2019 00:00,138,,16
9/17/2019 00:00,120,,12
9/18/2019 00:00,123,,20
9/19/2019 00:00,122,,34
9/20/2019 00:00,122,,40
9/21/2019 00:00,158,,36
9/22/2019 00:00,164,,29
9/23/2019 00:00,129,,28
9/24/2019 00:00,123,,24
9/25/2019 00:00,128,,37
9/26/2019 00:00,135,,45
9/27/2019 00:00,132,,31
9/28/2019 00:00,153,,20
9/29/2019 00:00,162,,16
9/30/2019 00:00,135,,122
10/1/2019 00:00,129,,10
10/2/2019 00:00,132,,5
10/3/2019 00:00,122,,8
10/4/2019 00:00,152,,12
10/5/2019 00:00,156,,17
10/6/2019 00:00,178,,37
10/7/2019 00:00,132,,21
10/8/2019 00:00,144,,41
10/9/2019 00:00,151,,20
10/10/2019 00:00,135,,40
10/11/2019 00:00,147,,27
10/12/2019 00:00,188,,44
10/13/2019 00:00,204,,17
10/14/2019 00:00,167,,22
10/15/2019 00:00,113,,20
10/16/2019 00:00,114,,14
10/17/2019 00:00,124,,11
10/18/2019 00:00,147,,16
10/19/2019 00:00,162,,28
10/20/2019 00:00,168,,31
10/21/2019 00:00,140,,13
10/22/2019 00:00,129,,13
10/23/2019 00:00,115,,22
10/24/2019 00:00,126,,14
10/25/2019 00:00,148,,17
10/26/2019 00:00,180,,20
10/27/2019 00:00,170,,24
10/28/2019 00:00,142,,15
10/29/2019 00:00,116,,15
10/30/2019 00:00,124,,12
10/31/2019 00:00,130,,38
11/1/2019 00:00,158,,15
11/2/2019 00:00,178,,27
11/3/2019 00:00,199,,141
11/4/2019 00:00,150,,30
11/5/2019 00:00,135,,78
11/6/2019 00:00,138,,22
11/7/2019 00:00,135,,14
11/8/2019 00:00,172,,41
11/9/2019 00:00,216,,13
11/10/2019 00:00,211,,12
11/11/2019 00:00,191,,39
11/12/2019 00:00,162,,147
11/13/2019 00:00,162,,18
11/14/2019 00:00,180,,83
11/15/2019 00:00,174,,117
11/16/2019 00:00,226,,38
11/17/2019 00:00,229,,14
11/18/2019 00:00,184,,203
11/19/2019 00:00,172,,44
11/20/2019 00:00,147,,41
11/21/2019 00:00,158,,108
11/22/2019 00:00,196,,150
11/23/2019 00:00,239,,35
11/24/2019 00:00,241,,136
11/25/2019 00:00,174,,16
11/26/2019 00:00,174,,20142
11/27/2019 00:00,244,,37
11/28/2019 00:00,287,,22
11/29/2019 00:00,347,,293
11/30/2019 00:00,447,,47
12/1/2019 00:00,486,,210
12/2/2019 00:00,404,,34
12/3/2019 00:00,408,,19
12/4/2019 00:00,440,,39
12/5/2019 00:00,490,,18
12/6/2019 00:00,568,,14
12/7/2019 00:00,704,,78
12/8/2019 00:00,776,,31
12/9/2019 00:00,541,,156
12/10/2019 00:00,437,,120
12/11/2019 00:00,389,,236
12/12/2019 00:00,310,,29
12/13/2019 00:00,318,,132
12/14/2019 00:00,353,,19
12/15/2019 00:00,325,,132
12/16/2019 00:00,262,,263
12/17/2019 00:00,280,,14
12/18/2019 00:00,253,,159
12/19/2019 00:00,258,,18
12/20/2019 00:00,357,,23
12/21/2019 00:00,485,,13184
12/22/2019 00:00,540,,114
12/23/2019 00:00,535,,26
12/24/2019 00:00,541,,889
12/25/2019 00:00,573,,956
12/26/2019 00:00,575,,18
12/27/2019 00:00,606,,2360
12/28/2019 00:00,581,,16
12/29/2019 00:00,599,,57
12/30/2019 00:00,621,,105
12/31/2019 00:00,603,,320
1/1/2020 00:00,701,,365
1/2/2020 00:00,719,,2683
1/3/2020 00:00,596,,214
1/4/2020 00:00,582,,438
1/5/2020 00:00,575,,302
1/6/2020 00:00,489,,575
1/7/2020 00:00,457,,806
1/8/2020 00:00,415,,665
1/9/2020 00:00,394,,1154
1/10/2020 00:00,424,,1188
1/11/2020 00:00,468,,135
1/12/2020 00:00,472,,42
1/13/2020 00:00,335,,63
1/14/2020 00:00,326,,1099
1/15/2020 00:00,327,,47
1/16/2020 00:00,297,,72
1/17/2020 00:00,300,,330
1/18/2020 00:00,360,,34
1/19/2020 00:00,358,,60
1/20/2020 00:00,302,,53
1/21/2020 00:00,252,,40
1/22/2020 00:00,259,,51
1/23/2020 00:00,243,,151
1/24/2020 00:00,412,,56
1/25/2020 00:00,515,,47
1/26/2020 00:00,581,,28
1/27/2020 00:00,500,,61
1/28/2020 00:00,397,,35
1/29/2020 00:00,351,,27
1/30/2020 00:00,330,,53
1/31/2020 00:00,336,,39
2/1/2020 00:00,365,,19
2/2/2020 00:00,364,,27
2/3/2020 00:00,278,,30
2/4/2020 00:00,259,,31
2/5/2020 00:00,276,,276
2/6/2020 00:00,267,,563
2/7/2020 00:00,305,,86
2/8/2020 00:00,339,,491
2/9/2020 00:00,384,,48
2/10/2020 00:00,292,,30
2/11/2020 00:00,261,,20
2/12/2020 00:00,249,,18
2/13/2020 00:00,249,,23
2/14/2020 00:00,266,,21
2/15/2020 00:00,310,,42
2/16/2020 00:00,297,,59
2/17/2020 00:00,237,,103
2/18/2020 00:00,209,,275
2/19/2020 00:00,215,,199
2/20/2020 00:00,200,,55
2/21/2020 00:00,218,,219
2/22/2020 00:00,232,,97
2/23/2020 00:00,269,,73
2/24/2020 00:00,191,,25
2/25/2020 00:00,401,,106
2/26/2020 00:00,556,,912
2/27/2020 00:00,553,,199
2/28/2020 00:00,500,,52
2/29/2020 00:00,588,,57
3/1/2020 00:00,615,,89
3/2/2020 00:00,446,,33
3/3/2020 00:00,397,,88
3/4/2020 00:00,296,,73
3/5/2020 00:00,297,,27
3/6/2020 00:00,285,,136
3/7/2020 00:00,336,,5773
3/8/2020 00:00,322,,292
3/9/2020 00:00,238,,31
3/10/2020 00:00,230,,36
3/11/2020 00:00,216,,18
3/12/2020 00:00,244,,58
3/13/2020 00:00,266,,56
3/14/2020 00:00,309,,15
3/15/2020 00:00,317,,175
3/16/2020 00:00,331,,23
3/17/2020 00:00,527,,832
3/18/2020 00:00,619,,107
3/19/2020 00:00,604,,36
3/20/2020 00:00,632,,10
3/21/2020 00:00,644,,34
3/22/2020 00:00,611,,24
3/23/2020 00:00,616,,170
3/24/2020 00:00,570,,283
3/25/2020 00:00,507,,245
3/26/2020 00:00,511,,19
3/27/2020 00:00,419,,278
3/28/2020 00:00,404,,31
3/29/2020 00:00,369,,34
3/30/2020 00:00,309,,35
3/31/2020 00:00,318,,317
4/1/2020 00:00,285,,32
4/2/2020 00:00,266,,54
4/3/2020 00:00,306,,252
4/4/2020 00:00,305,,24
4/5/2020 00:00,268,,110
4/6/2020 00:00,260,,42
4/7/2020 00:00,242,,24
4/8/2020 00:00,226,,29
4/9/2020 00:00,240,,73
4/10/2020 00:00,213,,36
4/11/2020 00:00,240,,287
4/12/2020 00:00,234,,884
4/13/2020 00:00,212,,60
4/14/2020 00:00,200,,92
4/15/2020 00:00,210,,102
4/16/2020 00:00,192,,379
4/17/2020 00:00,180,,32
4/18/2020 00:00,201,,38
4/19/2020 00:00,195,,270
4/20/2020 00:00,184,,44
4/21/2020 00:00,170,,136
4/22/2020 00:00,163,,40
4/23/2020 00:00,163,,38
4/24/2020 00:00,174,,69
4/25/2020 00:00,162,,90
4/26/2020 00:00,158,,22
4/27/2020 00:00,147,,94
4/28/2020 00:00,152,,26
4/29/2020 00:00,166,,90
4/30/2020 00:00,173,,69
5/1/2020 00:00,158,,45
5/2/2020 00:00,180,,39
5/3/2020 00:00,160,,135
5/4/2020 00:00,152,,23
5/5/2020 00:00,148,,21
5/6/2020 00:00,139,,346
5/7/2020 00:00,149,,232
5/8/2020 00:00,156,,44
5/9/2020 00:00,149,,16
5/10/2020 00:00,139,,84
5/11/2020 00:00,153,,388
5/12/2020 00:00,134,,254
5/13/2020 00:00,149,,272
5/14/2020 00:00,132,,48
5/15/2020 00:00,140,,41
5/16/2020 00:00,141,,24
5/17/2020 00:00,148,,84
5/18/2020 00:00,135,,28
5/19/2020 00:00,145,,47
5/20/2020 00:00,117,,35
5/21/2020 00:00,123,,22
5/22/2020 00:00,122,,822
5/23/2020 00:00,157,,771
5/24/2020 00:00,145,,39
5/25/2020 00:00,125,,467
5/26/2020 00:00,114,,73
5/27/2020 00:00,106,,49
5/28/2020 00:00,113,,78
5/29/2020 00:00,123,,73
5/30/2020 00:00,118,,18664
5/31/2020 00:00,124,,86
6/1/2020 00:00,136,,107
6/2/2020 00:00,274,,154
6/3/2020 00:00,343,,51
6/4/2020 00:00,341,,355
6/5/2020 00:00,352,,328
6/6/2020 00:00,342,,915
6/7/2020 00:00,351,,51
6/8/2020 00:00,316,,47
6/9/2020 00:00,243,,37
6/10/2020 00:00,233,,208
6/11/2020 00:00,192,,37
6/12/2020 00:00,173,,25
6/13/2020 00:00,157,,41
6/14/2020 00:00,158,,9504
6/15/2020 00:00,128,,18
6/16/2020 00:00,135,,19
6/17/2020 00:00,119,,66
6/18/2020 00:00,118,,23
6/19/2020 00:00,135,,19
6/20/2020 00:00,132,,102
6/21/2020 00:00,127,,94
6/22/2020 00:00,118,,45
6/23/2020 00:00,107,,39
6/24/2020 00:00,112,,51
6/25/2020 00:00,113,,247
6/26/2020 00:00,194,,49
6/27/2020 00:00,231,,33236
6/28/2020 00:00,263,,4921
6/29/2020 00:00,271,,5776
6/30/2020 00:00,251,,11292
7/1/2020 00:00,265,,267
7/2/2020 00:00,231,,26
7/3/2020 00:00,263,,169
7/4/2020 00:00,246,,170
7/5/2020 00:00,264,,45
7/6/2020 00:00,215,,38
7/7/2020 00:00,210,,20
7/8/2020 00:00,233,,21
7/9/2020 00:00,250,,20
7/10/2020 00:00,206,,21
7/11/2020 00:00,179,,21
7/12/2020 00:00,169,,20
7/13/2020 00:00,158,,28
7/14/2020 00:00,170,,54
7/15/2020 00:00,152,,42
7/16/2020 00:00,136,,28
7/17/2020 00:00,145,,26
7/18/2020 00:00,137,,20700
7/19/2020 00:00,130,,30
7/20/2020 00:00,120,,23
7/21/2020 00:00,125,,32
7/22/2020 00:00,111,,42
7/23/2020 00:00,112,,47
7/24/2020 00:00,120,,35
7/25/2020 00:00,115,,45
7/26/2020 00:00,127,,77
7/27/2020 00:00,111,,21
7/28/2020 00:00,115,,30
7/29/2020 00:00,106,,20
7/30/2020 00:00,108,,23
7/31/2020 00:00,110,,32
8/1/2020 00:00,117,,30
8/2/2020 00:00,133,,23
8/3/2020 00:00,119,,20
8/4/2020 00:00,104,,19
8/5/2020 00:00,106,,11
8/6/2020 00:00,109,,317
8/7/2020 00:00,111,,19
8/8/2020 00:00,101,,13
8/9/2020 00:00,119,,12
8/10/2020 00:00,125,,14
8/11/2020 00:00,117,,95
8/12/2020 00:00,97,,15
8/13/2020 00:00,95,,17
8/14/2020 00:00,100,,90
8/15/2020 00:00,109,,17
8/16/2020 00:00,106,,21
8/17/2020 00:00,110,,42
8/18/2020 00:00,94,,167
8/19/2020 00:00,109,,14
8/20/2020 00:00,100,,46
8/21/2020 00:00,113,,19
8/22/2020 00:00,120,,57
8/23/2020 00:00,106,,24
8/24/2020 00:00,120,,50
8/25/2020 00:00,114,,33
8/26/2020 00:00,107,,30
8/27/2020 00:00,118,,39
8/28/2020 00:00,111,,35
8/29/2020 00:00,118,,2130
8/30/2020 00:00,102,,25
8/31/2020 00:00,111,,19
9/1/2020 00:00,101,,17
9/2/2020 00:00,100,,19
9/3/2020 00:00,99,,24
9/4/2020 00:00,110,,60
9/5/2020 00:00,113,,21
9/6/2020 00:00,113,,16
9/7/2020 00:00,101,,56
9/8/2020 00:00,107,,32
9/9/2020 00:00,110,,65
9/10/2020 00:00,114,,98
9/11/2020 00:00,312,,233
9/12/2020 00:00,451,,85
9/13/2020 00:00,471,,56
9/14/2020 00:00,446,,75
9/15/2020 00:00,345,,37
9/16/2020 00:00,266,,26
9/17/2020 00:00,217,,46
9/18/2020 00:00,212,,43
9/19/2020 00:00,205,,36
9/20/2020 00:00,194,,4433
9/21/2020 00:00,155,,24
9/22/2020 00:00,162,,27
9/23/2020 00:00,154,,81
9/24/2020 00:00,136,,24
9/25/2020 00:00,153,,54
9/26/2020 00:00,162,,26
9/27/2020 00:00,163,,21
9/28/2020 00:00,135,,97
9/29/2020 00:00,133,,38
9/30/2020 00:00,130,,35
10/1/2020 00:00,106,,19
10/2/2020 00:00,157,,21
10/3/2020 00:00,148,,29
10/4/2020 00:00,159,,26
10/5/2020 00:00,136,,10
10/6/2020 00:00,134,,31
10/7/2020 00:00,118,,31
10/8/2020 00:00,116,,12
10/9/2020 00:00,137,,26
