"DateTime","Players","Flags","Twitch Viewers"
"2013-07-16 00:00:00",9969
"2013-07-17 00:00:00",8364
"2013-07-18 00:00:00",7205
"2013-07-19 00:00:00",7499
"2013-07-20 00:00:00",7465
"2013-07-21 00:00:00",7122
"2013-07-22 00:00:00",6085
"2013-07-23 00:00:00",5445
"2013-07-24 00:00:00",4934
"2013-07-25 00:00:00",4519
"2013-07-26 00:00:00",4563
"2013-07-27 00:00:00",4726
"2013-07-28 00:00:00",4776
"2013-07-29 00:00:00",4055
"2013-07-30 00:00:00",3878
"2013-07-31 00:00:00",3734
"2013-08-01 00:00:00",3567
"2013-08-02 00:00:00",3691
"2013-08-03 00:00:00",3959
"2013-08-04 00:00:00",3901
"2013-08-05 00:00:00",3381
"2013-08-06 00:00:00",3262
"2013-08-07 00:00:00",3195
"2013-08-08 00:00:00",3178
"2013-08-09 00:00:00",3342
"2013-08-10 00:00:00",3551
"2013-08-11 00:00:00",3362
"2013-08-12 00:00:00",3103
"2013-08-13 00:00:00",3033
"2013-08-14 00:00:00",2662
"2013-08-15 00:00:00",2779
"2013-08-16 00:00:00",3001
"2013-08-17 00:00:00",3153
"2013-08-18 00:00:00",3103
"2013-08-19 00:00:00",2592
"2013-08-20 00:00:00",2459
"2013-08-21 00:00:00",2308
"2013-08-22 00:00:00",2432
"2013-08-23 00:00:00",2987
"2013-08-24 00:00:00",2987
"2013-08-25 00:00:00",2924
"2013-08-26 00:00:00",2246
"2013-08-27 00:00:00",2180
"2013-08-28 00:00:00",2155
"2013-08-29 00:00:00",2282
"2013-08-30 00:00:00",2878
"2013-08-31 00:00:00",2935
"2013-09-01 00:00:00",3009
"2013-09-02 00:00:00",2909
"2013-09-03 00:00:00",1836
"2013-09-04 00:00:00",1883
"2013-09-05 00:00:00",2107
"2013-09-06 00:00:00",2988
"2013-09-07 00:00:00",3001
"2013-09-08 00:00:00",2541
"2013-09-09 00:00:00",1782
"2013-09-10 00:00:00",1673
"2013-09-11 00:00:00",1644
"2013-09-12 00:00:00",2028
"2013-09-13 00:00:00",2963
"2013-09-14 00:00:00",2919
"2013-09-15 00:00:00",2427
"2013-09-16 00:00:00",1654
"2013-09-17 00:00:00",1546
"2013-09-18 00:00:00",1558
"2013-09-19 00:00:00",1959
"2013-09-20 00:00:00",2825
"2013-09-21 00:00:00",2797
"2013-09-22 00:00:00",2300
"2013-09-23 00:00:00",1633
"2013-09-24 00:00:00",1643
"2013-09-25 00:00:00",1643
"2013-09-26 00:00:00",2039
"2013-09-27 00:00:00",2773
"2013-09-28 00:00:00",2852
"2013-09-29 00:00:00",2544
"2013-09-30 00:00:00",1746
"2013-10-01 00:00:00",2434
"2013-10-02 00:00:00",1666
"2013-10-03 00:00:00",1902
"2013-10-04 00:00:00",2619
"2013-10-05 00:00:00",2597
"2013-10-06 00:00:00",2370
"2013-10-07 00:00:00",1742
"2013-10-08 00:00:00",1611
"2013-10-09 00:00:00",1633
"2013-10-10 00:00:00",1980
"2013-10-11 00:00:00",2589
"2013-10-12 00:00:00",2670
"2013-10-13 00:00:00",2331
"2013-10-14 00:00:00",1924
"2013-10-15 00:00:00",1641
"2013-10-16 00:00:00",1605
"2013-10-17 00:00:00",2012
"2013-10-18 00:00:00",2603
"2013-10-19 00:00:00",2603
"2013-10-20 00:00:00",2292
"2013-10-21 00:00:00",1706
"2013-10-22 00:00:00",1620
"2013-10-23 00:00:00",1598
"2013-10-24 00:00:00",1899
"2013-10-25 00:00:00",2494
"2013-10-26 00:00:00",2542
"2013-10-27 00:00:00",2402
"2013-10-28 00:00:00",1809
"2013-10-29 00:00:00",1588
"2013-10-30 00:00:00",1624
"2013-10-31 00:00:00",1752
"2013-11-01 00:00:00",7109
"2013-11-02 00:00:00",2470
"2013-11-03 00:00:00",2313
"2013-11-04 00:00:00",1477
"2013-11-05 00:00:00",1478
"2013-11-06 00:00:00",1452
"2013-11-07 00:00:00",1983
"2013-11-08 00:00:00",5753
"2013-11-09 00:00:00",7396
"2013-11-10 00:00:00",6802
"2013-11-11 00:00:00",4890
"2013-11-12 00:00:00",3580
"2013-11-13 00:00:00",2796
"2013-11-14 00:00:00",3250
"2013-11-15 00:00:00",3908
"2013-11-16 00:00:00",3908
"2013-11-17 00:00:00",3400
"2013-11-18 00:00:00",2187
"2013-11-19 00:00:00",2006
"2013-11-20 00:00:00",1983
"2013-11-21 00:00:00",2152
"2013-11-22 00:00:00",3034
"2013-11-23 00:00:00",2965
"2013-11-24 00:00:00",2844
"2013-11-25 00:00:00",2029
"2013-11-26 00:00:00",2229
"2013-11-27 00:00:00",3202
"2013-11-28 00:00:00",4185
"2013-11-29 00:00:00",4954
"2013-11-30 00:00:00",5134
"2013-12-01 00:00:00",8554
"2013-12-02 00:00:00",5647
"2013-12-03 00:00:00",5623
"2013-12-04 00:00:00",5106
"2013-12-05 00:00:00",4524
"2013-12-06 00:00:00",5172
"2013-12-07 00:00:00",5154
"2013-12-08 00:00:00",4601
"2013-12-09 00:00:00",3124
"2013-12-10 00:00:00",2805
"2013-12-11 00:00:00",2623
"2013-12-12 00:00:00",2618
"2013-12-13 00:00:00",3657
"2013-12-14 00:00:00",3657
"2013-12-15 00:00:00",3429
"2013-12-16 00:00:00",2547
"2013-12-17 00:00:00",2375
"2013-12-18 00:00:00",2441
"2013-12-19 00:00:00",2936
"2013-12-20 00:00:00",3752
"2013-12-21 00:00:00",3803
"2013-12-22 00:00:00",3717
"2013-12-23 00:00:00",3810
"2013-12-24 00:00:00",3562
"2013-12-25 00:00:00",3865
"2013-12-26 00:00:00",4709
"2013-12-27 00:00:00",5244
"2013-12-28 00:00:00",8886
"2013-12-29 00:00:00",8903
"2013-12-30 00:00:00",7795
"2013-12-31 00:00:00",6386
"2014-01-01 00:00:00",6445
"2014-01-02 00:00:00",5702
"2014-01-03 00:00:00",5077
"2014-01-04 00:00:00",4925
"2014-01-05 00:00:00",4809
"2014-01-06 00:00:00",3749
"2014-01-07 00:00:00",3280
"2014-01-08 00:00:00",2850
"2014-01-09 00:00:00",2963
"2014-01-10 00:00:00",4180
"2014-01-11 00:00:00",4345
"2014-01-12 00:00:00",3637
"2014-01-13 00:00:00",2527
"2014-01-14 00:00:00",2432
"2014-01-15 00:00:00",2370
"2014-01-16 00:00:00",2707
"2014-01-17 00:00:00",3745
"2014-01-18 00:00:00",3849
"2014-01-19 00:00:00",3466
"2014-01-20 00:00:00",3129
"2014-01-21 00:00:00",2450
"2014-01-22 00:00:00",2343
"2014-01-23 00:00:00",2499
"2014-01-24 00:00:00",3626
"2014-01-25 00:00:00",3664
"2014-01-26 00:00:00",3413
"2014-01-27 00:00:00",1325
"2014-01-28 00:00:00",2265
"2014-01-29 00:00:00",2289
"2014-01-30 00:00:00",2289
"2014-01-31 00:00:00",3317
"2014-02-01 00:00:00",3352
"2014-02-02 00:00:00",3183
"2014-02-03 00:00:00",2086
"2014-02-04 00:00:00",2102
"2014-02-05 00:00:00",2043
"2014-02-06 00:00:00",1994
"2014-02-07 00:00:00",2912
"2014-02-08 00:00:00",2994
"2014-02-09 00:00:00",2793
"2014-02-10 00:00:00",1835
"2014-02-11 00:00:00",1795
"2014-02-12 00:00:00",2006
"2014-02-13 00:00:00",2012
"2014-02-14 00:00:00",2971
"2014-02-15 00:00:00",3011
"2014-02-16 00:00:00",2874
"2014-02-17 00:00:00",2545
"2014-02-18 00:00:00",1946
"2014-02-19 00:00:00",1651
"2014-02-20 00:00:00",1700
"2014-02-21 00:00:00",2275
"2014-02-22 00:00:00",2482
"2014-02-23 00:00:00",2452
"2014-02-24 00:00:00",1495
"2014-02-25 00:00:00",1631
"2014-02-26 00:00:00",1641
"2014-02-27 00:00:00",1660
"2014-02-28 00:00:00",2519
"2014-03-01 00:00:00",2598
"2014-03-02 00:00:00",2590
"2014-03-03 00:00:00",1864
"2014-03-04 00:00:00",1750
"2014-03-05 00:00:00",1603
"2014-03-06 00:00:00",1785
"2014-03-07 00:00:00",2414
"2014-03-08 00:00:00",2608
"2014-03-09 00:00:00",2528
"2014-03-10 00:00:00",1742
"2014-03-11 00:00:00",1694
"2014-03-12 00:00:00",1603
"2014-03-13 00:00:00",1760
"2014-03-14 00:00:00",2346
"2014-03-15 00:00:00",2460
"2014-03-16 00:00:00",2367
"2014-03-17 00:00:00",1626
"2014-03-18 00:00:00",1573
"2014-03-19 00:00:00",1586
"2014-03-20 00:00:00",1380
"2014-03-21 00:00:00",2458
"2014-03-22 00:00:00",2459
"2014-03-23 00:00:00",2182
"2014-03-24 00:00:00",1524
"2014-03-25 00:00:00",1624
"2014-03-26 00:00:00",1656
"2014-03-27 00:00:00",1783
"2014-03-28 00:00:00",2398
"2014-03-29 00:00:00",2424
"2014-03-30 00:00:00",2151
"2014-03-31 00:00:00",1473
"2014-04-01 00:00:00",10123
"2014-04-02 00:00:00",1442
"2014-04-03 00:00:00",1799
"2014-04-04 00:00:00",2380
"2014-04-05 00:00:00",2399
"2014-04-06 00:00:00",2219
"2014-04-07 00:00:00",1492
"2014-04-08 00:00:00",1439
"2014-04-09 00:00:00",1423
"2014-04-10 00:00:00",1731
"2014-04-11 00:00:00",2296
"2014-04-12 00:00:00",2445
"2014-04-13 00:00:00",2343
"2014-04-14 00:00:00",1665
"2014-04-15 00:00:00",1665
"2014-04-16 00:00:00",1707
"2014-04-17 00:00:00",2109
"2014-04-18 00:00:00",2455
"2014-04-19 00:00:00",2440
"2014-04-20 00:00:00",2417
"2014-04-21 00:00:00",2752
"2014-04-22 00:00:00",6816
"2014-04-23 00:00:00",9337
"2014-04-24 00:00:00",10399
"2014-04-25 00:00:00",10330
"2014-04-26 00:00:00",9355
"2014-04-27 00:00:00",7413
"2014-04-28 00:00:00",4988
"2014-04-29 00:00:00",4439
"2014-04-30 00:00:00",4349
"2014-05-01 00:00:00",3988
"2014-05-02 00:00:00",4278
"2014-05-03 00:00:00",4243
"2014-05-04 00:00:00",3953
"2014-05-05 00:00:00",2697
"2014-05-06 00:00:00",2635
"2014-05-07 00:00:00",2574
"2014-05-08 00:00:00",2930
"2014-05-09 00:00:00",3512
"2014-05-10 00:00:00",3449
"2014-05-11 00:00:00",3086
"2014-05-12 00:00:00",2230
"2014-05-13 00:00:00",2159
"2014-05-14 00:00:00",2063
"2014-05-15 00:00:00",2447
"2014-05-16 00:00:00",2956
"2014-05-17 00:00:00",2994
"2014-05-18 00:00:00",2698
"2014-05-19 00:00:00",2064
"2014-05-20 00:00:00",2012
"2014-05-21 00:00:00",1909
"2014-05-22 00:00:00",2379
"2014-05-23 00:00:00",2832
"2014-05-24 00:00:00",2874
"2014-05-25 00:00:00",2766
"2014-05-26 00:00:00",2538
"2014-05-27 00:00:00",2107
"2014-05-28 00:00:00",2126
"2014-05-29 00:00:00",2176
"2014-05-30 00:00:00",2626
"2014-05-31 00:00:00",2625
"2014-06-01 00:00:00",9424
"2014-06-02 00:00:00",2047
"2014-06-03 00:00:00",2054
"2014-06-04 00:00:00",1998
"2014-06-05 00:00:00",2219
"2014-06-06 00:00:00",2557
"2014-06-07 00:00:00",2680
"2014-06-08 00:00:00",2608
"2014-06-09 00:00:00",2286
"2014-06-10 00:00:00",2278
"2014-06-11 00:00:00",2124
"2014-06-12 00:00:00",2268
"2014-06-13 00:00:00",2658
"2014-06-14 00:00:00",2569
"2014-06-15 00:00:00",2511
"2014-06-16 00:00:00",2409
"2014-06-17 00:00:00",2327
"2014-06-18 00:00:00",2322
"2014-06-19 00:00:00",3148
"2014-06-20 00:00:00",3456
"2014-06-21 00:00:00",3753
"2014-06-22 00:00:00",3578
"2014-06-23 00:00:00",3533
"2014-06-24 00:00:00",3497
"2014-06-25 00:00:00",3368
"2014-06-26 00:00:00",3586
"2014-06-27 00:00:00",5331
"2014-06-28 00:00:00",9627
"2014-06-29 00:00:00",9899
"2014-06-30 00:00:00",8312
"2014-07-01 00:00:00",7799
"2014-07-02 00:00:00",6340
"2014-07-03 00:00:00",5674
"2014-07-04 00:00:00",5231
"2014-07-05 00:00:00",5085
"2014-07-06 00:00:00",4797
"2014-07-07 00:00:00",4228
"2014-07-08 00:00:00",3846
"2014-07-09 00:00:00",3723
"2014-07-10 00:00:00",3521
"2014-07-11 00:00:00",3667
"2014-07-12 00:00:00",3623
"2014-07-13 00:00:00",3463
"2014-07-14 00:00:00",3371
"2014-07-15 00:00:00",3366
"2014-07-16 00:00:00",3168
"2014-07-17 00:00:00",2869
"2014-07-18 00:00:00",3006
"2014-07-19 00:00:00",3153
"2014-07-20 00:00:00",3066
"2014-07-21 00:00:00",2877
"2014-07-22 00:00:00",2764
"2014-07-23 00:00:00",2580
"2014-07-24 00:00:00",2536
"2014-07-25 00:00:00",2632
"2014-07-26 00:00:00",2931
"2014-07-27 00:00:00",2875
"2014-07-28 00:00:00",2864
"2014-07-29 00:00:00",2695
"2014-07-30 00:00:00",2626
"2014-07-31 00:00:00",2486
"2014-08-01 00:00:00",7810
"2014-08-02 00:00:00",2797
"2014-08-03 00:00:00",2616
"2014-08-04 00:00:00",2427
"2014-08-05 00:00:00",2369
"2014-08-06 00:00:00",2426
"2014-08-07 00:00:00",2466
"2014-08-08 00:00:00",2710
"2014-08-09 00:00:00",2873
"2014-08-10 00:00:00",2822
"2014-08-11 00:00:00",2623
"2014-08-12 00:00:00",2591
"2014-08-13 00:00:00",2278
"2014-08-14 00:00:00",2227
"2014-08-15 00:00:00",2501
"2014-08-16 00:00:00",2545
"2014-08-17 00:00:00",2528
"2014-08-18 00:00:00",3233
"2014-08-19 00:00:00",6714
"2014-08-20 00:00:00",8027
"2014-08-21 00:00:00",7874
"2014-08-22 00:00:00",7391
"2014-08-23 00:00:00",6573
"2014-08-24 00:00:00",5819
"2014-08-25 00:00:00",4190
"2014-08-26 00:00:00",3722
"2014-08-27 00:00:00",3312
"2014-08-28 00:00:00",3143
"2014-08-29 00:00:00",3741
"2014-08-30 00:00:00",3748
"2014-08-31 00:00:00",3471
"2014-09-01 00:00:00",5116
"2014-09-02 00:00:00",2333
"2014-09-03 00:00:00",2110
"2014-09-04 00:00:00",2437
"2014-09-05 00:00:00",3363
"2014-09-06 00:00:00",3403
"2014-09-07 00:00:00",2905
"2014-09-08 00:00:00",2074
"2014-09-09 00:00:00",1901
"2014-09-10 00:00:00",1863
"2014-09-11 00:00:00",2264
"2014-09-12 00:00:00",3002
"2014-09-13 00:00:00",2975
"2014-09-14 00:00:00",2650
"2014-09-15 00:00:00",1842
"2014-09-16 00:00:00",1754
"2014-09-17 00:00:00",1714
"2014-09-18 00:00:00",2044
"2014-09-19 00:00:00",2716
"2014-09-20 00:00:00",2716
"2014-09-21 00:00:00",2406
"2014-09-22 00:00:00",1686
"2014-09-23 00:00:00",1685
"2014-09-24 00:00:00",1648
"2014-09-25 00:00:00",3356
"2014-09-26 00:00:00",4991
"2014-09-27 00:00:00",5415
"2014-09-28 00:00:00",4512
"2014-09-29 00:00:00",3977
"2014-09-30 00:00:00",4136
"2014-10-01 00:00:00",4800
"2014-10-02 00:00:00",3967
"2014-10-03 00:00:00",5051
"2014-10-04 00:00:00",4492
"2014-10-05 00:00:00",3671
"2014-10-06 00:00:00",2604
"2014-10-07 00:00:00",2465
"2014-10-08 00:00:00",2362
"2014-10-09 00:00:00",2721
"2014-10-10 00:00:00",3619
"2014-10-11 00:00:00",3338
"2014-10-12 00:00:00",3099
"2014-10-13 00:00:00",2278
"2014-10-14 00:00:00",2047
"2014-10-15 00:00:00",1969
"2014-10-16 00:00:00",2216
"2014-10-17 00:00:00",3059
"2014-10-18 00:00:00",2995
"2014-10-19 00:00:00",2613
"2014-10-20 00:00:00",2108
"2014-10-21 00:00:00",1923
"2014-10-22 00:00:00",1932
"2014-10-23 00:00:00",2288
"2014-10-24 00:00:00",3169
"2014-10-25 00:00:00",3213
"2014-10-26 00:00:00",2985
"2014-10-27 00:00:00",2190
"2014-10-28 00:00:00",2071
"2014-10-29 00:00:00",1864
"2014-10-30 00:00:00",2015
"2014-10-31 00:00:00",2782
"2014-11-01 00:00:00",3304
"2014-11-02 00:00:00",2758
"2014-11-03 00:00:00",1815
"2014-11-04 00:00:00",1739
"2014-11-05 00:00:00",1698
"2014-11-06 00:00:00",1978
"2014-11-07 00:00:00",2739
"2014-11-08 00:00:00",2727
"2014-11-09 00:00:00",2573
"2014-11-10 00:00:00",1964
"2014-11-11 00:00:00",1883
"2014-11-12 00:00:00",1490
"2014-11-13 00:00:00",1768
"2014-11-14 00:00:00",2549
"2014-11-15 00:00:00",2591
"2014-11-16 00:00:00",2398
"2014-11-17 00:00:00",1603
"2014-11-18 00:00:00",1543
"2014-11-19 00:00:00",1476
"2014-11-20 00:00:00",1733
"2014-11-21 00:00:00",1870
"2014-11-22 00:00:00",2498
"2014-11-23 00:00:00",2289
"2014-11-24 00:00:00",1684
"2014-11-25 00:00:00",1982
"2014-11-26 00:00:00",2279
"2014-11-27 00:00:00",2950
"2014-11-28 00:00:00",3267
"2014-11-29 00:00:00",3397
"2014-11-30 00:00:00",3190
"2014-12-01 00:00:00",9817
"2014-12-02 00:00:00",3230
"2014-12-03 00:00:00",2903
"2014-12-04 00:00:00",2869
"2014-12-05 00:00:00",2969
"2014-12-06 00:00:00",3498
"2014-12-07 00:00:00",3269
"2014-12-08 00:00:00",2281
"2014-12-09 00:00:00",2146
"2014-12-10 00:00:00",1971
"2014-12-11 00:00:00",2214
"2014-12-12 00:00:00",3038
"2014-12-13 00:00:00",3095
"2014-12-14 00:00:00",2839
"2014-12-15 00:00:00",2039
"2014-12-16 00:00:00",2080
"2014-12-17 00:00:00",2007
"2014-12-18 00:00:00",2461
"2014-12-19 00:00:00",3177
"2014-12-20 00:00:00",4048
"2014-12-21 00:00:00",8706
"2014-12-22 00:00:00",9977
"2014-12-23 00:00:00",9984
"2014-12-24 00:00:00",7136
"2014-12-25 00:00:00",7015
"2014-12-26 00:00:00",6926
"2014-12-27 00:00:00",6505
"2014-12-28 00:00:00",6212
"2014-12-29 00:00:00",5625
"2014-12-30 00:00:00",5629
"2014-12-31 00:00:00",5541
"2015-01-01 00:00:00",7876
"2015-01-02 00:00:00",5011
"2015-01-03 00:00:00",4920
"2015-01-04 00:00:00",4903
"2015-01-05 00:00:00",3637
"2015-01-06 00:00:00",3318
"2015-01-07 00:00:00",3186
"2015-01-08 00:00:00",3225
"2015-01-09 00:00:00",4307
"2015-01-10 00:00:00",4305
"2015-01-11 00:00:00",4129
"2015-01-12 00:00:00",2610
"2015-01-13 00:00:00",2523
"2015-01-14 00:00:00",2502
"2015-01-15 00:00:00",2792
"2015-01-16 00:00:00",3566
"2015-01-17 00:00:00",3609
"2015-01-18 00:00:00",3538
"2015-01-19 00:00:00",2750
"2015-01-20 00:00:00",2361
"2015-01-21 00:00:00",2225
"2015-01-22 00:00:00",2773
"2015-01-23 00:00:00",3716
"2015-01-24 00:00:00",3681
"2015-01-25 00:00:00",3503
"2015-01-26 00:00:00",2554
"2015-01-27 00:00:00",5281
"2015-01-28 00:00:00",6803
"2015-01-29 00:00:00",7945
"2015-01-30 00:00:00",8042
"2015-01-31 00:00:00",7627
"2015-02-01 00:00:00",6862
"2015-02-02 00:00:00",4639
"2015-02-03 00:00:00",3929
"2015-02-04 00:00:00",3247
"2015-02-05 00:00:00",3428
"2015-02-06 00:00:00",3428
"2015-02-07 00:00:00",3428
"2015-02-08 00:00:00",3428
"2015-02-09 00:00:00",3428
"2015-02-10 00:00:00",2212
"2015-02-11 00:00:00",1126
"2015-02-12 00:00:00",1126
"2015-02-13 00:00:00",3908
"2015-02-14 00:00:00",5925
"2015-02-15 00:00:00",5792
"2015-02-16 00:00:00",
"2015-02-17 00:00:00",3610
"2015-02-18 00:00:00",3532
"2015-02-19 00:00:00",3517
"2015-02-20 00:00:00",4251
"2015-02-21 00:00:00",4234
"2015-02-22 00:00:00",3980
"2015-02-23 00:00:00",2601
"2015-02-24 00:00:00",2406
"2015-02-25 00:00:00",
"2015-02-26 00:00:00",
"2015-02-27 00:00:00",
"2015-02-28 00:00:00",
"2015-03-01 00:00:00",3546
"2015-03-02 00:00:00",
"2015-03-03 00:00:00",
"2015-03-04 00:00:00",
"2015-03-05 00:00:00",
"2015-03-06 00:00:00",
"2015-03-07 00:00:00",
"2015-03-08 00:00:00",
"2015-03-09 00:00:00",
"2015-03-10 00:00:00",
"2015-03-11 00:00:00",
"2015-03-12 00:00:00",
"2015-03-13 00:00:00",
"2015-03-14 00:00:00",
"2015-03-15 00:00:00",
"2015-03-16 00:00:00",
"2015-03-17 00:00:00",
"2015-03-18 00:00:00",
"2015-03-19 00:00:00",
"2015-03-20 00:00:00",
"2015-03-21 00:00:00",
"2015-03-22 00:00:00",
"2015-03-23 00:00:00",
"2015-03-24 00:00:00",
"2015-03-25 00:00:00",
"2015-03-26 00:00:00",
"2015-03-27 00:00:00",
"2015-03-28 00:00:00",
"2015-03-29 00:00:00",
"2015-03-30 00:00:00",
"2015-03-31 00:00:00",
"2015-04-01 00:00:00",2937
"2015-04-02 00:00:00",
"2015-04-03 00:00:00",
"2015-04-04 00:00:00",
"2015-04-05 00:00:00",
"2015-04-06 00:00:00",
"2015-04-07 00:00:00",
"2015-04-08 00:00:00",
"2015-04-09 00:00:00",
"2015-04-10 00:00:00",
"2015-04-11 00:00:00",
"2015-04-12 00:00:00",
"2015-04-13 00:00:00",
"2015-04-14 00:00:00",
"2015-04-15 00:00:00",
"2015-04-16 00:00:00",
"2015-04-17 00:00:00",
"2015-04-18 00:00:00",
"2015-04-19 00:00:00",2429
"2015-04-20 00:00:00",1984
"2015-04-21 00:00:00",1615
"2015-04-22 00:00:00",1564
"2015-04-23 00:00:00",1616
"2015-04-24 00:00:00",1818
"2015-04-25 00:00:00",2527
"2015-04-26 00:00:00",2478
"2015-04-27 00:00:00",1953
"2015-04-28 00:00:00",1548
"2015-04-29 00:00:00",1540
"2015-04-30 00:00:00",1753
"2015-05-01 00:00:00",1965
"2015-05-02 00:00:00",2342
"2015-05-03 00:00:00",2484
"2015-05-04 00:00:00",1981
"2015-05-05 00:00:00",1575
"2015-05-06 00:00:00",1624
"2015-05-07 00:00:00",1530
"2015-05-08 00:00:00",1832
"2015-05-09 00:00:00",2336
"2015-05-10 00:00:00",2299
"2015-05-11 00:00:00",1888
"2015-05-12 00:00:00",1569
"2015-05-13 00:00:00",1632
"2015-05-14 00:00:00",1731
"2015-05-15 00:00:00",1912
"2015-05-16 00:00:00",2539
"2015-05-17 00:00:00",2472
"2015-05-18 00:00:00",2096
"2015-05-19 00:00:00",1646
"2015-05-20 00:00:00",1650
"2015-05-21 00:00:00",1759
"2015-05-22 00:00:00",2063
"2015-05-23 00:00:00",2547
"2015-05-24 00:00:00",2570
"2015-05-25 00:00:00",2411
"2015-05-26 00:00:00",1988
"2015-05-27 00:00:00",1716
"2015-05-28 00:00:00",1809
"2015-05-29 00:00:00",2001
"2015-05-30 00:00:00",2491
"2015-05-31 00:00:00",2627
"2015-06-01 00:00:00",2237
"2015-06-02 00:00:00",1804
"2015-06-03 00:00:00",1861
"2015-06-04 00:00:00",2020
"2015-06-05 00:00:00",2140
"2015-06-06 00:00:00",2464
"2015-06-07 00:00:00",2472
"2015-06-08 00:00:00",2094
"2015-06-09 00:00:00",2068
"2015-06-10 00:00:00",1923
"2015-06-11 00:00:00",2302
"2015-06-12 00:00:00",4878
"2015-06-13 00:00:00",8318
"2015-06-14 00:00:00",9099
"2015-06-15 00:00:00",8014
"2015-06-16 00:00:00",7480
"2015-06-17 00:00:00",7125
"2015-06-18 00:00:00",6463
"2015-06-19 00:00:00",6577
"2015-06-20 00:00:00",6289
"2015-06-21 00:00:00",6412
"2015-06-22 00:00:00",6141
"2015-06-23 00:00:00",5256
"2015-06-24 00:00:00",4850
"2015-06-25 00:00:00",4386
"2015-06-26 00:00:00",4283
"2015-06-27 00:00:00",4420
"2015-06-28 00:00:00",4430
"2015-06-29 00:00:00",4103
"2015-06-30 00:00:00",3646
"2015-07-01 00:00:00",3292
"2015-07-02 00:00:00",3145
"2015-07-03 00:00:00",3216
"2015-07-04 00:00:00",3215
"2015-07-05 00:00:00",3302
"2015-07-06 00:00:00",3144
"2015-07-07 00:00:00",3208
"2015-07-08 00:00:00",2942
"2015-07-09 00:00:00",2993
"2015-07-10 00:00:00",3035
"2015-07-11 00:00:00",2985
"2015-07-12 00:00:00",3160
"2015-07-13 00:00:00",2941
"2015-07-14 00:00:00",2835
"2015-07-15 00:00:00",2673
"2015-07-16 00:00:00",2574
"2015-07-17 00:00:00",2626
"2015-07-18 00:00:00",2637
"2015-07-19 00:00:00",2836
"2015-07-20 00:00:00",2760
"2015-07-21 00:00:00",2622
"2015-07-22 00:00:00",2518
"2015-07-23 00:00:00",2548
"2015-07-24 00:00:00",2494
"2015-07-25 00:00:00",2610
"2015-07-26 00:00:00",2734
"2015-07-27 00:00:00",2378
"2015-07-28 00:00:00",2446
"2015-07-29 00:00:00",2430
"2015-07-30 00:00:00",2399
"2015-07-31 00:00:00",2059
"2015-08-01 00:00:00",2423
"2015-08-02 00:00:00",2274
"2015-08-03 00:00:00",2342
"2015-08-04 00:00:00",2096
"2015-08-05 00:00:00",2264
"2015-08-06 00:00:00",2160
"2015-08-07 00:00:00",2148
"2015-08-08 00:00:00",2366
"2015-08-09 00:00:00",2151
"2015-08-10 00:00:00",2379
"2015-08-11 00:00:00",2344
"2015-08-12 00:00:00",2130
"2015-08-13 00:00:00",2106
"2015-08-14 00:00:00",2068
"2015-08-15 00:00:00",2296
"2015-08-16 00:00:00",2537
"2015-08-17 00:00:00",2198
"2015-08-18 00:00:00",2045
"2015-08-19 00:00:00",1993
"2015-08-20 00:00:00",1998
"2015-08-21 00:00:00",1993
"2015-08-22 00:00:00",2279
"2015-08-23 00:00:00",2440
"2015-08-24 00:00:00",2077
"2015-08-25 00:00:00",1930
"2015-08-26 00:00:00",1899
"2015-08-27 00:00:00",1898
"2015-08-28 00:00:00",1991
"2015-08-29 00:00:00",2447
"2015-08-30 00:00:00",2662
"2015-08-31 00:00:00",2227
"2015-09-01 00:00:00",1814
"2015-09-02 00:00:00",1708
"2015-09-03 00:00:00",1785
"2015-09-04 00:00:00",1963
"2015-09-05 00:00:00",2581
"2015-09-06 00:00:00",2538
"2015-09-07 00:00:00",2600
"2015-09-08 00:00:00",2104
"2015-09-09 00:00:00",1561
"2015-09-10 00:00:00",1484
"2015-09-11 00:00:00",1828
"2015-09-12 00:00:00",2400
"2015-09-13 00:00:00",2375
"2015-09-14 00:00:00",1898
"2015-09-15 00:00:00",1596
"2015-09-16 00:00:00",1614
"2015-09-17 00:00:00",1579
"2015-09-18 00:00:00",1828
"2015-09-19 00:00:00",2486
"2015-09-20 00:00:00",2362
"2015-09-21 00:00:00",1865
"2015-09-22 00:00:00",1519
"2015-09-23 00:00:00",1615
"2015-09-24 00:00:00",1551
"2015-09-25 00:00:00",1732
"2015-09-26 00:00:00",2368
"2015-09-27 00:00:00",2381
"2015-09-28 00:00:00",1751
"2015-09-29 00:00:00",1487
"2015-09-30 00:00:00",1521
"2015-10-01 00:00:00",1483
"2015-10-02 00:00:00",1847
"2015-10-03 00:00:00",2544
"2015-10-04 00:00:00",2300
"2015-10-05 00:00:00",1871
"2015-10-06 00:00:00",1525
"2015-10-07 00:00:00",1598
"2015-10-08 00:00:00",1559
"2015-10-09 00:00:00",1799
"2015-10-10 00:00:00",2126
"2015-10-11 00:00:00",2109
"2015-10-12 00:00:00",1707
"2015-10-13 00:00:00",1646
"2015-10-14 00:00:00",1502
"2015-10-15 00:00:00",1498
"2015-10-16 00:00:00",1950
"2015-10-17 00:00:00",2544
"2015-10-18 00:00:00",2512
"2015-10-19 00:00:00",1924
"2015-10-20 00:00:00",1549
"2015-10-21 00:00:00",1514
