"DateTime","Players","Flags","Twitch Viewers"
"2019-04-22 00:00:00",338,,258
"2019-04-23 00:00:00",283,,315
"2019-04-24 00:00:00",250,,189
"2019-04-25 00:00:00",275,,8856
"2019-04-26 00:00:00",271,,2343
"2019-04-27 00:00:00",352,,1590
"2019-04-28 00:00:00",344,,15641
"2019-04-29 00:00:00",268,,234
"2019-04-30 00:00:00",289,,162
"2019-05-01 00:00:00",316,,135
"2019-05-02 00:00:00",270,,273
"2019-05-03 00:00:00",278,,247
"2019-05-04 00:00:00",330,,397
"2019-05-05 00:00:00",322,,300
"2019-05-06 00:00:00",234,,1460
"2019-05-07 00:00:00",241,,227
"2019-05-08 00:00:00",242,,395
"2019-05-09 00:00:00",230,,228
"2019-05-10 00:00:00",247,,306
"2019-05-11 00:00:00",343,,259
"2019-05-12 00:00:00",314,,297
"2019-05-13 00:00:00",234,,292
"2019-05-14 00:00:00",226,,751
"2019-05-15 00:00:00",235,,9512
"2019-05-16 00:00:00",231,,301
"2019-05-17 00:00:00",239,,88
"2019-05-18 00:00:00",299,,705
"2019-05-19 00:00:00",295,,11084
"2019-05-20 00:00:00",235,,389
"2019-05-21 00:00:00",229,,471
"2019-05-22 00:00:00",211,,272
"2019-05-23 00:00:00",218,,142
"2019-05-24 00:00:00",254,,1426
"2019-05-25 00:00:00",322,,268
"2019-05-26 00:00:00",298,,337
"2019-05-27 00:00:00",279,,410
"2019-05-28 00:00:00",232,,154
"2019-05-29 00:00:00",227,,558
"2019-05-30 00:00:00",238,,389
"2019-05-31 00:00:00",245,,1002
"2019-06-01 00:00:00",306,,379
"2019-06-02 00:00:00",297,,378
"2019-06-03 00:00:00",243,,1539
"2019-06-04 00:00:00",243,,738
"2019-06-05 00:00:00",256,,811
"2019-06-06 00:00:00",238,,716
"2019-06-07 00:00:00",255,,544
"2019-06-08 00:00:00",290,,255
"2019-06-09 00:00:00",278,,502
"2019-06-10 00:00:00",238,,357
"2019-06-11 00:00:00",251,,375
"2019-06-12 00:00:00",225,,1009
"2019-06-13 00:00:00",239,,717
"2019-06-14 00:00:00",242,,494
"2019-06-15 00:00:00",293,,605
"2019-06-16 00:00:00",303,,1122
"2019-06-17 00:00:00",236,,379
"2019-06-18 00:00:00",235,,369
"2019-06-19 00:00:00",229,,207
"2019-06-20 00:00:00",237,,289
"2019-06-21 00:00:00",455,,238
"2019-06-22 00:00:00",851,,144
"2019-06-23 00:00:00",831,,811
"2019-06-24 00:00:00",712,,563
"2019-06-25 00:00:00",731,,154
"2019-06-26 00:00:00",761,,5849
"2019-06-27 00:00:00",747,,306
"2019-06-28 00:00:00",762,,270
"2019-06-29 00:00:00",908,,129454
"2019-06-30 00:00:00",870,,1751
"2019-07-01 00:00:00",721,,2111
"2019-07-02 00:00:00",745,,2706
"2019-07-03 00:00:00",719,,470
"2019-07-04 00:00:00",754,,369
"2019-07-05 00:00:00",771,,189
"2019-07-06 00:00:00",823,,668
"2019-07-07 00:00:00",776,,305
"2019-07-08 00:00:00",724,,592
"2019-07-09 00:00:00",711,,308
"2019-07-10 00:00:00",623,,297
"2019-07-11 00:00:00",577,,476
"2019-07-12 00:00:00",563,,207
"2019-07-13 00:00:00",615,,394
"2019-07-14 00:00:00",602,,974
"2019-07-15 00:00:00",456,,694
"2019-07-16 00:00:00",452,,224
"2019-07-17 00:00:00",422,,693
"2019-07-18 00:00:00",432,,620
"2019-07-19 00:00:00",414,,382
"2019-07-20 00:00:00",465,,418
"2019-07-21 00:00:00",488,,19479
"2019-07-22 00:00:00",393,,1082
"2019-07-23 00:00:00",385,,1021
"2019-07-24 00:00:00",359,,1568
"2019-07-25 00:00:00",350,,1310
"2019-07-26 00:00:00",355,,1193
"2019-07-27 00:00:00",398,,112
"2019-07-28 00:00:00",412,,772
"2019-07-29 00:00:00",347,,1672
"2019-07-30 00:00:00",341,,1683
"2019-07-31 00:00:00",336,,1302
"2019-08-01 00:00:00",368,,263
"2019-08-02 00:00:00",367,,2344
"2019-08-03 00:00:00",419,,126
"2019-08-04 00:00:00",418,,343
"2019-08-05 00:00:00",378,,358
"2019-08-06 00:00:00",372,,530
"2019-08-07 00:00:00",356,,229
"2019-08-08 00:00:00",340,,933
"2019-08-09 00:00:00",324,,987
"2019-08-10 00:00:00",392,,129
"2019-08-11 00:00:00",383,,203
"2019-08-12 00:00:00",340,,250
"2019-08-13 00:00:00",323,,5237
"2019-08-14 00:00:00",299,,530
"2019-08-15 00:00:00",294,,2202
"2019-08-16 00:00:00",308,,493
"2019-08-17 00:00:00",365,,120
"2019-08-18 00:00:00",379,,1761
"2019-08-19 00:00:00",337,,261
"2019-08-20 00:00:00",314,,204
"2019-08-21 00:00:00",287,,191
"2019-08-22 00:00:00",312,,486
"2019-08-23 00:00:00",327,,444
"2019-08-24 00:00:00",353,,2270
"2019-08-25 00:00:00",376,,160
"2019-08-26 00:00:00",310,,121
"2019-08-27 00:00:00",273,,89
"2019-08-28 00:00:00",274,,215
"2019-08-29 00:00:00",277,,468
"2019-08-30 00:00:00",334,,468
"2019-08-31 00:00:00",398,,380
"2019-09-01 00:00:00",397,,513
"2019-09-02 00:00:00",373,,1939
"2019-09-03 00:00:00",317,,5204
"2019-09-04 00:00:00",297,,518
"2019-09-05 00:00:00",299,,619
"2019-09-06 00:00:00",378,,965
"2019-09-07 00:00:00",482,,1351
"2019-09-08 00:00:00",462,,874
"2019-09-09 00:00:00",2215,,11168
"2019-09-10 00:00:00",2252,,10392
"2019-09-11 00:00:00",1982,,5002
"2019-09-12 00:00:00",1840,,4379
"2019-09-13 00:00:00",1739,,5227
"2019-09-14 00:00:00",1782,,1612
"2019-09-15 00:00:00",1513,,817
"2019-09-16 00:00:00",1132,,893
"2019-09-17 00:00:00",1011,,1149
"2019-09-18 00:00:00",909,,726
"2019-09-19 00:00:00",879,,1997
"2019-09-20 00:00:00",891,,613
"2019-09-21 00:00:00",1058,,347
"2019-09-22 00:00:00",962,,1784
"2019-09-23 00:00:00",727,,425
"2019-09-24 00:00:00",658,,1089
"2019-09-25 00:00:00",612,,2209
"2019-09-26 00:00:00",594,,550
"2019-09-27 00:00:00",666,,22681
"2019-09-28 00:00:00",792,,240
"2019-09-29 00:00:00",782,,363
"2019-09-30 00:00:00",625,,316
"2019-10-01 00:00:00",585,,244
"2019-10-02 00:00:00",550,,2999
"2019-10-03 00:00:00",545,,776
"2019-10-04 00:00:00",548,,1097
"2019-10-05 00:00:00",738,,192
"2019-10-06 00:00:00",772,,556
"2019-10-07 00:00:00",636,,4852
"2019-10-08 00:00:00",609,,2039
"2019-10-09 00:00:00",601,,1043
"2019-10-10 00:00:00",538,,894
"2019-10-11 00:00:00",575,,1673
"2019-10-12 00:00:00",732,,321
"2019-10-13 00:00:00",667,,337
"2019-10-14 00:00:00",560,,1391
"2019-10-15 00:00:00",481,,499
"2019-10-16 00:00:00",450,,963
"2019-10-17 00:00:00",434,,539
"2019-10-18 00:00:00",495,,3196
"2019-10-19 00:00:00",612,,167
"2019-10-20 00:00:00",583,,367
"2019-10-21 00:00:00",436,,2375
"2019-10-22 00:00:00",454,,552
"2019-10-23 00:00:00",413,,417
"2019-10-24 00:00:00",414,,593
"2019-10-25 00:00:00",458,,723
"2019-10-26 00:00:00",519,,209
"2019-10-27 00:00:00",501,,210
"2019-10-28 00:00:00",400,,2662
"2019-10-29 00:00:00",616,,2899
"2019-10-30 00:00:00",759,,2602
"2019-10-31 00:00:00",934,,9411
"2019-11-01 00:00:00",1011,,471
"2019-11-02 00:00:00",1018,,196
"2019-11-03 00:00:00",851,,496
"2019-11-04 00:00:00",676,,496
"2019-11-05 00:00:00",649,,312
"2019-11-06 00:00:00",593,,9287
"2019-11-07 00:00:00",588,,586
"2019-11-08 00:00:00",587,,792
"2019-11-09 00:00:00",714,,667
"2019-11-10 00:00:00",628,,6461
"2019-11-11 00:00:00",712,,476
"2019-11-12 00:00:00",663,,941
"2019-11-13 00:00:00",618,,330
"2019-11-14 00:00:00",546,,4613
"2019-11-15 00:00:00",606,,2661
"2019-11-16 00:00:00",730,,156
"2019-11-17 00:00:00",613,,7187
"2019-11-18 00:00:00",471,,3777
"2019-11-19 00:00:00",417,,195
"2019-11-20 00:00:00",447,,168
"2019-11-21 00:00:00",409,,254
"2019-11-22 00:00:00",497,,361
"2019-11-23 00:00:00",565,,268
"2019-11-24 00:00:00",527,,363
"2019-11-25 00:00:00",384,,11247
"2019-11-26 00:00:00",427,,8106
"2019-11-27 00:00:00",558,,525
"2019-11-28 00:00:00",606,,263
"2019-11-29 00:00:00",685,,207
"2019-11-30 00:00:00",831,,325
"2019-12-01 00:00:00",775,,246
"2019-12-02 00:00:00",682,,214
"2019-12-03 00:00:00",707,,741
"2019-12-04 00:00:00",656,,4044
"2019-12-05 00:00:00",622,,5252
"2019-12-06 00:00:00",610,,3666
"2019-12-07 00:00:00",710,,7321
"2019-12-08 00:00:00",655,,4494
"2019-12-09 00:00:00",524,,3357
"2019-12-10 00:00:00",518,,2841
"2019-12-11 00:00:00",500,,641
"2019-12-12 00:00:00",469,,189
"2019-12-13 00:00:00",629,,6028
"2019-12-14 00:00:00",773,,478
"2019-12-15 00:00:00",717,,571
"2019-12-16 00:00:00",584,,229
"2019-12-17 00:00:00",547,,390
"2019-12-18 00:00:00",516,,991
"2019-12-19 00:00:00",547,,221
"2019-12-20 00:00:00",669,,760
"2019-12-21 00:00:00",798,,384
"2019-12-22 00:00:00",867,,1114
"2019-12-23 00:00:00",826,,604
"2019-12-24 00:00:00",928,,234
"2019-12-25 00:00:00",880,,657
"2019-12-26 00:00:00",960,,447
"2019-12-27 00:00:00",1015,,637
"2019-12-28 00:00:00",972,,510
"2019-12-29 00:00:00",974,,502
"2019-12-30 00:00:00",922,,641
"2019-12-31 00:00:00",999,,591
"2020-01-01 00:00:00",960,,968
"2020-01-02 00:00:00",927,,840
"2020-01-03 00:00:00",853,,796
"2020-01-04 00:00:00",850,,707
"2020-01-05 00:00:00",797,,2039
"2020-01-06 00:00:00",668,,1693
"2020-01-07 00:00:00",622,,1338
"2020-01-08 00:00:00",579,,392
"2020-01-09 00:00:00",623,,338
"2020-01-10 00:00:00",606,,124994
"2020-01-11 00:00:00",704,,1029
"2020-01-12 00:00:00",656,,379
"2020-01-13 00:00:00",589,,1722
"2020-01-14 00:00:00",553,,375
"2020-01-15 00:00:00",533,,455
"2020-01-16 00:00:00",511,,644
"2020-01-17 00:00:00",509,,275
"2020-01-18 00:00:00",602,,588
"2020-01-19 00:00:00",633,,614
"2020-01-20 00:00:00",564,,1129
"2020-01-21 00:00:00",477,,969
"2020-01-22 00:00:00",488,,4077
"2020-01-23 00:00:00",499,,799
"2020-01-24 00:00:00",676,,452
"2020-01-25 00:00:00",951,,750
"2020-01-26 00:00:00",1089,,1508
"2020-01-27 00:00:00",939,,695
"2020-01-28 00:00:00",897,,297
"2020-01-29 00:00:00",812,,409
"2020-01-30 00:00:00",783,,6975
"2020-01-31 00:00:00",734,,301
"2020-02-01 00:00:00",823,,767
"2020-02-02 00:00:00",787,,2984
"2020-02-03 00:00:00",616,,998
"2020-02-04 00:00:00",600,,626
"2020-02-05 00:00:00",580,,2229
"2020-02-06 00:00:00",578,,1220
"2020-02-07 00:00:00",626,,651
"2020-02-08 00:00:00",700,,564
"2020-02-09 00:00:00",750,,5029
"2020-02-10 00:00:00",586,,989
"2020-02-11 00:00:00",587,,4516
"2020-02-12 00:00:00",607,,359
"2020-02-13 00:00:00",564,,4333
"2020-02-14 00:00:00",596,,3182
"2020-02-15 00:00:00",698,,1318
"2020-02-16 00:00:00",706,,1979
"2020-02-17 00:00:00",595,,2096
"2020-02-18 00:00:00",573,,3527
"2020-02-19 00:00:00",564,,3419
"2020-02-20 00:00:00",573,,325
"2020-02-21 00:00:00",574,,6198
"2020-02-22 00:00:00",671,,44330
"2020-02-23 00:00:00",675,,3882
"2020-02-24 00:00:00",542,,705
"2020-02-25 00:00:00",546,,685
"2020-02-26 00:00:00",524,,791
"2020-02-27 00:00:00",496,,448
"2020-02-28 00:00:00",512,,715
"2020-02-29 00:00:00",641,,892
"2020-03-01 00:00:00",626,,1321
"2020-03-02 00:00:00",487,,2281
"2020-03-03 00:00:00",1191,,533
"2020-03-04 00:00:00",1445,,464
"2020-03-05 00:00:00",1517,,369
"2020-03-06 00:00:00",1560,,493
"2020-03-07 00:00:00",1765,,2781
"2020-03-08 00:00:00",1752,,6092
"2020-03-09 00:00:00",1504,,4693
"2020-03-10 00:00:00",1358,,3094
"2020-03-11 00:00:00",1151,,2053
"2020-03-12 00:00:00",1061,,2244
"2020-03-13 00:00:00",1073,,400
"2020-03-14 00:00:00",1092,,1826
"2020-03-15 00:00:00",1029,,596
"2020-03-16 00:00:00",900,,757
"2020-03-17 00:00:00",873,,850
"2020-03-18 00:00:00",853,,639
"2020-03-19 00:00:00",819,,636
"2020-03-20 00:00:00",823,,333
"2020-03-21 00:00:00",868,,1608
"2020-03-22 00:00:00",775,,2277
"2020-03-23 00:00:00",684,,1787
"2020-03-24 00:00:00",705,,1682
"2020-03-25 00:00:00",678,,723
"2020-03-26 00:00:00",715,,475
"2020-03-27 00:00:00",656,,535
"2020-03-28 00:00:00",697,,641
"2020-03-29 00:00:00",711,,496
"2020-03-30 00:00:00",611,,2055
"2020-03-31 00:00:00",678,,2528
"2020-04-01 00:00:00",625,,2491
"2020-04-02 00:00:00",624,,437
"2020-04-03 00:00:00",702,,3830
"2020-04-04 00:00:00",1053,,1190
"2020-04-05 00:00:00",735,,831
"2020-04-06 00:00:00",706,,2542
"2020-04-07 00:00:00",698,,649
"2020-04-08 00:00:00",724,,769
"2020-04-09 00:00:00",715,,2258
"2020-04-10 00:00:00",747,,1048
"2020-04-11 00:00:00",781,,602
"2020-04-12 00:00:00",702,,3483
"2020-04-13 00:00:00",707,,8045
"2020-04-14 00:00:00",662,,1562
"2020-04-15 00:00:00",643,,2128
"2020-04-16 00:00:00",660,,2545
"2020-04-17 00:00:00",632,,31404
"2020-04-18 00:00:00",683,,2840
"2020-04-19 00:00:00",657,,2757
"2020-04-20 00:00:00",576,,1536
"2020-04-21 00:00:00",625,,784
"2020-04-22 00:00:00",605,,1070
"2020-04-23 00:00:00",590,,774
"2020-04-24 00:00:00",639,,1546
"2020-04-25 00:00:00",641,,1746
"2020-04-26 00:00:00",627,,957
"2020-04-27 00:00:00",587,,814
"2020-04-28 00:00:00",614,,626
"2020-04-29 00:00:00",657,,741
"2020-04-30 00:00:00",796,,497
"2020-05-01 00:00:00",803,,2316
"2020-05-02 00:00:00",775,,1228
"2020-05-03 00:00:00",750,,619
"2020-05-04 00:00:00",657,,662
"2020-05-05 00:00:00",637,,674
"2020-05-06 00:00:00",608,,627
"2020-05-07 00:00:00",578,,296
"2020-05-08 00:00:00",650,,945
"2020-05-09 00:00:00",697,,459
"2020-05-10 00:00:00",637,,611
"2020-05-11 00:00:00",614,,394
"2020-05-12 00:00:00",631,,811
"2020-05-13 00:00:00",647,,621
"2020-05-14 00:00:00",614,,613
"2020-05-15 00:00:00",651,,1396
"2020-05-16 00:00:00",694,,1382
"2020-05-17 00:00:00",595,,1064
"2020-05-18 00:00:00",571,,3274
"2020-05-19 00:00:00",579,,1408
"2020-05-20 00:00:00",558,,1311
"2020-05-21 00:00:00",551,,421
"2020-05-22 00:00:00",582,,539
"2020-05-23 00:00:00",672,,1083
"2020-05-24 00:00:00",610,,1475
"2020-05-25 00:00:00",614,,1059
"2020-05-26 00:00:00",571,,1225
"2020-05-27 00:00:00",519,,3035
"2020-05-28 00:00:00",557,,778
"2020-05-29 00:00:00",561,,1045
"2020-05-30 00:00:00",614,,2195
"2020-05-31 00:00:00",565,,647
"2020-06-01 00:00:00",531,,2129
"2020-06-02 00:00:00",474,,515
"2020-06-03 00:00:00",495,,378
"2020-06-04 00:00:00",551,,618
"2020-06-05 00:00:00",872,,982
"2020-06-06 00:00:00",1037,,606
"2020-06-07 00:00:00",1014,,825
"2020-06-08 00:00:00",974,,663
"2020-06-09 00:00:00",926,,1381
"2020-06-10 00:00:00",826,,669
"2020-06-11 00:00:00",772,,413
"2020-06-12 00:00:00",795,,457
"2020-06-13 00:00:00",845,,1537
"2020-06-14 00:00:00",747,,3172
"2020-06-15 00:00:00",694,,969
"2020-06-16 00:00:00",688,,613
"2020-06-17 00:00:00",646,,1147
"2020-06-18 00:00:00",626,,875
"2020-06-19 00:00:00",661,,480
"2020-06-20 00:00:00",665,,463
"2020-06-21 00:00:00",613,,989
"2020-06-22 00:00:00",612,,485
"2020-06-23 00:00:00",563,,791
"2020-06-24 00:00:00",613,,515
"2020-06-25 00:00:00",591,,1155
"2020-06-26 00:00:00",820,,623
"2020-06-27 00:00:00",911,,497
"2020-06-28 00:00:00",982,,5756
"2020-06-29 00:00:00",985,,373
"2020-06-30 00:00:00",981,,773
"2020-07-01 00:00:00",990,,479
"2020-07-02 00:00:00",968,,4263
"2020-07-03 00:00:00",1006,,408
"2020-07-04 00:00:00",1036,,1699
"2020-07-05 00:00:00",991,,785
"2020-07-06 00:00:00",939,,350
"2020-07-07 00:00:00",959,,691
"2020-07-08 00:00:00",937,,351
"2020-07-09 00:00:00",956,,542
"2020-07-10 00:00:00",888,,597
"2020-07-11 00:00:00",925,,370
"2020-07-12 00:00:00",833,,904
"2020-07-13 00:00:00",794,,1465
"2020-07-14 00:00:00",781,,631
"2020-07-15 00:00:00",767,,697
"2020-07-16 00:00:00",783,,2059
"2020-07-17 00:00:00",756,,2322
"2020-07-18 00:00:00",795,,386
"2020-07-19 00:00:00",791,,769
"2020-07-20 00:00:00",719,,842
"2020-07-21 00:00:00",709,,373
"2020-07-22 00:00:00",713,,834
"2020-07-23 00:00:00",648,,408
"2020-07-24 00:00:00",653,,449
"2020-07-25 00:00:00",669,,459
"2020-07-26 00:00:00",718,,549
"2020-07-27 00:00:00",669,,255
"2020-07-28 00:00:00",653,,341
"2020-07-29 00:00:00",653,,450
"2020-07-30 00:00:00",683,,729
"2020-07-31 00:00:00",659,,681
"2020-08-01 00:00:00",683,,472
"2020-08-02 00:00:00",668,,660
"2020-08-03 00:00:00",666,,566
"2020-08-04 00:00:00",616,,432
"2020-08-05 00:00:00",636,,418
"2020-08-06 00:00:00",618,,413
"2020-08-07 00:00:00",580,,2067
"2020-08-08 00:00:00",628,,664
"2020-08-09 00:00:00",620,,307
"2020-08-10 00:00:00",542,,1917
"2020-08-11 00:00:00",554,,1130
"2020-08-12 00:00:00",570,,1535
"2020-08-13 00:00:00",559,,398
"2020-08-14 00:00:00",546,,1631
"2020-08-15 00:00:00",597,,1512
"2020-08-16 00:00:00",590,,1634
"2020-08-17 00:00:00",607,,1621
"2020-08-18 00:00:00",558,,1091
"2020-08-19 00:00:00",589,,433
"2020-08-20 00:00:00",568,,308
"2020-08-21 00:00:00",587,,521
"2020-08-22 00:00:00",603,,415
"2020-08-23 00:00:00",628,,373
"2020-08-24 00:00:00",569,,505
"2020-08-25 00:00:00",581,,1244
"2020-08-26 00:00:00",595,,1391
"2020-08-27 00:00:00",555,,346
"2020-08-28 00:00:00",569,,367
"2020-08-29 00:00:00",631,,339
"2020-08-30 00:00:00",631,,312
"2020-08-31 00:00:00",569,,352
"2020-09-01 00:00:00",553,,301
"2020-09-02 00:00:00",523,,820
"2020-09-03 00:00:00",516,,564
"2020-09-04 00:00:00",576,,771
"2020-09-05 00:00:00",615,,314
"2020-09-06 00:00:00",611,,487
"2020-09-07 00:00:00",593,,1265
"2020-09-08 00:00:00",545,,279
"2020-09-09 00:00:00",623,,421
"2020-09-10 00:00:00",646,,387
"2020-09-11 00:00:00",678,,312
"2020-09-12 00:00:00",757,,465
"2020-09-13 00:00:00",718,,962
"2020-09-14 00:00:00",627,,766
"2020-09-15 00:00:00",625,,719
"2020-09-16 00:00:00",583,,1115
"2020-09-17 00:00:00",565,,626
"2020-09-18 00:00:00",613,,367
"2020-09-19 00:00:00",659,,516
"2020-09-20 00:00:00",602,,588
"2020-09-21 00:00:00",535,,673
"2020-09-22 00:00:00",541,,1635
"2020-09-23 00:00:00",530,,2546
"2020-09-24 00:00:00",511,,450
"2020-09-25 00:00:00",583,,348
"2020-09-26 00:00:00",578,,689
"2020-09-27 00:00:00",583,,696
"2020-09-28 00:00:00",483,,619
"2020-09-29 00:00:00",454,,292
"2020-09-30 00:00:00",496,,0
"2020-10-01 00:00:00",466,,0
"2020-10-02 00:00:00",459,,0
"2020-10-03 00:00:00",523,,0
"2020-10-04 00:00:00",518,,0
"2020-10-05 00:00:00",450,,0
"2020-10-06 00:00:00",452,,0
"2020-10-07 00:00:00",450,,0
"2020-10-08 00:00:00",411,,0
