"DateTime","Players","Flags","Twitch Viewers"
"2019-12-08 00:00:00",203,,872
"2019-12-09 00:00:00",116,,263
"2019-12-10 00:00:00",115,,430
"2019-12-11 00:00:00",92,,1254
"2019-12-12 00:00:00",114,,440
"2019-12-13 00:00:00",503,,587
"2019-12-14 00:00:00",657,,430
"2019-12-15 00:00:00",450,,123
"2019-12-16 00:00:00",253,,19523
"2019-12-17 00:00:00",199,,810
"2019-12-18 00:00:00",189,,217
"2019-12-19 00:00:00",201,,108
"2019-12-20 00:00:00",396,,814
"2019-12-21 00:00:00",487,,1221
"2019-12-22 00:00:00",530,,1165
"2019-12-23 00:00:00",442,,688
"2019-12-24 00:00:00",435,,63
"2019-12-25 00:00:00",580,,300
"2019-12-26 00:00:00",513,,224
"2019-12-27 00:00:00",502,,169
"2019-12-28 00:00:00",526,,299
"2019-12-29 00:00:00",525,,207
"2019-12-30 00:00:00",401,,119
"2019-12-31 00:00:00",403,,271
"2020-01-01 00:00:00",902,,133
"2020-01-02 00:00:00",959,,123
"2020-01-03 00:00:00",773,,265
"2020-01-04 00:00:00",611,,177
"2020-01-05 00:00:00",468,,129
"2020-01-06 00:00:00",355,,149
"2020-01-07 00:00:00",312,,145
"2020-01-08 00:00:00",306,,1009
"2020-01-09 00:00:00",266,,896
"2020-01-10 00:00:00",261,,261
"2020-01-11 00:00:00",321,,87
"2020-01-12 00:00:00",308,,75
"2020-01-13 00:00:00",224,,87
"2020-01-14 00:00:00",200,,446
"2020-01-15 00:00:00",196,,231
"2020-01-16 00:00:00",171,,93
"2020-01-17 00:00:00",190,,254
"2020-01-18 00:00:00",230,,169
"2020-01-19 00:00:00",253,,135
"2020-01-20 00:00:00",188,,111
"2020-01-21 00:00:00",188,,191
"2020-01-22 00:00:00",176,,265
"2020-01-23 00:00:00",185,,273
"2020-01-24 00:00:00",275,,181
"2020-01-25 00:00:00",488,,174
"2020-01-26 00:00:00",505,,86
"2020-01-27 00:00:00",486,,60
"2020-01-28 00:00:00",417,,218
"2020-01-29 00:00:00",336,,79
"2020-01-30 00:00:00",311,,635
"2020-01-31 00:00:00",286,,96
"2020-02-01 00:00:00",315,,274
"2020-02-02 00:00:00",309,,86
"2020-02-03 00:00:00",220,,438
"2020-02-04 00:00:00",197,,108
"2020-02-05 00:00:00",202,,84
"2020-02-06 00:00:00",191,,1974
"2020-02-07 00:00:00",211,,202
"2020-02-08 00:00:00",221,,129
"2020-02-09 00:00:00",238,,105
"2020-02-10 00:00:00",175,,233
"2020-02-11 00:00:00",154,,1787
"2020-02-12 00:00:00",164,,350
"2020-02-13 00:00:00",174,,215
"2020-02-14 00:00:00",172,,207
"2020-02-15 00:00:00",213,,465
"2020-02-16 00:00:00",215,,70
"2020-02-17 00:00:00",150,,88
"2020-02-18 00:00:00",129,,148
"2020-02-19 00:00:00",139,,105
"2020-02-20 00:00:00",139,,2064
"2020-02-21 00:00:00",146,,131
"2020-02-22 00:00:00",195,,165
"2020-02-23 00:00:00",182,,84
"2020-02-24 00:00:00",148,,4235
"2020-02-25 00:00:00",132,,151
"2020-02-26 00:00:00",140,,1080
"2020-02-27 00:00:00",138,,109
"2020-02-28 00:00:00",144,,981
"2020-02-29 00:00:00",174,,465
"2020-03-01 00:00:00",167,,176
"2020-03-02 00:00:00",121,,1200
"2020-03-03 00:00:00",119,,190
"2020-03-04 00:00:00",110,,87
"2020-03-05 00:00:00",107,,1926
"2020-03-06 00:00:00",126,,2600
"2020-03-07 00:00:00",142,,1354
"2020-03-08 00:00:00",154,,109
"2020-03-09 00:00:00",112,,126
"2020-03-10 00:00:00",103,,133
"2020-03-11 00:00:00",109,,75
"2020-03-12 00:00:00",122,,604
"2020-03-13 00:00:00",147,,53
"2020-03-14 00:00:00",192,,222
"2020-03-15 00:00:00",183,,114
"2020-03-16 00:00:00",192,,72
"2020-03-17 00:00:00",567,,166
"2020-03-18 00:00:00",575,,140
"2020-03-19 00:00:00",659,,490
"2020-03-20 00:00:00",605,,105
"2020-03-21 00:00:00",637,,173
"2020-03-22 00:00:00",603,,312
"2020-03-23 00:00:00",537,,230
"2020-03-24 00:00:00",352,,136
"2020-03-25 00:00:00",338,,115
"2020-03-26 00:00:00",277,,323
"2020-03-27 00:00:00",254,,119
"2020-03-28 00:00:00",310,,1131
"2020-03-29 00:00:00",288,,232
"2020-03-30 00:00:00",243,,89
"2020-03-31 00:00:00",217,,332
"2020-04-01 00:00:00",183,,97
"2020-04-02 00:00:00",187,,62
"2020-04-03 00:00:00",248,,51
"2020-04-04 00:00:00",466,,196
"2020-04-05 00:00:00",341,,643
"2020-04-06 00:00:00",250,,196
"2020-04-07 00:00:00",227,,269
"2020-04-08 00:00:00",194,,80
"2020-04-09 00:00:00",222,,108
"2020-04-10 00:00:00",237,,840
"2020-04-11 00:00:00",261,,109
"2020-04-12 00:00:00",231,,101
"2020-04-13 00:00:00",205,,2265
"2020-04-14 00:00:00",163,,172
"2020-04-15 00:00:00",156,,83
"2020-04-16 00:00:00",279,,792
"2020-04-17 00:00:00",640,,502
"2020-04-18 00:00:00",830,,415
"2020-04-19 00:00:00",851,,267
"2020-04-20 00:00:00",816,,165
"2020-04-21 00:00:00",545,,736
"2020-04-22 00:00:00",402,,1121
"2020-04-23 00:00:00",352,,1695
"2020-04-24 00:00:00",339,,75
"2020-04-25 00:00:00",460,,89
"2020-04-26 00:00:00",656,,371
"2020-04-27 00:00:00",506,,449
"2020-04-28 00:00:00",548,,178
"2020-04-29 00:00:00",447,,180
"2020-04-30 00:00:00",401,,1903
"2020-05-01 00:00:00",400,,2550
"2020-05-02 00:00:00",398,,700
"2020-05-03 00:00:00",335,,908
"2020-05-04 00:00:00",250,,228
"2020-05-05 00:00:00",197,,724
"2020-05-06 00:00:00",224,,151
"2020-05-07 00:00:00",199,,251
"2020-05-08 00:00:00",238,,148
"2020-05-09 00:00:00",255,,530
"2020-05-10 00:00:00",230,,89
"2020-05-11 00:00:00",200,,102
"2020-05-12 00:00:00",180,,187
"2020-05-13 00:00:00",154,,228
"2020-05-14 00:00:00",182,,162
"2020-05-15 00:00:00",177,,124
"2020-05-16 00:00:00",205,,273
"2020-05-17 00:00:00",214,,96
"2020-05-18 00:00:00",147,,75
"2020-05-19 00:00:00",165,,3602
"2020-05-20 00:00:00",150,,112
"2020-05-21 00:00:00",146,,401
"2020-05-22 00:00:00",173,,175
"2020-05-23 00:00:00",208,,310
"2020-05-24 00:00:00",208,,567
"2020-05-25 00:00:00",148,,173
"2020-05-26 00:00:00",136,,164
"2020-05-27 00:00:00",134,,136
"2020-05-28 00:00:00",119,,115
"2020-05-29 00:00:00",132,,3889
"2020-05-30 00:00:00",169,,126
"2020-05-31 00:00:00",161,,159
"2020-06-01 00:00:00",117,,73
"2020-06-02 00:00:00",112,,74
"2020-06-03 00:00:00",127,,337
"2020-06-04 00:00:00",128,,350
"2020-06-05 00:00:00",129,,4391
"2020-06-06 00:00:00",158,,107
"2020-06-07 00:00:00",170,,110
"2020-06-08 00:00:00",110,,91
"2020-06-09 00:00:00",109,,72
"2020-06-10 00:00:00",108,,113
"2020-06-11 00:00:00",122,,372
"2020-06-12 00:00:00",129,,272
"2020-06-13 00:00:00",165,,242
"2020-06-14 00:00:00",163,,69
"2020-06-15 00:00:00",118,,165
"2020-06-16 00:00:00",117,,164
"2020-06-17 00:00:00",120,,113
"2020-06-18 00:00:00",119,,104
"2020-06-19 00:00:00",115,,142
"2020-06-20 00:00:00",145,,27
"2020-06-21 00:00:00",143,,81
"2020-06-22 00:00:00",105,,616
"2020-06-23 00:00:00",113,,669
"2020-06-24 00:00:00",106,,118
"2020-06-25 00:00:00",154,,141
"2020-06-26 00:00:00",385,,504
"2020-06-27 00:00:00",513,,1814
"2020-06-28 00:00:00",590,,182
"2020-06-29 00:00:00",505,,330
"2020-06-30 00:00:00",450,,119
"2020-07-01 00:00:00",481,,194
"2020-07-02 00:00:00",489,,189
"2020-07-03 00:00:00",500,,126
"2020-07-04 00:00:00",503,,849
"2020-07-05 00:00:00",665,,866
"2020-07-06 00:00:00",514,,116
"2020-07-07 00:00:00",483,,108
"2020-07-08 00:00:00",428,,216
"2020-07-09 00:00:00",450,,316
"2020-07-10 00:00:00",396,,1163
"2020-07-11 00:00:00",375,,98
"2020-07-12 00:00:00",353,,80
"2020-07-13 00:00:00",261,,163
"2020-07-14 00:00:00",276,,189
"2020-07-15 00:00:00",239,,140
"2020-07-16 00:00:00",213,,2187
"2020-07-17 00:00:00",206,,248
"2020-07-18 00:00:00",291,,112
"2020-07-19 00:00:00",249,,595
"2020-07-20 00:00:00",187,,151
"2020-07-21 00:00:00",206,,184
"2020-07-22 00:00:00",173,,135
"2020-07-23 00:00:00",161,,413
"2020-07-24 00:00:00",157,,229
"2020-07-25 00:00:00",224,,252
"2020-07-26 00:00:00",216,,297
"2020-07-27 00:00:00",160,,136
"2020-07-28 00:00:00",150,,152
"2020-07-29 00:00:00",158,,137
"2020-07-30 00:00:00",154,,297
"2020-07-31 00:00:00",154,,310
"2020-08-01 00:00:00",189,,3258
"2020-08-02 00:00:00",177,,1198
"2020-08-03 00:00:00",165,,698
"2020-08-04 00:00:00",135,,116
"2020-08-05 00:00:00",137,,101
"2020-08-06 00:00:00",139,,258
"2020-08-07 00:00:00",152,,2425
"2020-08-08 00:00:00",152,,2352
"2020-08-09 00:00:00",176,,131
"2020-08-10 00:00:00",143,,46
"2020-08-11 00:00:00",108,,153
"2020-08-12 00:00:00",138,,2403
"2020-08-13 00:00:00",118,,160
"2020-08-14 00:00:00",120,,1764
"2020-08-15 00:00:00",148,,130
"2020-08-16 00:00:00",146,,1855
"2020-08-17 00:00:00",138,,1016
"2020-08-18 00:00:00",130,,431
"2020-08-19 00:00:00",118,,172
"2020-08-20 00:00:00",126,,137
"2020-08-21 00:00:00",119,,127
"2020-08-22 00:00:00",150,,96
"2020-08-23 00:00:00",154,,47
"2020-08-24 00:00:00",108,,140
"2020-08-25 00:00:00",112,,337
"2020-08-26 00:00:00",119,,230
"2020-08-27 00:00:00",103,,380
"2020-08-28 00:00:00",131,,243
"2020-08-29 00:00:00",152,,145
"2020-08-30 00:00:00",160,,87
"2020-08-31 00:00:00",119,,111
"2020-09-01 00:00:00",107,,62
"2020-09-02 00:00:00",107,,568
"2020-09-03 00:00:00",116,,119
"2020-09-04 00:00:00",110,,105
"2020-09-05 00:00:00",125,,171
"2020-09-06 00:00:00",136,,52
"2020-09-07 00:00:00",119,,43
"2020-09-08 00:00:00",115,,766
"2020-09-09 00:00:00",103,,127
"2020-09-10 00:00:00",106,,290
"2020-09-11 00:00:00",117,,64
"2020-09-12 00:00:00",140,,226
"2020-09-13 00:00:00",143,,689
"2020-09-14 00:00:00",105,,51
"2020-09-15 00:00:00",96,,98
"2020-09-16 00:00:00",92,,310
"2020-09-17 00:00:00",99,,391
"2020-09-18 00:00:00",105,,142
"2020-09-19 00:00:00",132,,54
"2020-09-20 00:00:00",137,,157
"2020-09-21 00:00:00",98,,951
"2020-09-22 00:00:00",92,,275
"2020-09-23 00:00:00",84,,304
"2020-09-24 00:00:00",89,,227
"2020-09-25 00:00:00",100,,58
"2020-09-26 00:00:00",116,,159
"2020-09-27 00:00:00",140,,374
"2020-09-28 00:00:00",95,,83
"2020-09-29 00:00:00",120,,371
"2020-09-30 00:00:00",100,,99
"2020-10-01 00:00:00",102,,138
"2020-10-02 00:00:00",98,,121
"2020-10-03 00:00:00",123,,76
"2020-10-04 00:00:00",129,,55
"2020-10-05 00:00:00",91,,53
"2020-10-06 00:00:00",86,,61
"2020-10-07 00:00:00",96,,3122
"2020-10-08 00:00:00",88,,39
