"DateTime","Players","Flags","Twitch Viewers"
"2019-01-26 00:00:00",2064,,229
"2019-01-27 00:00:00",2101,,268
"2019-01-28 00:00:00",1612,,367
"2019-01-29 00:00:00",1476,,3305
"2019-01-30 00:00:00",1581,,532
"2019-01-31 00:00:00",1518,,3244
"2019-02-01 00:00:00",1537,,3853
"2019-02-02 00:00:00",1909,,4810
"2019-02-03 00:00:00",2032,,1485
"2019-02-04 00:00:00",1528,,2729
"2019-02-05 00:00:00",1686,,4120
"2019-02-06 00:00:00",1793,,2970
"2019-02-07 00:00:00",1729,,3158
"2019-02-08 00:00:00",1933,,3674
"2019-02-09 00:00:00",2253,,4839
"2019-02-10 00:00:00",2277,,4761
"2019-02-11 00:00:00",1751,,891
"2019-02-12 00:00:00",1717,,3642
"2019-02-13 00:00:00",1669,,699
"2019-02-14 00:00:00",1528,,170
"2019-02-15 00:00:00",1595,,6084
"2019-02-16 00:00:00",1860,,4578
"2019-02-17 00:00:00",1830,,4482
"2019-02-18 00:00:00",1479,,387
"2019-02-19 00:00:00",1410,,438
"2019-02-20 00:00:00",1361,,666
"2019-02-21 00:00:00",1381,,2741
"2019-02-22 00:00:00",1541,,348
"2019-02-23 00:00:00",2031,,4840
"2019-02-24 00:00:00",2011,,3277
"2019-02-25 00:00:00",1537,,1285
"2019-02-26 00:00:00",1725,,1603
"2019-02-27 00:00:00",1737,,1127
"2019-02-28 00:00:00",1791,,352
"2019-03-01 00:00:00",1944,,222
"2019-03-02 00:00:00",2524,,806
"2019-03-03 00:00:00",2499,,757
"2019-03-04 00:00:00",1957,,340
"2019-03-05 00:00:00",1963,,1495
"2019-03-06 00:00:00",1922,,567
"2019-03-07 00:00:00",1876,,1405
"2019-03-08 00:00:00",1922,,249
"2019-03-09 00:00:00",2439,,575
"2019-03-10 00:00:00",2423,,537
"2019-03-11 00:00:00",1664,,2947
"2019-03-12 00:00:00",1672,,2438
"2019-03-13 00:00:00",1756,,661
"2019-03-14 00:00:00",1821,,589
"2019-03-15 00:00:00",2029,,1498
"2019-03-16 00:00:00",2546,,1571
"2019-03-17 00:00:00",2536,,4856
"2019-03-18 00:00:00",1738,,1550
"2019-03-19 00:00:00",1830,,1190
"2019-03-20 00:00:00",1808,,1247
"2019-03-21 00:00:00",1802,,606
"2019-03-22 00:00:00",1904,,161
"2019-03-23 00:00:00",2180,,810
"2019-03-24 00:00:00",2084,,850
"2019-03-25 00:00:00",1555,,784
"2019-03-26 00:00:00",1516,,349
"2019-03-27 00:00:00",1593,,971
"2019-03-28 00:00:00",2975,,651
"2019-03-29 00:00:00",4794,,1120
"2019-03-30 00:00:00",6055,,3736
"2019-03-31 00:00:00",6349,,3025
"2019-04-01 00:00:00",5164,,1170
"2019-04-02 00:00:00",4766,,569
"2019-04-03 00:00:00",4511,,526
"2019-04-04 00:00:00",4434,,920
"2019-04-05 00:00:00",4429,,1720
"2019-04-06 00:00:00",5116,,1050
"2019-04-07 00:00:00",4884,,883
"2019-04-08 00:00:00",3765,,1094
"2019-04-09 00:00:00",3681,,456
"2019-04-10 00:00:00",3587,,5311
"2019-04-11 00:00:00",3598,,6899
"2019-04-12 00:00:00",3795,,17113
"2019-04-13 00:00:00",4255,,848
"2019-04-14 00:00:00",3944,,1105
"2019-04-15 00:00:00",2936,,1479
"2019-04-16 00:00:00",2874,,514
"2019-04-17 00:00:00",2699,,588
"2019-04-18 00:00:00",2782,,648
"2019-04-19 00:00:00",3150,,1435
"2019-04-20 00:00:00",3299,,948
"2019-04-21 00:00:00",2965,,608
"2019-04-22 00:00:00",2672,,1464
"2019-04-23 00:00:00",2385,,467
"2019-04-24 00:00:00",2169,,9402
"2019-04-25 00:00:00",2236,,430
"2019-04-26 00:00:00",2516,,1431
"2019-04-27 00:00:00",2762,,694
"2019-04-28 00:00:00",2623,,583
"2019-04-29 00:00:00",2038,,1646
"2019-04-30 00:00:00",2319,,482
"2019-05-01 00:00:00",2559,,490
"2019-05-02 00:00:00",2171,,444
"2019-05-03 00:00:00",2213,,537
"2019-05-04 00:00:00",2400,,712
"2019-05-05 00:00:00",2513,,894
"2019-05-06 00:00:00",1892,,283
"2019-05-07 00:00:00",1897,,544
"2019-05-08 00:00:00",2570,,1049
"2019-05-09 00:00:00",2737,,595
"2019-05-10 00:00:00",2924,,316
"2019-05-11 00:00:00",3160,,277
"2019-05-12 00:00:00",3010,,1794
"2019-05-13 00:00:00",2132,,518
"2019-05-14 00:00:00",2063,,849
"2019-05-15 00:00:00",2050,,1122
"2019-05-16 00:00:00",2032,,262
"2019-05-17 00:00:00",2141,,206
"2019-05-18 00:00:00",2533,,448
"2019-05-19 00:00:00",2335,,459
"2019-05-20 00:00:00",1721,,317
"2019-05-21 00:00:00",1834,,1756
"2019-05-22 00:00:00",1732,,330
"2019-05-23 00:00:00",1760,,390
"2019-05-24 00:00:00",2106,,242
"2019-05-25 00:00:00",2436,,1987
"2019-05-26 00:00:00",2372,,5335
"2019-05-27 00:00:00",2009,,374
"2019-05-28 00:00:00",1837,,263
"2019-05-29 00:00:00",1854,,1195
"2019-05-30 00:00:00",2033,,585
"2019-05-31 00:00:00",1947,,358
"2019-06-01 00:00:00",2274,,706
"2019-06-02 00:00:00",2162,,291
"2019-06-03 00:00:00",1754,,616
"2019-06-04 00:00:00",1787,,987
"2019-06-05 00:00:00",1763,,293
"2019-06-06 00:00:00",1891,,182
"2019-06-07 00:00:00",1819,,415
"2019-06-08 00:00:00",2129,,318
"2019-06-09 00:00:00",2028,,344
"2019-06-10 00:00:00",1743,,295
"2019-06-11 00:00:00",1666,,163
"2019-06-12 00:00:00",1617,,321
"2019-06-13 00:00:00",1574,,180
"2019-06-14 00:00:00",1689,,348
"2019-06-15 00:00:00",2046,,600
"2019-06-16 00:00:00",2034,,151
"2019-06-17 00:00:00",1597,,324
"2019-06-18 00:00:00",1649,,142
"2019-06-19 00:00:00",1607,,439
"2019-06-20 00:00:00",2057,,282
"2019-06-21 00:00:00",2003,,1424
"2019-06-22 00:00:00",2259,,264
"2019-06-23 00:00:00",2177,,249
"2019-06-24 00:00:00",1725,,218
"2019-06-25 00:00:00",1712,,347
"2019-06-26 00:00:00",2429,,338
"2019-06-27 00:00:00",2653,,224
"2019-06-28 00:00:00",2903,,268
"2019-06-29 00:00:00",3173,,146
"2019-06-30 00:00:00",3310,,402
"2019-07-01 00:00:00",3111,,410
"2019-07-02 00:00:00",3272,,194
"2019-07-03 00:00:00",3071,,305
"2019-07-04 00:00:00",2965,,165
"2019-07-05 00:00:00",3118,,137
"2019-07-06 00:00:00",3363,,220
"2019-07-07 00:00:00",3378,,417
"2019-07-08 00:00:00",2924,,220
"2019-07-09 00:00:00",2877,,538
"2019-07-10 00:00:00",2740,,279
"2019-07-11 00:00:00",2737,,250
"2019-07-12 00:00:00",2760,,140
"2019-07-13 00:00:00",2979,,1343
"2019-07-14 00:00:00",2903,,1930
"2019-07-15 00:00:00",2330,,453
"2019-07-16 00:00:00",2268,,1061
"2019-07-17 00:00:00",2228,,1201
"2019-07-18 00:00:00",2204,,314
"2019-07-19 00:00:00",2273,,281
"2019-07-20 00:00:00",2461,,349
"2019-07-21 00:00:00",2469,,395
"2019-07-22 00:00:00",2119,,245
"2019-07-23 00:00:00",2084,,206
"2019-07-24 00:00:00",1979,,212
"2019-07-25 00:00:00",1932,,336
"2019-07-26 00:00:00",1906,,138
"2019-07-27 00:00:00",2061,,290
"2019-07-28 00:00:00",2127,,697
"2019-07-29 00:00:00",1848,,331
"2019-07-30 00:00:00",1802,,300
"2019-07-31 00:00:00",1843,,228
"2019-08-01 00:00:00",1799,,286
"2019-08-02 00:00:00",1908,,212
"2019-08-03 00:00:00",2089,,1181
"2019-08-04 00:00:00",2083,,1427
"2019-08-05 00:00:00",1755,,1591
"2019-08-06 00:00:00",1758,,220
"2019-08-07 00:00:00",1695,,221
"2019-08-08 00:00:00",1730,,769
"2019-08-09 00:00:00",1724,,2110
"2019-08-10 00:00:00",1997,,1540
"2019-08-11 00:00:00",2070,,1644
"2019-08-12 00:00:00",1686,,2263
"2019-08-13 00:00:00",1917,,3484
"2019-08-14 00:00:00",3863,,1764
"2019-08-15 00:00:00",5121,,2832
"2019-08-16 00:00:00",5021,,1871
"2019-08-17 00:00:00",4719,,1318
"2019-08-18 00:00:00",4442,,2203
"2019-08-19 00:00:00",3589,,570
"2019-08-20 00:00:00",3223,,1063
"2019-08-21 00:00:00",3000,,407
"2019-08-22 00:00:00",2805,,957
"2019-08-23 00:00:00",2853,,1773
"2019-08-24 00:00:00",3153,,1682
"2019-08-25 00:00:00",3151,,1919
"2019-08-26 00:00:00",2598,,1773
"2019-08-27 00:00:00",2408,,1397
"2019-08-28 00:00:00",2472,,1337
"2019-08-29 00:00:00",2399,,1076
"2019-08-30 00:00:00",2453,,1395
"2019-08-31 00:00:00",2778,,1415
"2019-09-01 00:00:00",2702,,1864
"2019-09-02 00:00:00",2399,,2038
"2019-09-03 00:00:00",2184,,1695
"2019-09-04 00:00:00",2145,,229
"2019-09-05 00:00:00",2156,,290
"2019-09-06 00:00:00",2335,,1373
"2019-09-07 00:00:00",2641,,1415
"2019-09-08 00:00:00",2549,,1600
"2019-09-09 00:00:00",2005,,1715
"2019-09-10 00:00:00",1985,,1786
"2019-09-11 00:00:00",1954,,1994
"2019-09-12 00:00:00",2054,,165
"2019-09-13 00:00:00",2047,,1136
"2019-09-14 00:00:00",2268,,304
"2019-09-15 00:00:00",2215,,1680
"2019-09-16 00:00:00",1904,,2223
"2019-09-17 00:00:00",1812,,1427
"2019-09-18 00:00:00",1779,,659
"2019-09-19 00:00:00",1857,,1972
"2019-09-20 00:00:00",1984,,1599
"2019-09-21 00:00:00",2363,,1355
"2019-09-22 00:00:00",2212,,1544
"2019-09-23 00:00:00",1778,,1460
"2019-09-24 00:00:00",1693,,1126
"2019-09-25 00:00:00",1706,,290
"2019-09-26 00:00:00",1715,,566
"2019-09-27 00:00:00",1950,,1756
"2019-09-28 00:00:00",2074,,48802
"2019-09-29 00:00:00",2170,,2036
"2019-09-30 00:00:00",1827,,3956
"2019-10-01 00:00:00",1693,,2472
"2019-10-02 00:00:00",1638,,1375
"2019-10-03 00:00:00",1626,,190
"2019-10-04 00:00:00",1660,,1440
"2019-10-05 00:00:00",1928,,1425
"2019-10-06 00:00:00",1922,,1593
"2019-10-07 00:00:00",1467,,1635
"2019-10-08 00:00:00",1587,,254
"2019-10-09 00:00:00",1617,,361
"2019-10-10 00:00:00",1602,,770
"2019-10-11 00:00:00",1688,,1343
"2019-10-12 00:00:00",2091,,1447
"2019-10-13 00:00:00",2004,,391
"2019-10-14 00:00:00",1584,,1778
"2019-10-15 00:00:00",1512,,844
"2019-10-16 00:00:00",1420,,333
"2019-10-17 00:00:00",1377,,221
"2019-10-18 00:00:00",1624,,228
"2019-10-19 00:00:00",1846,,212
"2019-10-20 00:00:00",1833,,1595
"2019-10-21 00:00:00",1402,,236
"2019-10-22 00:00:00",1387,,1690
"2019-10-23 00:00:00",1349,,252
"2019-10-24 00:00:00",1401,,783
"2019-10-25 00:00:00",1462,,136
"2019-10-26 00:00:00",1726,,2397
"2019-10-27 00:00:00",1660,,5253
"2019-10-28 00:00:00",1278,,1602
"2019-10-29 00:00:00",1358,,702
"2019-10-30 00:00:00",1439,,251
"2019-10-31 00:00:00",1609,,151
"2019-11-01 00:00:00",1866,,409
"2019-11-02 00:00:00",2061,,141
"2019-11-03 00:00:00",1781,,1381
"2019-11-04 00:00:00",1523,,234
"2019-11-05 00:00:00",1440,,865
"2019-11-06 00:00:00",1399,,207
"2019-11-07 00:00:00",2252,,2981
"2019-11-08 00:00:00",2547,,460
"2019-11-09 00:00:00",3134,,1336
"2019-11-10 00:00:00",2893,,1325
"2019-11-11 00:00:00",2416,,1387
"2019-11-12 00:00:00",2201,,1060
"2019-11-13 00:00:00",2057,,1395
"2019-11-14 00:00:00",2011,,269
"2019-11-15 00:00:00",2176,,577
"2019-11-16 00:00:00",2586,,135
"2019-11-17 00:00:00",2345,,1517
"2019-11-18 00:00:00",1722,,1351
"2019-11-19 00:00:00",1730,,1390
"2019-11-20 00:00:00",1742,,3481
"2019-11-21 00:00:00",1727,,2464
"2019-11-22 00:00:00",1861,,308
"2019-11-23 00:00:00",2316,,955
"2019-11-24 00:00:00",2091,,1417
"2019-11-25 00:00:00",1537,,2144
"2019-11-26 00:00:00",1528,,1032
"2019-11-27 00:00:00",2090,,369
"2019-11-28 00:00:00",2209,,4300
"2019-11-29 00:00:00",2472,,180
"2019-11-30 00:00:00",2821,,240
"2019-12-01 00:00:00",2714,,235
"2019-12-02 00:00:00",2142,,1607
"2019-12-03 00:00:00",2262,,1684
"2019-12-04 00:00:00",2143,,1556
"2019-12-05 00:00:00",2267,,156
"2019-12-06 00:00:00",2477,,1042
"2019-12-07 00:00:00",2814,,373
"2019-12-08 00:00:00",2658,,1608
"2019-12-09 00:00:00",2128,,2692
"2019-12-10 00:00:00",2039,,1646
"2019-12-11 00:00:00",1927,,996
"2019-12-12 00:00:00",1852,,885
"2019-12-13 00:00:00",2186,,2230
"2019-12-14 00:00:00",2765,,588
"2019-12-15 00:00:00",2400,,171
"2019-12-16 00:00:00",1939,,191
"2019-12-17 00:00:00",1947,,1549
"2019-12-18 00:00:00",1864,,2263
"2019-12-19 00:00:00",1915,,1127
"2019-12-20 00:00:00",2484,,195
"2019-12-21 00:00:00",2955,,209
"2019-12-22 00:00:00",3063,,183
"2019-12-23 00:00:00",3005,,364
"2019-12-24 00:00:00",3483,,325
"2019-12-25 00:00:00",3446,,623
"2019-12-26 00:00:00",3516,,1199
"2019-12-27 00:00:00",3790,,5938
"2019-12-28 00:00:00",3864,,5147
"2019-12-29 00:00:00",3624,,194
"2019-12-30 00:00:00",3458,,706
"2019-12-31 00:00:00",3708,,1002
"2020-01-01 00:00:00",3259,,308
"2020-01-02 00:00:00",3267,,216
"2020-01-03 00:00:00",3370,,326
"2020-01-04 00:00:00",3300,,742
"2020-01-05 00:00:00",3087,,241
"2020-01-06 00:00:00",2662,,481
"2020-01-07 00:00:00",2405,,314
"2020-01-08 00:00:00",2381,,232
"2020-01-09 00:00:00",2349,,241
"2020-01-10 00:00:00",2364,,266
"2020-01-11 00:00:00",2760,,310
"2020-01-12 00:00:00",2598,,508
"2020-01-13 00:00:00",1950,,1138
"2020-01-14 00:00:00",1978,,182
"2020-01-15 00:00:00",1984,,334
"2020-01-16 00:00:00",1842,,452
"2020-01-17 00:00:00",1888,,162
"2020-01-18 00:00:00",2309,,149
"2020-01-19 00:00:00",2363,,4481
"2020-01-20 00:00:00",1855,,1807
"2020-01-21 00:00:00",1919,,796
"2020-01-22 00:00:00",1924,,295
"2020-01-23 00:00:00",1898,,580
"2020-01-24 00:00:00",2246,,665
"2020-01-25 00:00:00",2809,,421
"2020-01-26 00:00:00",3256,,186
"2020-01-27 00:00:00",2818,,1820
"2020-01-28 00:00:00",2742,,22957
"2020-01-29 00:00:00",2567,,1278
"2020-01-30 00:00:00",2710,,966
"2020-01-31 00:00:00",2738,,242
"2020-02-01 00:00:00",3108,,922
"2020-02-02 00:00:00",3105,,1189
"2020-02-03 00:00:00",2527,,432
"2020-02-04 00:00:00",2582,,577
"2020-02-05 00:00:00",2520,,1311
"2020-02-06 00:00:00",2574,,1281
"2020-02-07 00:00:00",2559,,243
"2020-02-08 00:00:00",3262,,1141
"2020-02-09 00:00:00",3450,,1102
"2020-02-10 00:00:00",2878,,1640
"2020-02-11 00:00:00",5142,,19617
"2020-02-12 00:00:00",8075,,11126
"2020-02-13 00:00:00",9131,,3476
"2020-02-14 00:00:00",9138,,3928
"2020-02-15 00:00:00",9870,,7048
"2020-02-16 00:00:00",9349,,6139
"2020-02-17 00:00:00",7171,,3005
"2020-02-18 00:00:00",6418,,822
"2020-02-19 00:00:00",6011,,1408
"2020-02-20 00:00:00",5661,,5752
"2020-02-21 00:00:00",5744,,757
"2020-02-22 00:00:00",6595,,7445
"2020-02-23 00:00:00",6257,,955
"2020-02-24 00:00:00",5113,,2327
"2020-02-25 00:00:00",4772,,3622
"2020-02-26 00:00:00",4646,,1777
"2020-02-27 00:00:00",4330,,366
"2020-02-28 00:00:00",4477,,1291
"2020-02-29 00:00:00",5147,,782
"2020-03-01 00:00:00",5082,,5534
"2020-03-02 00:00:00",3871,,1561
"2020-03-03 00:00:00",3716,,1409
"2020-03-04 00:00:00",3592,,517
"2020-03-05 00:00:00",3517,,1831
"2020-03-06 00:00:00",3698,,3424
"2020-03-07 00:00:00",4339,,3597
"2020-03-08 00:00:00",4245,,834
"2020-03-09 00:00:00",3343,,1975
"2020-03-10 00:00:00",3230,,1332
"2020-03-11 00:00:00",3066,,1515
"2020-03-12 00:00:00",2965,,1082
"2020-03-13 00:00:00",3284,,857
"2020-03-14 00:00:00",3643,,5115
"2020-03-15 00:00:00",3594,,1127
"2020-03-16 00:00:00",3021,,1564
"2020-03-17 00:00:00",2951,,643
"2020-03-18 00:00:00",2917,,414
"2020-03-19 00:00:00",2823,,732
"2020-03-20 00:00:00",2805,,301
"2020-03-21 00:00:00",3099,,387
"2020-03-22 00:00:00",2938,,1367
"2020-03-23 00:00:00",2451,,389
"2020-03-24 00:00:00",2354,,342
"2020-03-25 00:00:00",2385,,298
"2020-03-26 00:00:00",2462,,670
"2020-03-27 00:00:00",2551,,3069
"2020-03-28 00:00:00",2826,,193
"2020-03-29 00:00:00",2827,,871
"2020-03-30 00:00:00",2418,,871
"2020-03-31 00:00:00",2349,,554
"2020-04-01 00:00:00",2304,,857
"2020-04-02 00:00:00",2252,,423
"2020-04-03 00:00:00",2592,,266
"2020-04-04 00:00:00",5356,,187
"2020-04-05 00:00:00",3250,,1586
"2020-04-06 00:00:00",2880,,1735
"2020-04-07 00:00:00",2919,,3890
"2020-04-08 00:00:00",2883,,243
"2020-04-09 00:00:00",2857,,415
"2020-04-10 00:00:00",3133,,2007
"2020-04-11 00:00:00",3245,,282
"2020-04-12 00:00:00",3103,,3096
"2020-04-13 00:00:00",2932,,288
"2020-04-14 00:00:00",2694,,1808
"2020-04-15 00:00:00",2758,,260
"2020-04-16 00:00:00",2739,,362
"2020-04-17 00:00:00",2569,,270
"2020-04-18 00:00:00",2786,,568
"2020-04-19 00:00:00",2597,,529
"2020-04-20 00:00:00",2186,,434
"2020-04-21 00:00:00",2201,,223
"2020-04-22 00:00:00",2210,,242
"2020-04-23 00:00:00",2768,,217
"2020-04-24 00:00:00",2878,,235
"2020-04-25 00:00:00",3024,,698
"2020-04-26 00:00:00",2981,,258
"2020-04-27 00:00:00",2659,,288
"2020-04-28 00:00:00",2606,,206
"2020-04-29 00:00:00",2576,,659
"2020-04-30 00:00:00",2758,,867
"2020-05-01 00:00:00",2776,,711
"2020-05-02 00:00:00",2647,,716
"2020-05-03 00:00:00",2612,,357
"2020-05-04 00:00:00",2273,,273
"2020-05-05 00:00:00",2187,,328
"2020-05-06 00:00:00",2418,,390
"2020-05-07 00:00:00",2545,,512
"2020-05-08 00:00:00",2734,,545
"2020-05-09 00:00:00",3295,,451
"2020-05-10 00:00:00",3142,,392
"2020-05-11 00:00:00",3021,,382
"2020-05-12 00:00:00",2916,,336
"2020-05-13 00:00:00",2628,,394
"2020-05-14 00:00:00",2507,,377
"2020-05-15 00:00:00",2561,,622
"2020-05-16 00:00:00",2743,,374
"2020-05-17 00:00:00",2380,,2784
"2020-05-18 00:00:00",2031,,493
"2020-05-19 00:00:00",2023,,467
"2020-05-20 00:00:00",1939,,271
"2020-05-21 00:00:00",2002,,1432
"2020-05-22 00:00:00",2248,,308
"2020-05-23 00:00:00",2362,,388
"2020-05-24 00:00:00",2152,,417
"2020-05-25 00:00:00",1982,,267
"2020-05-26 00:00:00",1861,,452
"2020-05-27 00:00:00",1789,,523
"2020-05-28 00:00:00",1781,,904
"2020-05-29 00:00:00",1976,,241
"2020-05-30 00:00:00",2224,,756
"2020-05-31 00:00:00",1995,,549
"2020-06-01 00:00:00",1801,,178
"2020-06-02 00:00:00",1713,,309
"2020-06-03 00:00:00",1655,,605
"2020-06-04 00:00:00",1865,,469
"2020-06-05 00:00:00",2007,,177
"2020-06-06 00:00:00",2234,,339
"2020-06-07 00:00:00",2100,,343
"2020-06-08 00:00:00",1857,,540
"2020-06-09 00:00:00",1889,,122
"2020-06-10 00:00:00",1804,,300
"2020-06-11 00:00:00",1970,,188
"2020-06-12 00:00:00",2017,,635
"2020-06-13 00:00:00",2171,,456
"2020-06-14 00:00:00",1960,,203
"2020-06-15 00:00:00",1797,,1017
"2020-06-16 00:00:00",1796,,148
"2020-06-17 00:00:00",1860,,227
"2020-06-18 00:00:00",1889,,1660
"2020-06-19 00:00:00",2121,,1249
"2020-06-20 00:00:00",2271,,163
"2020-06-21 00:00:00",2028,,178
"2020-06-22 00:00:00",1866,,234
"2020-06-23 00:00:00",1824,,1408
"2020-06-24 00:00:00",3790,,531
"2020-06-25 00:00:00",4211,,206
"2020-06-26 00:00:00",4388,,208
"2020-06-27 00:00:00",4418,,1857
"2020-06-28 00:00:00",4497,,168
"2020-06-29 00:00:00",4279,,503
"2020-06-30 00:00:00",4135,,201
"2020-07-01 00:00:00",4218,,1462
"2020-07-02 00:00:00",4815,,320
"2020-07-03 00:00:00",5113,,2082
"2020-07-04 00:00:00",5437,,4297
"2020-07-05 00:00:00",5323,,227
"2020-07-06 00:00:00",4981,,903
"2020-07-07 00:00:00",5024,,534
"2020-07-08 00:00:00",4960,,1604
"2020-07-09 00:00:00",4630,,320
"2020-07-10 00:00:00",4676,,294
"2020-07-11 00:00:00",4637,,296
"2020-07-12 00:00:00",4272,,1341
"2020-07-13 00:00:00",3904,,291
"2020-07-14 00:00:00",3779,,324
"2020-07-15 00:00:00",3537,,255
"2020-07-16 00:00:00",3393,,169
"2020-07-17 00:00:00",3468,,271
"2020-07-18 00:00:00",3703,,465
"2020-07-19 00:00:00",3573,,1435
"2020-07-20 00:00:00",3195,,1147
"2020-07-21 00:00:00",3131,,235
"2020-07-22 00:00:00",3143,,571
"2020-07-23 00:00:00",2990,,401
"2020-07-24 00:00:00",3003,,356
"2020-07-25 00:00:00",3108,,372
"2020-07-26 00:00:00",3254,,1501
"2020-07-27 00:00:00",2878,,1526
"2020-07-28 00:00:00",2833,,557
"2020-07-29 00:00:00",2822,,296
"2020-07-30 00:00:00",2742,,355
"2020-07-31 00:00:00",2837,,115
"2020-08-01 00:00:00",3049,,218
"2020-08-02 00:00:00",2958,,313
"2020-08-03 00:00:00",2729,,1588
"2020-08-04 00:00:00",2816,,479
"2020-08-05 00:00:00",2623,,1369
"2020-08-06 00:00:00",2504,,1462
"2020-08-07 00:00:00",2512,,4284
"2020-08-08 00:00:00",2611,,3723
"2020-08-09 00:00:00",2565,,1337
"2020-08-10 00:00:00",2442,,1666
"2020-08-11 00:00:00",3490,,289
"2020-08-12 00:00:00",4768,,1122
"2020-08-13 00:00:00",5165,,3012
"2020-08-14 00:00:00",5060,,241
"2020-08-15 00:00:00",5286,,2306
"2020-08-16 00:00:00",5464,,1350
"2020-08-17 00:00:00",4870,,2428
"2020-08-18 00:00:00",4957,,209
"2020-08-19 00:00:00",4633,,2899
"2020-08-20 00:00:00",4653,,1421
"2020-08-21 00:00:00",4522,,2663
"2020-08-22 00:00:00",4858,,554
"2020-08-23 00:00:00",4757,,1323
"2020-08-24 00:00:00",4532,,1611
"2020-08-25 00:00:00",4033,,5055
"2020-08-26 00:00:00",3860,,2736
"2020-08-27 00:00:00",3594,,2474
"2020-08-28 00:00:00",3555,,2463
"2020-08-29 00:00:00",3866,,2180
"2020-08-30 00:00:00",3661,,2214
"2020-08-31 00:00:00",3117,,2964
"2020-09-01 00:00:00",2930,,1276
"2020-09-02 00:00:00",2760,,2401
"2020-09-03 00:00:00",2817,,1734
"2020-09-04 00:00:00",2998,,3141
"2020-09-05 00:00:00",3380,,1110
"2020-09-06 00:00:00",2948,,975
"2020-09-07 00:00:00",2712,,1308
"2020-09-08 00:00:00",2592,,1579
"2020-09-09 00:00:00",2612,,2016
"2020-09-10 00:00:00",2635,,921
"2020-09-11 00:00:00",2849,,1133
"2020-09-12 00:00:00",3285,,2141
"2020-09-13 00:00:00",2910,,1826
"2020-09-14 00:00:00",2532,,995
"2020-09-15 00:00:00",2414,,472
"2020-09-16 00:00:00",2309,,2377
"2020-09-17 00:00:00",2215,,2873
"2020-09-18 00:00:00",2404,,2190
"2020-09-19 00:00:00",2750,,202
"2020-09-20 00:00:00",2433,,385
"2020-09-21 00:00:00",2114,,599
"2020-09-22 00:00:00",2089,,409
"2020-09-23 00:00:00",2075,,476
"2020-09-24 00:00:00",2059,,616
"2020-09-25 00:00:00",2332,,619
"2020-09-26 00:00:00",2250,,669
"2020-09-27 00:00:00",2257,,415
"2020-09-28 00:00:00",1851,,553
"2020-09-29 00:00:00",1902,,482
"2020-09-30 00:00:00",2214,,490
"2020-10-01 00:00:00",2043,,165
"2020-10-02 00:00:00",1954,,423
"2020-10-03 00:00:00",2092,,251
"2020-10-04 00:00:00",2105,,1761
"2020-10-05 00:00:00",1706,,97
"2020-10-06 00:00:00",1704,,163
"2020-10-07 00:00:00",1731,,287
