"DateTime","Players","Twitch Viewers"
"2018-04-02 00:00:00",12744,686
"2018-04-03 00:00:00",11523,826
"2018-04-04 00:00:00",11574,662
"2018-04-05 00:00:00",11554,292
"2018-04-06 00:00:00",12259,702
"2018-04-07 00:00:00",14992,1956
"2018-04-08 00:00:00",15979,1059
"2018-04-09 00:00:00",12011,564
"2018-04-10 00:00:00",11662,812
"2018-04-11 00:00:00",11324,580
"2018-04-12 00:00:00",11217,835
"2018-04-13 00:00:00",11958,599
"2018-04-14 00:00:00",15350,1059
"2018-04-15 00:00:00",16257,852
"2018-04-16 00:00:00",12374,1934
"2018-04-17 00:00:00",11659,485
"2018-04-18 00:00:00",11045,585
"2018-04-19 00:00:00",10683,278
"2018-04-20 00:00:00",11123,398
"2018-04-21 00:00:00",14040,607
"2018-04-22 00:00:00",14696,891
"2018-04-23 00:00:00",11158,1916
"2018-04-24 00:00:00",10566,248
"2018-04-25 00:00:00",10490,297
"2018-04-26 00:00:00",10129,508
"2018-04-27 00:00:00",10659,797
"2018-04-28 00:00:00",13060,603
"2018-04-29 00:00:00",14498,370
"2018-04-30 00:00:00",11353,378
"2018-05-01 00:00:00",11538,437
"2018-05-02 00:00:00",10653,299
"2018-05-03 00:00:00",10651,494
"2018-05-04 00:00:00",11040,505
"2018-05-05 00:00:00",12927,844
"2018-05-06 00:00:00",13697,830
"2018-05-07 00:00:00",10513,655
"2018-05-08 00:00:00",10175,464
"2018-05-09 00:00:00",10081,873
"2018-05-10 00:00:00",10928,1053
"2018-05-11 00:00:00",11260,509
"2018-05-12 00:00:00",13144,821
"2018-05-13 00:00:00",13553,704
"2018-05-14 00:00:00",10617,712
"2018-05-15 00:00:00",10333,272
"2018-05-16 00:00:00",9851,714
"2018-05-17 00:00:00",10090,427
"2018-05-18 00:00:00",10578,4176
"2018-05-19 00:00:00",12934,879
"2018-05-20 00:00:00",13883,3929
"2018-05-21 00:00:00",11547,4193
"2018-05-22 00:00:00",10623,374
"2018-05-23 00:00:00",10428,345
"2018-05-24 00:00:00",10172,424
"2018-05-25 00:00:00",10396,391
"2018-05-26 00:00:00",11833,450
"2018-05-27 00:00:00",12618,770
"2018-05-28 00:00:00",12229,980
"2018-05-29 00:00:00",9901,293
"2018-05-30 00:00:00",9878,331
"2018-05-31 00:00:00",10024,230
"2018-06-01 00:00:00",10221,381
"2018-06-02 00:00:00",12157,1707
"2018-06-03 00:00:00",12738,902
"2018-06-04 00:00:00",9970,1068
"2018-06-05 00:00:00",9662,267
"2018-06-06 00:00:00",9509,548
"2018-06-07 00:00:00",9293,413
"2018-06-08 00:00:00",9751,281
"2018-06-09 00:00:00",11472,952
"2018-06-10 00:00:00",12256,500
"2018-06-11 00:00:00",9691,296
"2018-06-12 00:00:00",9342,257
"2018-06-13 00:00:00",9299,280
"2018-06-14 00:00:00",9242,336
"2018-06-15 00:00:00",9410,294
"2018-06-16 00:00:00",11185,577
"2018-06-17 00:00:00",11697,573
"2018-06-18 00:00:00",9808,315
"2018-06-19 00:00:00",9662,435
"2018-06-20 00:00:00",9292,1065
"2018-06-21 00:00:00",9075,914
"2018-06-22 00:00:00",9387,1040
"2018-06-23 00:00:00",10884,669
"2018-06-24 00:00:00",11828,1083
"2018-06-25 00:00:00",9461,566
"2018-06-26 00:00:00",9326,678
"2018-06-27 00:00:00",8967,314
"2018-06-28 00:00:00",8620,391
"2018-06-29 00:00:00",8714,292
"2018-06-30 00:00:00",10334,861
"2018-07-01 00:00:00",11037,461
"2018-07-02 00:00:00",9511,462
"2018-07-03 00:00:00",9064,1588
"2018-07-04 00:00:00",10090,419
"2018-07-05 00:00:00",9166,1829
"2018-07-06 00:00:00",8964,407
"2018-07-07 00:00:00",10532,383
"2018-07-08 00:00:00",11412,713
"2018-07-09 00:00:00",9419,673
"2018-07-10 00:00:00",8996,7413
"2018-07-11 00:00:00",8900,8032
"2018-07-12 00:00:00",8913,6751
"2018-07-13 00:00:00",9091,386
"2018-07-14 00:00:00",10863,5571
"2018-07-15 00:00:00",11638,4342
"2018-07-16 00:00:00",9256,315
"2018-07-17 00:00:00",8921,2383
"2018-07-18 00:00:00",8891,576
"2018-07-19 00:00:00",8792,488
"2018-07-20 00:00:00",8904,350
"2018-07-21 00:00:00",10563,502
"2018-07-22 00:00:00",11448,1283
"2018-07-23 00:00:00",9272,868
"2018-07-24 00:00:00",8710,255
"2018-07-25 00:00:00",8319,397
"2018-07-26 00:00:00",8204,356
"2018-07-27 00:00:00",8089,276
"2018-07-28 00:00:00",9947,1971
"2018-07-29 00:00:00",10809,452
"2018-07-30 00:00:00",8871,344
"2018-07-31 00:00:00",8356,315
"2018-08-01 00:00:00",7995,359
"2018-08-02 00:00:00",8044,234
"2018-08-03 00:00:00",8143,301
"2018-08-04 00:00:00",9860,1901
"2018-08-05 00:00:00",10932,849
"2018-08-06 00:00:00",9031,588
"2018-08-07 00:00:00",8621,1979
"2018-08-08 00:00:00",8511,1404
"2018-08-09 00:00:00",8284,1464
"2018-08-10 00:00:00",8676,643
"2018-08-11 00:00:00",10035,1973
"2018-08-12 00:00:00",11080,367
"2018-08-13 00:00:00",9122,605
"2018-08-14 00:00:00",8461,269
"2018-08-15 00:00:00",8310,449
"2018-08-16 00:00:00",7882,276
"2018-08-17 00:00:00",8338,290
"2018-08-18 00:00:00",9894,1808
"2018-08-19 00:00:00",10608,826
"2018-08-20 00:00:00",8570,495
"2018-08-21 00:00:00",8326,491
"2018-08-22 00:00:00",8170,469
"2018-08-23 00:00:00",8023,687
"2018-08-24 00:00:00",8402,335
"2018-08-25 00:00:00",10225,2571
"2018-08-26 00:00:00",11075,982
"2018-08-27 00:00:00",8638,1079
"2018-08-28 00:00:00",8384,568
"2018-08-29 00:00:00",8150,804
"2018-08-30 00:00:00",7975,2613
"2018-08-31 00:00:00",8077,480
"2018-09-01 00:00:00",9824,2136
"2018-09-02 00:00:00",10322,801
"2018-09-03 00:00:00",10219,405
"2018-09-04 00:00:00",7845,257
"2018-09-05 00:00:00",7437,1007
"2018-09-06 00:00:00",7253,1080
"2018-09-07 00:00:00",7873,1894
"2018-09-08 00:00:00",9771,3122
"2018-09-09 00:00:00",10410,3042
"2018-09-10 00:00:00",7887,4364
"2018-09-11 00:00:00",7846,325
"2018-09-12 00:00:00",7505,483
"2018-09-13 00:00:00",7690,366
"2018-09-14 00:00:00",8007,352
"2018-09-15 00:00:00",10324,1820
"2018-09-16 00:00:00",11061,828
"2018-09-17 00:00:00",8356,485
"2018-09-18 00:00:00",8016,2994
"2018-09-19 00:00:00",7966,6683
"2018-09-20 00:00:00",7980,4384
"2018-09-21 00:00:00",8603,384
"2018-09-22 00:00:00",10727,1826
"2018-09-23 00:00:00",11606,528
"2018-09-24 00:00:00",8750,368
"2018-09-25 00:00:00",8472,1049
"2018-09-26 00:00:00",8115,1437
"2018-09-27 00:00:00",8119,422
"2018-09-28 00:00:00",8553,431
"2018-09-29 00:00:00",10781,635
"2018-09-30 00:00:00",11514,757
"2018-10-01 00:00:00",8822,507
"2018-10-02 00:00:00",8693,317
"2018-10-03 00:00:00",8831,404
"2018-10-04 00:00:00",8445,462
"2018-10-05 00:00:00",9179,1318
"2018-10-06 00:00:00",11423,1717
"2018-10-07 00:00:00",11971,858
"2018-10-08 00:00:00",10032,428
"2018-10-09 00:00:00",9117,355
"2018-10-10 00:00:00",8698,746
"2018-10-11 00:00:00",8724,437
"2018-10-12 00:00:00",9443,451
"2018-10-13 00:00:00",11824,2160
"2018-10-14 00:00:00",12367,789
"2018-10-15 00:00:00",9453,480
"2018-10-16 00:00:00",9283,452
"2018-10-17 00:00:00",8943,670
"2018-10-18 00:00:00",8878,437
"2018-10-19 00:00:00",9512,402
"2018-10-20 00:00:00",11794,578
"2018-10-21 00:00:00",12215,816
"2018-10-22 00:00:00",9327,471
"2018-10-23 00:00:00",9245,475
"2018-10-24 00:00:00",8942,4245
"2018-10-25 00:00:00",8739,356
"2018-10-26 00:00:00",9307,320
"2018-10-27 00:00:00",11582,2020
"2018-10-28 00:00:00",12197,811
"2018-10-29 00:00:00",9215,472
"2018-10-30 00:00:00",8977,424
"2018-10-31 00:00:00",8598,492
"2018-11-01 00:00:00",9292,468
"2018-11-02 00:00:00",9656,849
"2018-11-03 00:00:00",11778,1594
"2018-11-04 00:00:00",11977,852
"2018-11-05 00:00:00",8834,561
"2018-11-06 00:00:00",8676,360
"2018-11-07 00:00:00",8478,610
"2018-11-08 00:00:00",8300,478
"2018-11-09 00:00:00",9176,725
"2018-11-10 00:00:00",11559,1913
"2018-11-11 00:00:00",12022,691
"2018-11-12 00:00:00",9742,596
"2018-11-13 00:00:00",8717,446
"2018-11-14 00:00:00",8387,345
"2018-11-15 00:00:00",8454,372
"2018-11-16 00:00:00",9098,432
"2018-11-17 00:00:00",11186,695
"2018-11-18 00:00:00",11693,1190
"2018-11-19 00:00:00",9126,6732
"2018-11-20 00:00:00",8639,429
"2018-11-21 00:00:00",8837,627
"2018-11-22 00:00:00",8848,406
"2018-11-23 00:00:00",9643,491
"2018-11-24 00:00:00",10660,647
"2018-11-25 00:00:00",10694,583
"2018-11-26 00:00:00",8231,1743
"2018-11-27 00:00:00",7910,319
"2018-11-28 00:00:00",7668,552
"2018-11-29 00:00:00",7671,376
"2018-11-30 00:00:00",8269,1360
"2018-12-01 00:00:00",10614,537
"2018-12-02 00:00:00",10881,672
"2018-12-03 00:00:00",8166,2127
"2018-12-04 00:00:00",8009,643
"2018-12-05 00:00:00",8107,741
"2018-12-06 00:00:00",7864,657
"2018-12-07 00:00:00",8106,300
"2018-12-08 00:00:00",10135,435
"2018-12-09 00:00:00",10715,478
"2018-12-10 00:00:00",8248,1856
"2018-12-11 00:00:00",8086,373
"2018-12-12 00:00:00",7759,2509
"2018-12-13 00:00:00",7747,2540
"2018-12-14 00:00:00",8280,2867
"2018-12-15 00:00:00",10794,944
"2018-12-16 00:00:00",11339,919
"2018-12-17 00:00:00",8900,3184
"2018-12-18 00:00:00",8838,850
"2018-12-19 00:00:00",8810,1267
"2018-12-20 00:00:00",8743,370
"2018-12-21 00:00:00",9229,524
"2018-12-22 00:00:00",10766,467
"2018-12-23 00:00:00",11221,673
"2018-12-24 00:00:00",9022,449
"2018-12-25 00:00:00",9720,745
"2018-12-26 00:00:00",10752,613
"2018-12-27 00:00:00",11035,553
"2018-12-28 00:00:00",11396,497
"2018-12-29 00:00:00",12310,403
"2018-12-30 00:00:00",13217,1997
"2018-12-31 00:00:00",11062,876
"2019-01-01 00:00:00",13348,1239
"2019-01-02 00:00:00",11489,1131
"2019-01-03 00:00:00",11394,2326
"2019-01-04 00:00:00",11732,921
"2019-01-05 00:00:00",13704,670
"2019-01-06 00:00:00",13669,674
"2019-01-07 00:00:00",10684,1644
"2019-01-08 00:00:00",10393,841
"2019-01-09 00:00:00",9976,1486
"2019-01-10 00:00:00",10063,686
"2019-01-11 00:00:00",11379,1040
"2019-01-12 00:00:00",14507,665
"2019-01-13 00:00:00",14706,1475
"2019-01-14 00:00:00",11162,1152
"2019-01-15 00:00:00",10620,1078
"2019-01-16 00:00:00",10578,955
"2019-01-17 00:00:00",10410,2197
"2019-01-18 00:00:00",11197,1793
"2019-01-19 00:00:00",14305,2078
"2019-01-20 00:00:00",14817,694
"2019-01-21 00:00:00",12215,738
"2019-01-22 00:00:00",10586,1237
"2019-01-23 00:00:00",10342,775
"2019-01-24 00:00:00",9972,742
"2019-01-25 00:00:00",10695,1376
"2019-01-26 00:00:00",13660,604
"2019-01-27 00:00:00",14257,465
"2019-01-28 00:00:00",10614,756
"2019-01-29 00:00:00",10420,723
"2019-01-30 00:00:00",10502,855
"2019-01-31 00:00:00",9961,682
"2019-02-01 00:00:00",10584,288
"2019-02-02 00:00:00",13304,411
"2019-02-03 00:00:00",13950,660
"2019-02-04 00:00:00",10411,603
"2019-02-05 00:00:00",10038,713
"2019-02-06 00:00:00",9890,643
"2019-02-07 00:00:00",9778,444
"2019-02-08 00:00:00",10359,259
"2019-02-09 00:00:00",13155,880
"2019-02-10 00:00:00",13558,638
"2019-02-11 00:00:00",10102,604
"2019-02-12 00:00:00",10113,716
"2019-02-13 00:00:00",9496,964
"2019-02-14 00:00:00",8904,1130
"2019-02-15 00:00:00",10241,660
"2019-02-16 00:00:00",12849,803
"2019-02-17 00:00:00",13435,1193
"2019-02-18 00:00:00",11205,1211
"2019-02-19 00:00:00",9652,1046
"2019-02-20 00:00:00",10182,868
"2019-02-21 00:00:00",9815,1217
"2019-02-22 00:00:00",10410,718
"2019-02-23 00:00:00",13207,618
"2019-02-24 00:00:00",13949,1640
"2019-02-25 00:00:00",10299,1371
"2019-02-26 00:00:00",14026,2784
"2019-02-27 00:00:00",15150,2908
"2019-02-28 00:00:00",15038,2670
"2019-03-01 00:00:00",16189,1622
"2019-03-02 00:00:00",21252,2174
"2019-03-03 00:00:00",22457,1320
"2019-03-04 00:00:00",17302,1214
"2019-03-05 00:00:00",16562,714
"2019-03-06 00:00:00",16011,1481
"2019-03-07 00:00:00",16347,1047
"2019-03-08 00:00:00",15356,1926
"2019-03-09 00:00:00",20271,2767
"2019-03-10 00:00:00",21875,1017
"2019-03-11 00:00:00",17318,1590
"2019-03-12 00:00:00",16932,1328
"2019-03-13 00:00:00",16403,3448
"2019-03-14 00:00:00",16228,1928
"2019-03-15 00:00:00",17084,1214
"2019-03-16 00:00:00",20843,1234
"2019-03-17 00:00:00",21491,1386
"2019-03-18 00:00:00",16371,1741
"2019-03-19 00:00:00",14342,614
"2019-03-20 00:00:00",13979,936
"2019-03-21 00:00:00",13525,563
"2019-03-22 00:00:00",14507,359
"2019-03-23 00:00:00",17622,608
"2019-03-24 00:00:00",18314,680
"2019-03-25 00:00:00",13956,505
"2019-03-26 00:00:00",13606,3371
"2019-03-27 00:00:00",12997,386
"2019-03-28 00:00:00",12738,856
"2019-03-29 00:00:00",13174,493
"2019-03-30 00:00:00",16022,363
"2019-03-31 00:00:00",17210,659
"2019-04-01 00:00:00",12889,339
"2019-04-02 00:00:00",12337,547
"2019-04-03 00:00:00",12088,2206
"2019-04-04 00:00:00",12157,1044
"2019-04-05 00:00:00",12547,385
"2019-04-06 00:00:00",15723,387
"2019-04-07 00:00:00",16346,963
"2019-04-08 00:00:00",12173,1605
"2019-04-09 00:00:00",11986,600
"2019-04-10 00:00:00",11604,840
"2019-04-11 00:00:00",11492,583
"2019-04-12 00:00:00",11947,282
"2019-04-13 00:00:00",14942,433
"2019-04-14 00:00:00",16148,657
"2019-04-15 00:00:00",11602,460
"2019-04-16 00:00:00",10949,420
"2019-04-17 00:00:00",10687,603
"2019-04-18 00:00:00",10759,318
"2019-04-19 00:00:00",12254,363
"2019-04-20 00:00:00",13655,711
"2019-04-21 00:00:00",13604,3891
"2019-04-22 00:00:00",11350,1870
"2019-04-23 00:00:00",10753,595
"2019-04-24 00:00:00",10299,561
"2019-04-25 00:00:00",10073,1900
"2019-04-26 00:00:00",10739,396
"2019-04-27 00:00:00",13739,516
"2019-04-28 00:00:00",13944,506
"2019-04-29 00:00:00",10154,255
"2019-04-30 00:00:00",10337,265
"2019-05-01 00:00:00",11057,679
"2019-05-02 00:00:00",10153,1755
"2019-05-03 00:00:00",10797,462
"2019-05-04 00:00:00",13482,816
"2019-05-05 00:00:00",14594,612
"2019-05-06 00:00:00",10406,421
"2019-05-07 00:00:00",10458,689
"2019-05-08 00:00:00",10461,577
"2019-05-09 00:00:00",10472,1137
"2019-05-10 00:00:00",10941,504
"2019-05-11 00:00:00",12960,475
"2019-05-12 00:00:00",13538,864
"2019-05-13 00:00:00",10078,558
"2019-05-14 00:00:00",9862,1202
"2019-05-15 00:00:00",9669,835
"2019-05-16 00:00:00",9646,1345
"2019-05-17 00:00:00",10089,489
"2019-05-18 00:00:00",12169,841
"2019-05-19 00:00:00",12930,922
"2019-05-20 00:00:00",9817,665
"2019-05-21 00:00:00",9556,638
"2019-05-22 00:00:00",9338,900
"2019-05-23 00:00:00",9092,1134
"2019-05-24 00:00:00",9749,890
"2019-05-25 00:00:00",11801,573
"2019-05-26 00:00:00",12653,1031
"2019-05-27 00:00:00",12144,1058
"2019-05-28 00:00:00",9993,651
"2019-05-29 00:00:00",10026,776
"2019-05-30 00:00:00",10333,1284
"2019-05-31 00:00:00",10371,847
"2019-06-01 00:00:00",12082,627
"2019-06-02 00:00:00",12812,872
"2019-06-03 00:00:00",9756,1273
"2019-06-04 00:00:00",9709,382
"2019-06-05 00:00:00",9237,325
"2019-06-06 00:00:00",9339,601
"2019-06-07 00:00:00",9753,631
"2019-06-08 00:00:00",11587,1668
"2019-06-09 00:00:00",12211,763
"2019-06-10 00:00:00",9930,283
"2019-06-11 00:00:00",9157,519
"2019-06-12 00:00:00",8922,570
"2019-06-13 00:00:00",8712,769
"2019-06-14 00:00:00",9259,545
"2019-06-15 00:00:00",11145,546
"2019-06-16 00:00:00",11687,665
"2019-06-17 00:00:00",9243,277
"2019-06-18 00:00:00",9051,556
"2019-06-19 00:00:00",8747,467
"2019-06-20 00:00:00",9106,540
"2019-06-21 00:00:00",8841,368
"2019-06-22 00:00:00",10527,483
"2019-06-23 00:00:00",11118,4269
"2019-06-24 00:00:00",8735,2775
"2019-06-25 00:00:00",8086,2933
"2019-06-26 00:00:00",7870,2817
"2019-06-27 00:00:00",7662,2293
"2019-06-28 00:00:00",7928,2557
"2019-06-29 00:00:00",9208,250
"2019-06-30 00:00:00",9854,445
"2019-07-01 00:00:00",8291,2090
"2019-07-02 00:00:00",7757,350
"2019-07-03 00:00:00",7949,248
"2019-07-04 00:00:00",8825,616
"2019-07-05 00:00:00",8480,302
"2019-07-06 00:00:00",9567,395
"2019-07-07 00:00:00",10104,656
"2019-07-08 00:00:00",8049,582
"2019-07-09 00:00:00",7929,921
"2019-07-10 00:00:00",7814,557
"2019-07-11 00:00:00",7760,687
"2019-07-12 00:00:00",8432,520
"2019-07-13 00:00:00",9977,636
"2019-07-14 00:00:00",10574,672
"2019-07-15 00:00:00",8598,301
"2019-07-16 00:00:00",8292,542
"2019-07-17 00:00:00",8038,411
"2019-07-18 00:00:00",8003,461
"2019-07-19 00:00:00",8136,335
"2019-07-20 00:00:00",9670,561
"2019-07-21 00:00:00",10481,621
"2019-07-22 00:00:00",8319,255
"2019-07-23 00:00:00",8001,287
"2019-07-24 00:00:00",7642,430
"2019-07-25 00:00:00",7444,458
"2019-07-26 00:00:00",7655,298
"2019-07-27 00:00:00",9306,617
"2019-07-28 00:00:00",10162,313
"2019-07-29 00:00:00",8131,1093
"2019-07-30 00:00:00",8057,771
"2019-07-31 00:00:00",8057,768
"2019-08-01 00:00:00",7875,387
"2019-08-02 00:00:00",8102,227
"2019-08-03 00:00:00",9898,881
"2019-08-04 00:00:00",10555,626
"2019-08-05 00:00:00",8927,496
"2019-08-06 00:00:00",8396,421
"2019-08-07 00:00:00",8510,595
"2019-08-08 00:00:00",8437,390
"2019-08-09 00:00:00",8335,647
"2019-08-10 00:00:00",10300,403
"2019-08-11 00:00:00",11095,713
"2019-08-12 00:00:00",8818,163
"2019-08-13 00:00:00",8517,451
"2019-08-14 00:00:00",7306,447
"2019-08-15 00:00:00",8273,526
"2019-08-16 00:00:00",8527,487
"2019-08-17 00:00:00",10367,433
"2019-08-18 00:00:00",11000,645
"2019-08-19 00:00:00",8581,367
"2019-08-20 00:00:00",8511,500
"2019-08-21 00:00:00",8345,415
"2019-08-22 00:00:00",8136,644
"2019-08-23 00:00:00",8250,245
"2019-08-24 00:00:00",9691,508
"2019-08-25 00:00:00",10246,681
"2019-08-26 00:00:00",8051,501
"2019-08-27 00:00:00",7456,533
"2019-08-28 00:00:00",7458,467
"2019-08-29 00:00:00",7299,550
"2019-08-30 00:00:00",7564,222
"2019-08-31 00:00:00",9004,456
"2019-09-01 00:00:00",9787,870
"2019-09-02 00:00:00",9656,348
"2019-09-03 00:00:00",7356,476
"2019-09-04 00:00:00",7309,400
"2019-09-05 00:00:00",7071,827
"2019-09-06 00:00:00",7534,394
"2019-09-07 00:00:00",9838,545
"2019-09-08 00:00:00",10517,690
"2019-09-09 00:00:00",7754,435
"2019-09-10 00:00:00",7601,510
"2019-09-11 00:00:00",7498,459
"2019-09-12 00:00:00",7488,781
"2019-09-13 00:00:00",7644,536
"2019-09-14 00:00:00",9758,654
"2019-09-15 00:00:00",10329,950
"2019-09-16 00:00:00",7874,521
"2019-09-17 00:00:00",7607,622
"2019-09-18 00:00:00",7474,753
"2019-09-19 00:00:00",7429,862
"2019-09-20 00:00:00",8015,610
"2019-09-21 00:00:00",10000,559
"2019-09-22 00:00:00",10715,784
"2019-09-23 00:00:00",8165,194
"2019-09-24 00:00:00",8476,453
"2019-09-25 00:00:00",8632,456
"2019-09-26 00:00:00",8513,981
"2019-09-27 00:00:00",9307,2699
"2019-09-28 00:00:00",11804,2052
"2019-09-29 00:00:00",12577,1056
"2019-09-30 00:00:00",9642,457
"2019-10-01 00:00:00",9327,590
"2019-10-02 00:00:00",9351,446
"2019-10-03 00:00:00",9584,817
"2019-10-04 00:00:00",9935,320
"2019-10-05 00:00:00",12219,512
"2019-10-06 00:00:00",12998,1393
"2019-10-07 00:00:00",9705,313
"2019-10-08 00:00:00",9607,658
"2019-10-09 00:00:00",9516,846
"2019-10-10 00:00:00",9486,664
"2019-10-11 00:00:00",10471,297
"2019-10-12 00:00:00",12775,362
"2019-10-13 00:00:00",13449,1052
"2019-10-14 00:00:00",11081,567
"2019-10-15 00:00:00",9969,555
"2019-10-16 00:00:00",9898,752
"2019-10-17 00:00:00",9744,607
"2019-10-18 00:00:00",10321,433
"2019-10-19 00:00:00",12996,1437
"2019-10-20 00:00:00",13497,2433
"2019-10-21 00:00:00",10348,657
"2019-10-22 00:00:00",10004,828
"2019-10-23 00:00:00",9746,869
"2019-10-24 00:00:00",9607,1615
"2019-10-25 00:00:00",10001,763
"2019-10-26 00:00:00",12209,1533
"2019-10-27 00:00:00",12592,942
"2019-10-28 00:00:00",9670,597
"2019-10-29 00:00:00",9330,673
"2019-10-30 00:00:00",9152,818
"2019-10-31 00:00:00",9034,724
"2019-11-01 00:00:00",10218,2267
"2019-11-02 00:00:00",12539,2427
"2019-11-03 00:00:00",13139,4309
"2019-11-04 00:00:00",9961,1590
"2019-11-05 00:00:00",9274,749
"2019-11-06 00:00:00",9248,770
"2019-11-07 00:00:00",9326,698
"2019-11-08 00:00:00",10100,496
"2019-11-09 00:00:00",12905,496
"2019-11-10 00:00:00",13338,782
"2019-11-11 00:00:00",11036,8317
"2019-11-12 00:00:00",9772,5178
"2019-11-13 00:00:00",9543,1113
"2019-11-14 00:00:00",9405,1100
"2019-11-15 00:00:00",10136,717
"2019-11-16 00:00:00",13244,681
"2019-11-17 00:00:00",13790,944
"2019-11-18 00:00:00",10637,445
"2019-11-19 00:00:00",10145,574
"2019-11-20 00:00:00",10113,512
"2019-11-21 00:00:00",9952,573
"2019-11-22 00:00:00",10793,725
"2019-11-23 00:00:00",13354,1794
"2019-11-24 00:00:00",13888,1325
"2019-11-25 00:00:00",10496,2120
"2019-11-26 00:00:00",10037,1804
"2019-11-27 00:00:00",10306,478
"2019-11-28 00:00:00",10210,607
"2019-11-29 00:00:00",11145,451
"2019-11-30 00:00:00",12423,1591
"2019-12-01 00:00:00",12901,1431
"2019-12-02 00:00:00",9526,700
"2019-12-03 00:00:00",9056,1716
"2019-12-04 00:00:00",9031,733
"2019-12-05 00:00:00",8955,1336
"2019-12-06 00:00:00",9723,961
"2019-12-07 00:00:00",12285,3479
"2019-12-08 00:00:00",12734,879
"2019-12-09 00:00:00",9693,948
"2019-12-10 00:00:00",9527,606
"2019-12-11 00:00:00",9046,340
"2019-12-12 00:00:00",8700,745
"2019-12-13 00:00:00",9163,1152
"2019-12-14 00:00:00",11660,483
"2019-12-15 00:00:00",12148,737
"2019-12-16 00:00:00",9535,478
"2019-12-17 00:00:00",9269,750
"2019-12-18 00:00:00",9138,562
"2019-12-19 00:00:00",8971,1063
"2019-12-20 00:00:00",9254,329
"2019-12-21 00:00:00",11207,571
"2019-12-22 00:00:00",11737,1366
"2019-12-23 00:00:00",10614,467
"2019-12-24 00:00:00",8824,425
"2019-12-25 00:00:00",9923,740
"2019-12-26 00:00:00",10769,553
"2019-12-27 00:00:00",11200,634
"2019-12-28 00:00:00",12322,932
"2019-12-29 00:00:00",13196,1163
"2019-12-30 00:00:00",12104,775
"2019-12-31 00:00:00",10267,349
"2020-01-01 00:00:00",13037,946
"2020-01-02 00:00:00",11785,1125
"2020-01-03 00:00:00",12627,1121
"2020-01-04 00:00:00",14129,1249
"2020-01-05 00:00:00",14427,1697
"2020-01-06 00:00:00",10880,4043
"2020-01-07 00:00:00",10655,3767
"2020-01-08 00:00:00",10627,4225
"2020-01-09 00:00:00",10425,3247
"2020-01-10 00:00:00",11553,3190
"2020-01-11 00:00:00",15029,450
"2020-01-12 00:00:00",15403,1695
"2020-01-13 00:00:00",11420,3119
"2020-01-14 00:00:00",11239,612
"2020-01-15 00:00:00",10624,420
"2020-01-16 00:00:00",10668,824
"2020-01-17 00:00:00",11652,473
"2020-01-18 00:00:00",14866,319
"2020-01-19 00:00:00",15349,1133
"2020-01-20 00:00:00",12737,720
"2020-01-21 00:00:00",11314,745
"2020-01-22 00:00:00",10935,7017
"2020-01-23 00:00:00",10717,6759
"2020-01-24 00:00:00",11806,4511
"2020-01-25 00:00:00",15048,6457
"2020-01-26 00:00:00",15432,892
"2020-01-27 00:00:00",11482,2233
"2020-01-28 00:00:00",11306,810
"2020-01-29 00:00:00",11036,173
"2020-01-30 00:00:00",10769,884
"2020-01-31 00:00:00",11524,474
"2020-02-01 00:00:00",14876,716
"2020-02-02 00:00:00",15566,1034
"2020-02-03 00:00:00",11537,796
"2020-02-04 00:00:00",11298,1106
"2020-02-05 00:00:00",11000,544
"2020-02-06 00:00:00",10870,1967
"2020-02-07 00:00:00",11749,581
"2020-02-08 00:00:00",14861,688
"2020-02-09 00:00:00",15677,1117
"2020-02-10 00:00:00",11602,1068
"2020-02-11 00:00:00",10944,597
"2020-02-12 00:00:00",10556,375
"2020-02-13 00:00:00",10318,751
"2020-02-14 00:00:00",10497,528
"2020-02-15 00:00:00",13917,458
"2020-02-16 00:00:00",14383,827
"2020-02-17 00:00:00",11977,233
"2020-02-18 00:00:00",10563,473
"2020-02-19 00:00:00",10043,403
"2020-02-20 00:00:00",10191,606
"2020-02-21 00:00:00",10987,3122
"2020-02-22 00:00:00",13825,4628
"2020-02-23 00:00:00",14530,4542
"2020-02-24 00:00:00",11111,4329
"2020-02-25 00:00:00",10550,3830
"2020-02-26 00:00:00",10488,3450
"2020-02-27 00:00:00",10269,730
"2020-02-28 00:00:00",10967,2989
"2020-02-29 00:00:00",14081,2823
"2020-03-01 00:00:00",14457,932
"2020-03-02 00:00:00",11070,2670
"2020-03-03 00:00:00",10804,857
"2020-03-04 00:00:00",10553,641
"2020-03-05 00:00:00",10303,854
"2020-03-06 00:00:00",11127,639
"2020-03-07 00:00:00",13777,1636
"2020-03-08 00:00:00",14404,1323
"2020-03-09 00:00:00",11111,412
"2020-03-10 00:00:00",10678,686
"2020-03-11 00:00:00",10337,828
"2020-03-12 00:00:00",10518,740
"2020-03-13 00:00:00",11703,825
"2020-03-14 00:00:00",15000,790
"2020-03-15 00:00:00",15609,1220
"2020-03-16 00:00:00",13170,2721
"2020-03-17 00:00:00",13407,2981
"2020-03-18 00:00:00",13509,3259
"2020-03-19 00:00:00",13739,3840
"2020-03-20 00:00:00",14938,4900
"2020-03-21 00:00:00",17819,2828
"2020-03-22 00:00:00",17804,4660
"2020-03-23 00:00:00",14573,3807
"2020-03-24 00:00:00",14421,1835
"2020-03-25 00:00:00",14226,652
"2020-03-26 00:00:00",14117,1922
