"DateTime","Players","Flags","Twitch Viewers"
"2019-07-28 00:00:00",3109,,364
"2019-07-29 00:00:00",2696,,1013
"2019-07-30 00:00:00",2652,,1324
"2019-07-31 00:00:00",2759,,579
"2019-08-01 00:00:00",2671,,488
"2019-08-02 00:00:00",2676,,371
"2019-08-03 00:00:00",2890,,1417
"2019-08-04 00:00:00",3250,,9030
"2019-08-05 00:00:00",2631,,207
"2019-08-06 00:00:00",2624,,174
"2019-08-07 00:00:00",2479,,1514
"2019-08-08 00:00:00",2426,,1443
"2019-08-09 00:00:00",2533,,1474
"2019-08-10 00:00:00",2823,,785
"2019-08-11 00:00:00",3113,,448
"2019-08-12 00:00:00",2541,,1424
"2019-08-13 00:00:00",2416,,1197
"2019-08-14 00:00:00",2367,,540
"2019-08-15 00:00:00",2397,,270
"2019-08-16 00:00:00",2332,,132
"2019-08-17 00:00:00",2742,,2642
"2019-08-18 00:00:00",2973,,183
"2019-08-19 00:00:00",2320,,110
"2019-08-20 00:00:00",2263,,4424
"2019-08-21 00:00:00",2311,,1103
"2019-08-22 00:00:00",2179,,370
"2019-08-23 00:00:00",2157,,2081
"2019-08-24 00:00:00",2356,,1988
"2019-08-25 00:00:00",2773,,2085
"2019-08-26 00:00:00",2249,,1864
"2019-08-27 00:00:00",2062,,1550
"2019-08-28 00:00:00",2043,,2687
"2019-08-29 00:00:00",2023,,293
"2019-08-30 00:00:00",2129,,454
"2019-08-31 00:00:00",2424,,113
"2019-09-01 00:00:00",2679,,279
"2019-09-02 00:00:00",2255,,254
"2019-09-03 00:00:00",2013,,326
"2019-09-04 00:00:00",1815,,281
"2019-09-05 00:00:00",1834,,124
"2019-09-06 00:00:00",1917,,99
"2019-09-07 00:00:00",2512,,232
"2019-09-08 00:00:00",2476,,150
"2019-09-09 00:00:00",1783,,279
"2019-09-10 00:00:00",1748,,829
"2019-09-11 00:00:00",1737,,1050
"2019-09-12 00:00:00",1690,,141
"2019-09-13 00:00:00",1688,,212
"2019-09-14 00:00:00",2184,,106
"2019-09-15 00:00:00",2353,,1466
"2019-09-16 00:00:00",1611,,3842
"2019-09-17 00:00:00",1629,,5481
"2019-09-18 00:00:00",1623,,2278
"2019-09-19 00:00:00",1564,,118
"2019-09-20 00:00:00",1835,,100
"2019-09-21 00:00:00",2312,,114
"2019-09-22 00:00:00",2673,,1352
"2019-09-23 00:00:00",1784,,1440
"2019-09-24 00:00:00",1735,,205
"2019-09-25 00:00:00",1655,,294
"2019-09-26 00:00:00",1667,,768
"2019-09-27 00:00:00",1905,,1754
"2019-09-28 00:00:00",2447,,202
"2019-09-29 00:00:00",2846,,1532
"2019-09-30 00:00:00",1978,,463
"2019-10-01 00:00:00",2007,,199
"2019-10-02 00:00:00",1880,,176
"2019-10-03 00:00:00",1952,,88
"2019-10-04 00:00:00",1965,,1725
"2019-10-05 00:00:00",2384,,131
"2019-10-06 00:00:00",2629,,4653
"2019-10-07 00:00:00",1811,,3501
"2019-10-08 00:00:00",1714,,1772
"2019-10-09 00:00:00",1733,,1740
"2019-10-10 00:00:00",1707,,898
"2019-10-11 00:00:00",1914,,175
"2019-10-12 00:00:00",2515,,1228
"2019-10-13 00:00:00",2752,,362
"2019-10-14 00:00:00",1927,,390
"2019-10-15 00:00:00",1692,,660
"2019-10-16 00:00:00",1715,,1329
"2019-10-17 00:00:00",1573,,220
"2019-10-18 00:00:00",1774,,70
"2019-10-19 00:00:00",2138,,160
"2019-10-20 00:00:00",2269,,146
"2019-10-21 00:00:00",1640,,1322
"2019-10-22 00:00:00",1563,,10793
"2019-10-23 00:00:00",1651,,427
"2019-10-24 00:00:00",1537,,1961
"2019-10-25 00:00:00",1718,,120
"2019-10-26 00:00:00",2135,,6877
"2019-10-27 00:00:00",2214,,6357
"2019-10-28 00:00:00",1473,,1055
"2019-10-29 00:00:00",1349,,957
"2019-10-30 00:00:00",1277,,200
"2019-10-31 00:00:00",1369,,300
"2019-11-01 00:00:00",1655,,185
"2019-11-02 00:00:00",2034,,3515
"2019-11-03 00:00:00",2260,,1535
"2019-11-04 00:00:00",1535,,83
"2019-11-05 00:00:00",1437,,69
"2019-11-06 00:00:00",1381,,101
"2019-11-07 00:00:00",1383,,142
"2019-11-08 00:00:00",1596,,129
"2019-11-09 00:00:00",2176,,2309
"2019-11-10 00:00:00",2116,,1360
"2019-11-11 00:00:00",1613,,1555
"2019-11-12 00:00:00",2369,,213
"2019-11-13 00:00:00",2054,,128
"2019-11-14 00:00:00",1879,,188
"2019-11-15 00:00:00",2076,,106
"2019-11-16 00:00:00",2627,,247
"2019-11-17 00:00:00",2641,,143
"2019-11-18 00:00:00",1831,,109
"2019-11-19 00:00:00",1666,,487
"2019-11-20 00:00:00",1669,,533
"2019-11-21 00:00:00",1563,,370
"2019-11-22 00:00:00",1792,,54
"2019-11-23 00:00:00",2244,,223
"2019-11-24 00:00:00",2259,,141
"2019-11-25 00:00:00",1616,,246
"2019-11-26 00:00:00",1703,,258
"2019-11-27 00:00:00",2883,,514
"2019-11-28 00:00:00",3331,,337
"2019-11-29 00:00:00",3928,,482
"2019-11-30 00:00:00",5200,,522
"2019-12-01 00:00:00",5840,,454
"2019-12-02 00:00:00",4120,,300
"2019-12-03 00:00:00",8991,,16447
"2019-12-04 00:00:00",10809,,22439
"2019-12-05 00:00:00",12411,,22634
"2019-12-06 00:00:00",14860,,21284
"2019-12-07 00:00:00",16770,,20725
"2019-12-08 00:00:00",16479,,36357
"2019-12-09 00:00:00",11800,,37331
"2019-12-10 00:00:00",10506,,17126
"2019-12-11 00:00:00",9299,,11391
"2019-12-12 00:00:00",8527,,14836
"2019-12-13 00:00:00",8995,,7853
"2019-12-14 00:00:00",11156,,2872
"2019-12-15 00:00:00",11736,,3230
"2019-12-16 00:00:00",8282,,7121
"2019-12-17 00:00:00",7581,,6062
"2019-12-18 00:00:00",6952,,5598
"2019-12-19 00:00:00",7265,,6449
"2019-12-20 00:00:00",10111,,5170
"2019-12-21 00:00:00",14000,,2838
"2019-12-22 00:00:00",15610,,8671
"2019-12-23 00:00:00",13199,,22066
"2019-12-24 00:00:00",12299,,4216
"2019-12-25 00:00:00",12854,,14641
"2019-12-26 00:00:00",14282,,11940
"2019-12-27 00:00:00",15304,,11542
"2019-12-28 00:00:00",16597,,4351
"2019-12-29 00:00:00",16282,,6481
"2019-12-30 00:00:00",14477,,7805
"2019-12-31 00:00:00",12386,,5974
"2020-01-01 00:00:00",15209,,6853
"2020-01-02 00:00:00",15094,,8003
"2020-01-03 00:00:00",13553,,3036
"2020-01-04 00:00:00",13605,,2786
"2020-01-05 00:00:00",12556,,7746
"2020-01-06 00:00:00",9463,,10969
"2020-01-07 00:00:00",8046,,10290
"2020-01-08 00:00:00",7732,,7441
"2020-01-09 00:00:00",6961,,5050
"2020-01-10 00:00:00",7810,,1113
"2020-01-11 00:00:00",9703,,7197
"2020-01-12 00:00:00",10033,,6204
"2020-01-13 00:00:00",6266,,1585
"2020-01-14 00:00:00",6080,,7914
"2020-01-15 00:00:00",5765,,4452
"2020-01-16 00:00:00",5192,,4475
"2020-01-17 00:00:00",5735,,3018
"2020-01-18 00:00:00",7385,,1350
"2020-01-19 00:00:00",7965,,961
"2020-01-20 00:00:00",6026,,5161
"2020-01-21 00:00:00",5020,,5789
"2020-01-22 00:00:00",4833,,8908
"2020-01-23 00:00:00",4825,,37161
"2020-01-24 00:00:00",4977,,4425
"2020-01-25 00:00:00",6717,,4373
"2020-01-26 00:00:00",7920,,3717
"2020-01-27 00:00:00",5683,,7201
"2020-01-28 00:00:00",6069,,3731
"2020-01-29 00:00:00",6375,,10001
"2020-01-30 00:00:00",6181,,2726
"2020-01-31 00:00:00",6729,,2992
"2020-02-01 00:00:00",8047,,1961
"2020-02-02 00:00:00",8708,,2825
"2020-02-03 00:00:00",6436,,1653
"2020-02-04 00:00:00",6379,,4817
"2020-02-05 00:00:00",5941,,4262
"2020-02-06 00:00:00",5956,,7008
"2020-02-07 00:00:00",6439,,10446
"2020-02-08 00:00:00",7722,,4773
"2020-02-09 00:00:00",8246,,5127
"2020-02-10 00:00:00",6155,,301
"2020-02-11 00:00:00",6192,,413
"2020-02-12 00:00:00",6325,,1063
"2020-02-13 00:00:00",6865,,1230
"2020-02-14 00:00:00",7972,,1208
"2020-02-15 00:00:00",10996,,1443
"2020-02-16 00:00:00",11912,,580
"2020-02-17 00:00:00",8996,,2033
"2020-02-18 00:00:00",8062,,4008
"2020-02-19 00:00:00",7526,,3513
"2020-02-20 00:00:00",7136,,589
"2020-02-21 00:00:00",7439,,774
"2020-02-22 00:00:00",8393,,1084
"2020-02-23 00:00:00",8838,,4700
"2020-02-24 00:00:00",7064,,24566
"2020-02-25 00:00:00",6853,,1018
"2020-02-26 00:00:00",6552,,3666
"2020-02-27 00:00:00",6219,,4239
"2020-02-28 00:00:00",6438,,10410
"2020-02-29 00:00:00",7908,,1068
"2020-03-01 00:00:00",8788,,7701
"2020-03-02 00:00:00",7303,,1340
"2020-03-03 00:00:00",7551,,12558
"2020-03-04 00:00:00",7355,,1366
"2020-03-05 00:00:00",6838,,1226
"2020-03-06 00:00:00",7771,,3036
"2020-03-07 00:00:00",8686,,780
"2020-03-08 00:00:00",8929,,1602
"2020-03-09 00:00:00",7000,,1815
"2020-03-10 00:00:00",6407,,740
"2020-03-11 00:00:00",5937,,558
"2020-03-12 00:00:00",5862,,1100
"2020-03-13 00:00:00",6291,,17886
"2020-03-14 00:00:00",7164,,989
"2020-03-15 00:00:00",7415,,1216
"2020-03-16 00:00:00",6009,,1060
"2020-03-17 00:00:00",5868,,1028
"2020-03-18 00:00:00",5980,,5503
"2020-03-19 00:00:00",6041,,6501
"2020-03-20 00:00:00",6005,,5759
"2020-03-21 00:00:00",7300,,590
"2020-03-22 00:00:00",7561,,5691
"2020-03-23 00:00:00",5898,,5398
"2020-03-24 00:00:00",5630,,1421
"2020-03-25 00:00:00",5637,,2529
"2020-03-26 00:00:00",5461,,563
"2020-03-27 00:00:00",5644,,760
"2020-03-28 00:00:00",6540,,323
"2020-03-29 00:00:00",7541,,1015
"2020-03-30 00:00:00",6067,,972
"2020-03-31 00:00:00",5875,,1165
"2020-04-01 00:00:00",5727,,11870
"2020-04-02 00:00:00",5835,,452
"2020-04-03 00:00:00",7062,,2046
"2020-04-04 00:00:00",10449,,3970
"2020-04-05 00:00:00",7534,,483
"2020-04-06 00:00:00",5990,,388
"2020-04-07 00:00:00",5979,,861
"2020-04-08 00:00:00",5781,,244
"2020-04-09 00:00:00",5548,,267
"2020-04-10 00:00:00",6244,,648
"2020-04-11 00:00:00",6551,,933
"2020-04-12 00:00:00",6833,,405
"2020-04-13 00:00:00",6685,,1300
"2020-04-14 00:00:00",5735,,1439
"2020-04-15 00:00:00",5170,,1142
"2020-04-16 00:00:00",5043,,1260
"2020-04-17 00:00:00",5417,,361
"2020-04-18 00:00:00",6498,,654
"2020-04-19 00:00:00",6513,,5775
"2020-04-20 00:00:00",4985,,5798
"2020-04-21 00:00:00",4788,,5867
"2020-04-22 00:00:00",4742,,5064
"2020-04-23 00:00:00",4747,,4822
"2020-04-24 00:00:00",4990,,680
"2020-04-25 00:00:00",5780,,1261
"2020-04-26 00:00:00",6183,,465
"2020-04-27 00:00:00",4935,,1356
"2020-04-28 00:00:00",4971,,6796
"2020-04-29 00:00:00",5001,,7028
"2020-04-30 00:00:00",5010,,4322
"2020-05-01 00:00:00",5940,,4190
"2020-05-02 00:00:00",6164,,3394
"2020-05-03 00:00:00",6445,,7772
"2020-05-04 00:00:00",5072,,2073
"2020-05-05 00:00:00",5007,,18748
"2020-05-06 00:00:00",4841,,6526
"2020-05-07 00:00:00",4815,,6378
"2020-05-08 00:00:00",5268,,2664
"2020-05-09 00:00:00",5937,,2695
"2020-05-10 00:00:00",6016,,2654
"2020-05-11 00:00:00",5568,,6812
"2020-05-12 00:00:00",5755,,31969
"2020-05-13 00:00:00",6283,,9889
"2020-05-14 00:00:00",6522,,8654
"2020-05-15 00:00:00",6795,,3792
"2020-05-16 00:00:00",7524,,8852
"2020-05-17 00:00:00",7320,,1468
"2020-05-18 00:00:00",5802,,505
"2020-05-19 00:00:00",5293,,8269
"2020-05-20 00:00:00",4935,,6958
"2020-05-21 00:00:00",4892,,1992
"2020-05-22 00:00:00",5081,,3446
"2020-05-23 00:00:00",5986,,1864
"2020-05-24 00:00:00",5807,,3187
"2020-05-25 00:00:00",5414,,19235
"2020-05-26 00:00:00",4399,,14887
"2020-05-27 00:00:00",4328,,1045
"2020-05-28 00:00:00",4634,,866
"2020-05-29 00:00:00",4854,,1923
"2020-05-30 00:00:00",5650,,1961
"2020-05-31 00:00:00",5963,,2145
"2020-06-01 00:00:00",4836,,2687
"2020-06-02 00:00:00",4241,,1274
"2020-06-03 00:00:00",4316,,556
"2020-06-04 00:00:00",4615,,13967
"2020-06-05 00:00:00",5081,,5574
"2020-06-06 00:00:00",5640,,2635
"2020-06-07 00:00:00",5600,,4903
"2020-06-08 00:00:00",4471,,4041
"2020-06-09 00:00:00",4475,,14975
"2020-06-10 00:00:00",4361,,4861
"2020-06-11 00:00:00",4284,,1096
"2020-06-12 00:00:00",4275,,10703
"2020-06-13 00:00:00",5011,,485
"2020-06-14 00:00:00",5435,,19532
"2020-06-15 00:00:00",4851,,13538
"2020-06-16 00:00:00",4889,,17481
"2020-06-17 00:00:00",4592,,18127
"2020-06-18 00:00:00",4469,,614
"2020-06-19 00:00:00",4662,,18301
"2020-06-20 00:00:00",5157,,1113
"2020-06-21 00:00:00",5251,,1378
"2020-06-22 00:00:00",4372,,21036
"2020-06-23 00:00:00",4412,,23689
"2020-06-24 00:00:00",4191,,7897
"2020-06-25 00:00:00",4876,,2048
"2020-06-26 00:00:00",7679,,5377
"2020-06-27 00:00:00",10188,,3382
"2020-06-28 00:00:00",11373,,2273
"2020-06-29 00:00:00",9946,,8703
"2020-06-30 00:00:00",10964,,8326
"2020-07-01 00:00:00",10743,,26572
"2020-07-02 00:00:00",10444,,10091
"2020-07-03 00:00:00",10334,,21933
"2020-07-04 00:00:00",11299,,22113
"2020-07-05 00:00:00",11583,,8590
"2020-07-06 00:00:00",10136,,25984
"2020-07-07 00:00:00",9274,,22534
"2020-07-08 00:00:00",9272,,4017
"2020-07-09 00:00:00",8824,,42384
"2020-07-10 00:00:00",8517,,9790
"2020-07-11 00:00:00",8473,,9616
"2020-07-12 00:00:00",8200,,46128
"2020-07-13 00:00:00",6573,,7397
"2020-07-14 00:00:00",6176,,3337
"2020-07-15 00:00:00",5721,,4806
"2020-07-16 00:00:00",5242,,3274
"2020-07-17 00:00:00",5263,,8985
"2020-07-18 00:00:00",5879,,2709
"2020-07-19 00:00:00",6197,,1451
"2020-07-20 00:00:00",5066,,3978
"2020-07-21 00:00:00",4801,,1046
"2020-07-22 00:00:00",4729,,10329
"2020-07-23 00:00:00",4620,,21043
"2020-07-24 00:00:00",4548,,3021
"2020-07-25 00:00:00",5354,,964
"2020-07-26 00:00:00",5799,,1594
"2020-07-27 00:00:00",4780,,5217
"2020-07-28 00:00:00",4786,,5292
"2020-07-29 00:00:00",4784,,7243
"2020-07-30 00:00:00",4787,,1196
"2020-07-31 00:00:00",4721,,8861
"2020-08-01 00:00:00",5458,,7351
"2020-08-02 00:00:00",6145,,6573
"2020-08-03 00:00:00",5432,,2713
"2020-08-04 00:00:00",5176,,677
"2020-08-05 00:00:00",4582,,1377
"2020-08-06 00:00:00",4339,,782
"2020-08-07 00:00:00",4433,,588
"2020-08-08 00:00:00",5097,,260
"2020-08-09 00:00:00",5602,,633
"2020-08-10 00:00:00",4683,,405
"2020-08-11 00:00:00",4491,,234
"2020-08-12 00:00:00",4429,,301
"2020-08-13 00:00:00",4233,,1433
"2020-08-14 00:00:00",4362,,253
"2020-08-15 00:00:00",4922,,1796
"2020-08-16 00:00:00",5220,,434
"2020-08-17 00:00:00",4139,,2171
"2020-08-18 00:00:00",3976,,1487
"2020-08-19 00:00:00",4033,,1455
"2020-08-20 00:00:00",3944,,5855
"2020-08-21 00:00:00",4093,,2159
"2020-08-22 00:00:00",4733,,2057
"2020-08-23 00:00:00",5073,,2076
"2020-08-24 00:00:00",4056,,286
"2020-08-25 00:00:00",4057,,1840
"2020-08-26 00:00:00",4068,,348
"2020-08-27 00:00:00",3922,,303
"2020-08-28 00:00:00",3951,,1916
"2020-08-29 00:00:00",4693,,679
"2020-08-30 00:00:00",5035,,3925
"2020-08-31 00:00:00",3868,,280
"2020-09-01 00:00:00",3606,,3790
"2020-09-02 00:00:00",3575,,383
"2020-09-03 00:00:00",3405,,303
"2020-09-04 00:00:00",3867,,17095
"2020-09-05 00:00:00",4528,,268
"2020-09-06 00:00:00",4719,,604
"2020-09-07 00:00:00",4014,,994
"2020-09-08 00:00:00",3411,,303
"2020-09-09 00:00:00",3412,,558
"2020-09-10 00:00:00",3395,,431
"2020-09-11 00:00:00",3623,,2595
"2020-09-12 00:00:00",4522,,5145
"2020-09-13 00:00:00",4512,,2268
"2020-09-14 00:00:00",3357,,2186
"2020-09-15 00:00:00",3140,,383
"2020-09-16 00:00:00",3022,,559
"2020-09-17 00:00:00",2989,,299
"2020-09-18 00:00:00",3362,,298
"2020-09-19 00:00:00",4088,,543
"2020-09-20 00:00:00",4218,,329
"2020-09-21 00:00:00",2899,,556
"2020-09-22 00:00:00",2815,,1130
"2020-09-23 00:00:00",2900,,337
"2020-09-24 00:00:00",2639,,335
"2020-09-25 00:00:00",3040,,228
"2020-09-26 00:00:00",3763,,390
"2020-09-27 00:00:00",3931,,41793
"2020-09-28 00:00:00",2807,,2540
"2020-09-29 00:00:00",2793,,327
"2020-09-30 00:00:00",2856,,230
"2020-10-01 00:00:00",2841,,203
"2020-10-02 00:00:00",3695,,851
"2020-10-03 00:00:00",5028,,943
"2020-10-04 00:00:00",5641,,337
"2020-10-05 00:00:00",4428,,732
"2020-10-06 00:00:00",4524,,827
"2020-10-07 00:00:00",4808,,703
"2020-10-08 00:00:00",22877,,13382
"2020-10-09 00:00:00",29444,,19920
